delta,ram
0,0.002478218078613259
0.0001805259998945985,0.002958869934082009
0.00031906799995340407,0.002958869934082009
0.0004144750018895138,0.002958869934082009
0.0005024860001867637,0.002958869934082009
0.0005885220016352832,0.002958869934082009
0.0006731540015607607,0.002958869934082009
0.0007568309993075673,0.002958869934082009
0.0008451720023003872,0.002958869934082009
0.0009387710015289485,0.002958869934082009
0.0010238530012429692,0.002958869934082009
0.0011428090001572855,0.002958869934082009
0.0012475410003389698,0.002958869934082009
0.001334157001110725,0.002958869934082009
0.0014172990013321396,0.003447151184082009
0.0014998480000940617,0.003447151184082009
0.0015819469990674406,0.003447151184082009
0.0016644310016999952,0.003447151184082009
0.0017470570019213483,0.003447151184082009
0.0018296710004506167,0.003447151184082009
0.0019124290010950062,0.003447151184082009
0.002011037002375815,0.003447151184082009
0.0020938000016030855,0.003447151184082009
0.002176066001993604,0.003447151184082009
0.002263127000333043,0.003447151184082009
0.0023465270023734774,0.003447151184082009
0.0024290149995067623,0.003447151184082009
0.0025114019990724046,0.003447151184082009
0.0025934490004146937,0.003447151184082009
0.002675718002137728,0.003447151184082009
0.0027574170017032884,0.003447151184082009
0.0028405000011844095,0.003447151184082009
0.0029225990001577884,0.003447151184082009
0.0030087289997027256,0.003447151184082009
0.0031534750014543533,0.003935432434082009
0.003307420000055572,0.003935432434082009
0.0034431860003678594,0.003935432434082009
0.003585696998925414,0.003935432434082009
0.003747445000044536,0.003935432434082009
0.00390754800173454,0.003935432434082009
0.004071339000802254,0.003935432434082009
0.004235050000716001,0.003935432434082009
0.004393153001728933,0.003935432434082009
0.004549222001514863,0.003935432434082009
0.004703550999693107,0.003935432434082009
0.004858437001530547,0.003935432434082009
0.005013739999412792,0.003935432434082009
0.0051884210006392095,0.003935432434082009
0.005360129001928726,0.003935432434082009
0.005518519999895943,0.003935432434082009
0.005674984000506811,0.003935432434082009
0.005829936999361962,0.003935432434082009
0.00599733700073557,0.003935432434082009
0.006155832001240924,0.003935432434082009
0.006316959999821847,0.003935432434082009
0.006472686000051908,0.003935432434082009
0.006627989001572132,0.003935432434082009
0.006782986001780955,0.003935432434082009
0.0069389630007208325,0.003935432434082009
0.007094169999618316,0.003935432434082009
0.007258206002006773,0.003935432434082009
0.007416649001243059,0.003935432434082009
0.0075737539991678204,0.003935432434082009
0.007732381000096211,0.003935432434082009
0.007890247001341777,0.003935432434082009
0.00804450900250231,0.003935432434082009
0.008200497999496292,0.003935432434082009
0.008362820000911597,0.003935432434082009
0.008518201000697445,0.003935432434082009
0.008671376999700442,0.003935432434082009
0.00882475899925339,0.003935432434082009
0.008980753002106212,0.003935432434082009
0.009150174999376759,0.003935432434082009
0.009317692001786781,0.003935432434082009
0.009475135000684531,0.003935432434082009
0.009632252000301378,0.003935432434082009
0.009785861999262124,0.003935432434082009
0.00993931500124745,0.003935432434082009
0.010093910001160111,0.003935432434082009
0.010371186999691417,0.003935432434082009
0.02045125999939046,0.003935432434082009
0.020809997000469593,0.003935432434082009
0.021142279001651332,0.003935432434082009
0.02139345400064485,0.003935432434082009
0.021711477002099855,0.003935432434082009
0,0
