delta,ram
0,0.00212860107421875
0.00019164499826729298,0.0026092529296875
0.00037325400626286864,0.0026092529296875
0.0004742720047943294,0.0026092529296875
0.0005631209933198988,0.0026092529296875
0.0006569920224137604,0.0026092529296875
0.0007445539813488722,0.0026092529296875
0.0008300860063172877,0.0026092529296875
0.0009154080180451274,0.0026092529296875
0.0010002420167438686,0.0026092529296875
0.0010949799907393754,0.00322723388671875
0.0011890209862031043,0.00322723388671875
0.0012752650072798133,0.00322723388671875
0.001359990972559899,0.00322723388671875
0.0014443810214288533,0.00322723388671875
0.0015283459797501564,0.00322723388671875
0.001612125022802502,0.00322723388671875
0.0017014779732562602,0.00322723388671875
0.0017858839710243046,0.00322723388671875
0.0018698479980230331,0.00322723388671875
0.001953921979293227,0.00322723388671875
0.0020382750080898404,0.00322723388671875
0.0021232739672996104,0.00322723388671875
0.002207783982157707,0.00322723388671875
0.0022933679865673184,0.00322723388671875
0.002378213976044208,0.00322723388671875
0.0024629869731143117,0.00322723388671875
0.0025463959900662303,0.00322723388671875
0.002636094985064119,0.00322723388671875
0.002727070008404553,0.00322723388671875
0.0028118459740653634,0.00322723388671875
0.002896082994993776,0.00322723388671875
0.0029904390103183687,0.00322723388671875
0.0030760890222154558,0.0037078857421875
0.003159205021802336,0.0037078857421875
0.0032428110134787858,0.0037078857421875
0.00332648801850155,0.0037078857421875
0.0034101419732905924,0.0037078857421875
0.0034935330040752888,0.0037078857421875
0.0035765760112553835,0.0037078857421875
0.003665138967335224,0.0037078857421875
0.0037499729660339653,0.0037078857421875
0.0038368559908121824,0.0037078857421875
0.003921411989722401,0.0037078857421875
0.004005237016826868,0.0037078857421875
0.004088599001988769,0.0037078857421875
0.004171509004663676,0.0037078857421875
0.004275484010577202,0.0037078857421875
0.004362525010947138,0.0037078857421875
0.004445899976417422,0.0037078857421875
0.004529408004600555,0.0037078857421875
0.004612612014170736,0.0037078857421875
0.004704810969997197,0.0037078857421875
0.004789230995811522,0.00418853759765625
0.004872500023338944,0.00418853759765625
0.004956280987244099,0.00418853759765625
0.005039272014982998,0.00418853759765625
0.00512154697207734,0.00418853759765625
0.005204117973335087,0.00418853759765625
0.005286843981593847,0.00418853759765625
0.005369735008571297,0.00418853759765625
0.0054525400046259165,0.00418853759765625
0.005535005999263376,0.00418853759765625
0.005618165014311671,0.00418853759765625
0.005707513017114252,0.00418853759765625
0.005790084018371999,0.00418853759765625
0.005872957990504801,0.00418853759765625
0.005955205007921904,0.00418853759765625
0.006038593011908233,0.00418853759765625
0.006121576996520162,0.00418853759765625
0.006206076999660581,0.00418853759765625
0.0062897109892219305,0.00418853759765625
0.0063734399736858904,0.00418853759765625
0.006457573967054486,0.00418853759765625
0.006541564012877643,0.00418853759765625
0.006629317998886108,0.00418853759765625
0.006713750015478581,0.00418853759765625
0.006797373003792018,0.00418853759765625
0.0068804919719696045,0.00418853759765625
0.006963954016100615,0.00418853759765625
0.007048124971333891,0.00418853759765625
0.007131343008950353,0.00418853759765625
0.007215107965748757,0.00418853759765625
0.007298287993762642,0.00418853759765625
0.007381735020317137,0.00418853759765625
0.007465319999027997,0.00418853759765625
0.007548970985226333,0.00418853759765625
0.00763761397683993,0.00418853759765625
0.00772242498351261,0.00418853759765625
