delta,ram
0,0.0027500152587887072
0.0002750939747784287,0.0032306671142574572
0.00041556498035788536,0.0032306671142574572
0.0005109499907121062,0.0032306671142574572
0.0006190549756865948,0.0032306671142574572
0.000714836991392076,0.0032306671142574572
0.0008119419799186289,0.0037113189697262072
0.0008990579808596522,0.0037113189697262072
0.0009833730000536889,0.0037113189697262072
0.0010663959837984294,0.0037113189697262072
0.001149089977843687,0.0037113189697262072
0.0012311669997870922,0.0037113189697262072
0.00131290199351497,0.0037113189697262072
0.0013950989814475179,0.0037113189697262072
0.001477875979617238,0.0037113189697262072
0.0015604829823132604,0.004191970825194957
0.001649896992603317,0.004191970825194957
0.001732592994812876,0.004191970825194957
0.001814385992474854,0.004191970825194957
0.0018967249779962003,0.004191970825194957
0.0019786249904427677,0.004191970825194957
0.0020611849904526025,0.004191970825194957
0.0021431969944387674,0.004191970825194957
0.0022259049874264747,0.004191970825194957
0.002308892988367006,0.004191970825194957
0.00239245398552157,0.004672622680663707
0.0024749269941821694,0.004672622680663707
0.0025574929895810783,0.004672622680663707
0.0026465819973964244,0.004672622680663707
0.00273060699691996,0.004672622680663707
0.0028145989926997572,0.004672622680663707
0.002896966994740069,0.004672622680663707
0.002985415980219841,0.004672622680663707
0.00306975599960424,0.005153274536132457
0.003152275981847197,0.005153274536132457
0.0032358600001316518,0.005153274536132457
0.003318149974802509,0.005153274536132457
0.0034008989750873297,0.005153274536132457
0.0035201899881940335,0.005153274536132457
0.003613407985540107,0.005153274536132457
0.0036971649969927967,0.005153274536132457
0.003779616003157571,0.005153274536132457
0.0038726670027244836,0.005153274536132457
0.003976660984335467,0.005633926391601207
0.0040651649760548025,0.005633926391601207
0.0041493159951642156,0.005633926391601207
0.004233066982124001,0.005633926391601207
0.0043154029990546405,0.005633926391601207
0.004398294986458495,0.005633926391601207
0.0044807819940615445,0.005633926391601207
0.00457628897856921,0.005633926391601207
0.00466388399945572,0.005633926391601207
0.004748113977257162,0.005633926391601207
0.0048365729744546115,0.005633926391601207
