delta,ram
0,0.001574325561523482
0.00018117100080417003,0.001574325561523482
0.00033219500073755626,0.002054977416992232
0.0004377690002002055,0.002054977416992232
0.0005292069999995874,0.002054977416992232
0.0006240910006454214,0.002054977416992232
0.000713677000021562,0.002054977416992232
0.0008022880010685185,0.002054977416992232
0.0008996190008474514,0.002054977416992232
0.0009896620013023494,0.002054977416992232
0.001076483000360895,0.002054977416992232
0.001175580000563059,0.002054977416992232
0.0012729070003842935,0.002054977416992232
0.001359500000035041,0.002543258666992232
0.0014444820008066017,0.002543258666992232
0.0015291280014935182,0.002543258666992232
0.001613750000615255,0.002543258666992232
0.0016972620014712447,0.002543258666992232
0.0017817350017139688,0.002543258666992232
0.0018714970010478282,0.002543258666992232
0.0019598640010372037,0.002543258666992232
0.0020437240000319434,0.002543258666992232
0.002127205001670518,0.002543258666992232
0.0022117880016594427,0.002543258666992232
0.00229629100067541,0.002543258666992232
0.00238036600057967,0.002543258666992232
0.002463499000441516,0.002543258666992232
0.00254668400157243,0.002543258666992232
0.0026299880009901244,0.002543258666992232
0.002713987001698115,0.002543258666992232
0.002797729001031257,0.002543258666992232
0.0028880660011054715,0.002543258666992232
0.0029724580017500557,0.002543258666992232
0.0030561500007024733,0.002543258666992232
0.0031726790002721827,0.002543258666992232
0.0033281980013271095,0.003023910522460982
0.003497699000945431,0.003023910522460982
0.003622127000198816,0.003023910522460982
0.0037865680005779723,0.003023910522460982
0.003918941001757048,0.003023910522460982
0.004010404001746792,0.003023910522460982
0.004103317000044626,0.003023910522460982
0.00419213200075319,0.003023910522460982
0.004277155001545907,0.003023910522460982
0.004363839001598535,0.003023910522460982
0.004447376000825898,0.003023910522460982
0.004682863000198267,0.016634750366210982
0.006185774000186939,0.006869125366210982
0.00671587500073656,0.006869125366210982
0.006958320000194362,0.006869125366210982
0.007175169001129689,0.006869125366210982
0.007352637001531548,0.006869125366210982
0.007516015000874177,0.006869125366210982
0.0076782810010627145,0.006869125366210982
0.00785030300176004,0.006869125366210982
0.008022755000638426,0.006869125366210982
0.008188487001461908,0.006869125366210982
0.008356864000234054,0.006869125366210982
0.008518419001120492,0.006869125366210982
0.008699902000444126,0.006869125366210982
0.008865827001500293,0.006869125366210982
0.009278042000005371,0.006869125366210982
0.009524872000838513,0.006869125366210982
0.009722280999994837,0.006869125366210982
0.009905402001095354,0.006869125366210982
0.010092107000673423,0.006869125366210982
0.0231601680006861,0.006869125366210982
0.023637015001440886,0.006869125366210982
0.024030781001783907,0.006869125366210982
0.02445613800045976,0.006869125366210982
0.02480010100043728,0.006869125366210982
0.025114003001363017,0.006869125366210982
0.025410438000108115,0.006869125366210982
0.02570862300126464,0.006869125366210982
0.026015256000391673,0.006869125366210982
0.026310714001738233,0.006869125366210982
0.02660471400122333,0.006869125366210982
0.02690212900051847,0.006869125366210982
0.027195183000003453,0.006869125366210982
0.027480241000375827,0.006869125366210982
0.027747409001676715,0.006869125366210982
0.028051694000168936,0.006869125366210982
0.028340944001683965,0.006869125366210982
0.028633099000217044,0.006869125366210982
0.02892193800107634,0.006869125366210982
0.0292190890013444,0.006869125366210982
0.029507411001759465,0.006869125366210982
0.029791423001370276,0.006869125366210982
0.030083845000262954,0.006869125366210982
0.030376201000763103,0.006869125366210982
0.030684137000207556,0.006869125366210982
0.030979748000390828,0.006869125366210982
0.03128276100142102,0.006869125366210982
0.031567088000883814,0.006869125366210982
0.0318538500014256,0.006869125366210982
0.0321456820001913,0.006869125366210982
0.03242876700096531,0.006869125366210982
0.03271592500095721,0.006869125366210982
0.03300486200168962,0.006869125366210982
0.03328839599998901,0.006869125366210982
0.03372056300031545,0.006869125366210982
0.034080435001669684,0.006869125366210982
0.034371881001789006,0.006869125366210982
0.03465705500093463,0.006869125366210982
0.03496001600069576,0.006869125366210982
0.035275096000987105,0.006869125366210982
0.03557929200178478,0.006869125366210982
0.03599343100177066,0.006869125366210982
0.03636599800120166,0.006869125366210982
0.0368449640009203,0.006869125366210982
0.03726276800080086,0.006869125366210982
0.04716122200079553,0.006869125366210982
0.047629096001401194,0.006869125366210982
0.04795173300044553,0.006869125366210982
0.048247370001263334,0.006869125366210982
0.048710386001403094,0.006869125366210982
0.04908150100163766,0.006869125366210982
0.0495395970010577,0.006869125366210982
0.049847043001136626,0.006869125366210982
0.05014048000157345,0.006869125366210982
0.05043695300082618,0.006869125366210982
0.050739776001137216,0.006869125366210982
0.05102920400167932,0.006869125366210982
0.05133580200163124,0.006869125366210982
0.0517436460013414,0.006869125366210982
0.05233380600111559,0.006869125366210982
0.05268074100058584,0.006869125366210982
0.052979622001657845,0.006869125366210982
0.05327208100061398,0.006869125366210982
0.053554597001493676,0.006869125366210982
0.05384319700169726,0.006869125366210982
0.054130821001308504,0.006869125366210982
0.05441601800157514,0.006869125366210982
0.05470858300031978,0.006869125366210982
0.054999975000100676,0.006869125366210982
0.05530512600125803,0.006869125366210982
0.05560386000070139,0.006869125366210982
0.05589403700105322,0.006869125366210982
0.05618388300172228,0.006869125366210982
0.05660213000010117,0.006869125366210982
0.05703230500148493,0.006869125366210982
0.057383032000871026,0.006869125366210982
0.05768227700173156,0.006869125366210982
0.05797069100117369,0.006869125366210982
