delta,ram
0,0.0025085449218753553
0.00018584600002213847,0.0025085449218753553
0.0003225070004191366,0.0029891967773441053
0.0004245789996275562,0.0029891967773441053
0.0005213840004216763,0.0029891967773441053
0.0006140819996289792,0.0029891967773441053
0.0007060179996187799,0.0029891967773441053
0.000796209000327508,0.0029891967773441053
0.000886394999724871,0.0029891967773441053
0.0009765839995452552,0.0029891967773441053
0.00105860500025301,0.0034698486328128553
0.0011486379999041674,0.0034698486328128553
0.0012352490002740524,0.0034698486328128553
0.0013171199998396332,0.0034698486328128553
0.0014054829998713103,0.0034698486328128553
0.00148883499969088,0.0034698486328128553
0.0015710810002929065,0.0034698486328128553
0.0016613710004094173,0.0034698486328128553
0.0017517790001875255,0.003950500488281605
0.0018416370003251359,0.003950500488281605
0.001923281000017596,0.003950500488281605
0.0020052740001119673,0.003950500488281605
0.002095871999699739,0.003950500488281605
0.002185571999689273,0.003950500488281605
0.0022748270002921345,0.003950500488281605
0.002356203000090318,0.003950500488281605
0.0024432999998680316,0.003950500488281605
0.0025344429996039253,0.003950500488281605
0.0026161320001847344,0.003950500488281605
0.0027390870000090217,0.003950500488281605
0.0028312320000623004,0.003950500488281605
0.00292186499973468,0.003950500488281605
0.0030058809998081415,0.003950500488281605
0.0030959340001572855,0.004431152343750355
0.0031785900000613765,0.004431152343750355
0.003261191000092367,0.004431152343750355
0.003351929000018572,0.004431152343750355
0.0034405169999445206,0.004431152343750355
0.0035241650002717506,0.004431152343750355
0.0036062629997104523,0.004431152343750355
0.0036884629998894525,0.004431152343750355
0.0037704730002587894,0.004911804199219105
0.0038526279995494406,0.004911804199219105
0.003934942999876512,0.004911804199219105
0.004017424000267056,0.004911804199219105
0.004099204000340251,0.004911804199219105
0.0041813019997789524,0.004911804199219105
0.004273464999641874,0.004911804199219105
0.0043649230001392425,0.004911804199219105
0.004462378999960492,0.004911804199219105
0.0045546020000983845,0.004911804199219105
0.004637721000108286,0.004911804199219105
0.004730783999548294,0.005392456054687855
0.004813902000023518,0.005392456054687855
0.004904497000097763,0.005392456054687855
0.004987049999726878,0.005392456054687855
0.00506887400024425,0.005392456054687855
0.005151172999831033,0.005392456054687855
0.005238921999989543,0.005392456054687855
0.005326507999598107,0.005392456054687855
0.005425739000202157,0.005392456054687855
0.00551680100033991,0.005392456054687855
0.005600247000074887,0.005392456054687855
0.005683759000021382,0.005392456054687855
0.0057665860003908165,0.005392456054687855
0.005849219999618072,0.005392456054687855
0.005931787000008626,0.005392456054687855
0.0060144489998492645,0.005392456054687855
0.006096754999816767,0.005392456054687855
0.0061801789997844025,0.005873107910156605
0.006272050000006857,0.005873107910156605
0.006357678999847849,0.005873107910156605
0.0064456399995833635,0.005873107910156605
0.006539664999763772,0.005873107910156605
0.006625883999731741,0.005873107910156605
0.0067366679995757295,0.005873107910156605
0.006821648999903118,0.005873107910156605
0.0069053420002092025,0.005873107910156605
0.006988545000240265,0.005873107910156605
0.007072403999700327,0.005873107910156605
0.007156546000260278,0.005873107910156605
0.007239702999868314,0.005873107910156605
0.007323300999814819,0.005873107910156605
0.007412248999571602,0.005873107910156605
0.007497327000237419,0.005873107910156605
0.007581093999760924,0.005873107910156605
0.007664183000088087,0.005873107910156605
0.007747057000415225,0.005873107910156605
0.0078301849998752,0.005873107910156605
0.007913008999821614,0.005873107910156605
0.008007800000086718,0.005873107910156605
0.00809221700001217,0.005873107910156605
0.008175414999641362,0.005873107910156605
0.008257991999926162,0.005873107910156605
0.008341366000422568,0.005873107910156605
0.008430423999925551,0.005873107910156605
0.008515239999724145,0.005873107910156605
0.008599232000051416,0.005873107910156605
0.008682120000230498,0.005873107910156605
0.00876436599992303,0.005873107910156605
0.008846474000165472,0.005873107910156605
0.008929214999625401,0.005873107910156605
0.009011623000333202,0.005873107910156605
0.009095080999941274,0.005873107910156605
0.009177789999739616,0.005873107910156605
0.00926012499985518,0.005873107910156605
0.009343482999611297,0.005873107910156605
0.009432275999643025,0.005873107910156605
0.009520487999907346,0.005873107910156605
0.009608901999854425,0.005873107910156605
0.009694895999928121,0.005873107910156605
0.009777176999705262,0.005873107910156605
0.00985993199992663,0.005873107910156605
0.009942116000274837,0.005873107910156605
0.010025219999988622,0.005873107910156605
0.010194380000029923,0.005873107910156605
0.010375482999734231,0.005873107910156605
0.010565274999862595,0.005873107910156605
0.01076321199980157,0.005873107910156605
0.01093054899956769,0.005873107910156605
0.011089597999671241,0.005873107910156605
0.011247403999732342,0.005873107910156605
0.011413043000175094,0.005873107910156605
0.011574154999834718,0.005873107910156605
0.011732025999663165,0.005873107910156605
0.011892622000232222,0.005873107910156605
0.012050704999637674,0.005873107910156605
0.012211225000100967,0.005873107910156605
0.01237216699973942,0.005873107910156605
0.012534970000160683,0.005873107910156605
