delta,ram
0,0.002461814880371116
0.00019270200209575705,0.002461814880371116
0.00033832000190159306,0.002461814880371116
0.0004351640018285252,0.002461814880371116
0.0005273520000628196,0.002461814880371116
0.0006149410000944044,0.002461814880371116
0.0007077539994497783,0.002461814880371116
0.0007940809991850983,0.002461814880371116
0.0008796660004009027,0.002461814880371116
0.0009645899990573525,0.002461814880371116
0.0010484420017746743,0.002461814880371116
0.001140655000199331,0.002461814880371116
0.0012406599998939782,0.002461814880371116
0.0013268949987832457,0.002461814880371116
0.001410196000506403,0.002461814880371116
0.0014937820014893077,0.002942466735839866
0.0015768539997225162,0.002942466735839866
0.0016598690017417539,0.002942466735839866
0.0017434389992558863,0.002942466735839866
0.0018265649996465072,0.002942466735839866
0.0019093689988949336,0.002942466735839866
0.0019931409988203086,0.002942466735839866
0.0020765250010299496,0.002942466735839866
0.0021910469986323733,0.003167533874511741
0.002285500999278156,0.003167533874511741
0.0023702830003458075,0.003167533874511741
0.002454725999996299,0.003167533874511741
0.002538609998737229,0.003167533874511741
0.002622079999127891,0.003167533874511741
0.0027050210010202136,0.003167533874511741
0.0027879840017703827,0.003167533874511741
0.002871296001103474,0.003167533874511741
0.0029538589988078456,0.003167533874511741
0.003037579001102131,0.003167533874511741
0.0031207179999910295,0.003167533874511741
0.0032156980014406145,0.003167533874511741
0.0033069839992094785,0.003167533874511741
0.0033909800004039425,0.003167533874511741
0.0034746439996524714,0.003167533874511741
0.003558233998774085,0.003167533874511741
0.0036416149996512104,0.003648185729980491
0.0037250360001053195,0.003648185729980491
0.0038081890015746467,0.003648185729980491
0.0038925890003156383,0.003648185729980491
0.003976470001362031,0.003648185729980491
0.004060170002048835,0.003648185729980491
0.00414392699894961,0.003648185729980491
0.004233064999425551,0.003648185729980491
0.0043254260017420165,0.003648185729980491
0.004411672001879197,0.003648185729980491
0.004496099001698894,0.003648185729980491
0.004581575001793681,0.003648185729980491
0.0046673370015923865,0.003648185729980491
0,0
