delta,ram
0,0.0023975372314453125
0.0002941490092780441,0.0023975372314453125
0.00045325601240620017,0.0023975372314453125
0.0005632430256810039,0.0023975372314453125
0.000652360002277419,0.0023975372314453125
0.0007346280035562813,0.0023975372314453125
0.0008155880204867572,0.0023975372314453125
0.000896511017344892,0.0023975372314453125
0.000977994001004845,0.0023975372314453125
0.001058863999787718,0.0023975372314453125
0.0011388510174583644,0.0023975372314453125
0.0012646250252146274,0.0023975372314453125
0.0013511110155377537,0.0023975372314453125
0.0014329240075312555,0.0028781890869140625
0.0015137700247578323,0.0028781890869140625
0.0016030950064305216,0.0028781890869140625
0.001683538022916764,0.0028781890869140625
0.0017630530055612326,0.0028781890869140625
0.001843192003434524,0.0028781890869140625
0.001922677009133622,0.0028781890869140625
0.0020040190138388425,0.0028781890869140625
0.0020836480252910405,0.0028781890869140625
0.0021634650183841586,0.0028781890869140625
0.00224314202205278,0.0033588409423828125
0.0023225800250656903,0.0033588409423828125
0.00240223400760442,0.0033588409423828125
0.002481625007931143,0.0033588409423828125
0.002568563009845093,0.0033588409423828125
0.002648914000019431,0.0033588409423828125
0.0027274620078969747,0.0033588409423828125
0.0028085560188628733,0.0033588409423828125
0.0028887770022265613,0.0038394927978515625
0.002967904001707211,0.0038394927978515625
0.003047175006940961,0.0038394927978515625
0.0031274180219043046,0.0038394927978515625
0.003206702007446438,0.0038394927978515625
0.003286315011791885,0.0038394927978515625
0.003365754004335031,0.0038394927978515625
0.0034440420276951045,0.0038394927978515625
0.0035277290153317153,0.0038394927978515625
0.003607485006796196,0.0038394927978515625
0.003686925017973408,0.0038394927978515625
0.0037665290001314133,0.0043201446533203125
0.003846397012239322,0.0043201446533203125
0.003924630000256002,0.0043201446533203125
0.004013242025393993,0.0043201446533203125
0.004096596007002518,0.0043201446533203125
0.0041762900073081255,0.0043201446533203125
0.004269237018888816,0.0043201446533203125
0.004350359027739614,0.0043201446533203125
0.004429894004715607,0.0043201446533203125
0.004510399012360722,0.0043201446533203125
0.004595442005665973,0.0043201446533203125
0.00467559602111578,0.0048007965087890625
0.004755253001349047,0.0048007965087890625
0.00483424702542834,0.0048007965087890625
0.004913484008284286,0.0048007965087890625
0.004991390014765784,0.0048007965087890625
0.005070434999652207,0.0048007965087890625
0.005164571019122377,0.0048007965087890625
0.005251544003840536,0.0048007965087890625
0.0053315530240070075,0.0048007965087890625
0.005410330020822585,0.0048007965087890625
0.005489884002599865,0.0048007965087890625
0.005575237009907141,0.0048007965087890625
0.005655864020809531,0.0052814483642578125
0.0057349140115547925,0.0052814483642578125
0.0058146540250163525,0.0052814483642578125
0.005894313013413921,0.0052814483642578125
0.005973797000478953,0.0052814483642578125
0.0060525160224642605,0.0052814483642578125
0.006132162001449615,0.0052814483642578125
0.006211296014953405,0.0052814483642578125
0.006305239017819986,0.0052814483642578125
0.006387355009792373,0.0052814483642578125
0.006467145023634657,0.0052814483642578125
0.006551511003635824,0.0052814483642578125
0.006643445027293637,0.0052814483642578125
0.006728270003804937,0.0052814483642578125
0.006808142003137618,0.0052814483642578125
0.006888362026074901,0.0052814483642578125
0.00696820201119408,0.0052814483642578125
0.007047655002679676,0.0052814483642578125
0.007128505007131025,0.0057621002197265625
0.007207009999547154,0.0057621002197265625
0.007288278022315353,0.0057621002197265625
0.007366902020294219,0.0057621002197265625
