delta,ram
0,0.0018669128417968528
0.00019092101138085127,0.0018669128417968528
0.000342196028213948,0.0018669128417968528
0.0004458610201254487,0.0018669128417968528
0.0005388930439949036,0.002347564697265603
0.0006299070082604885,0.002347564697265603
0.0007188820163719356,0.002347564697265603
0.0008081960259005427,0.002347564697265603
0.0008966129971668124,0.002347564697265603
0.0009817960090003908,0.002347564697265603
0.0010679730330593884,0.002347564697265603
0.001164789020549506,0.002347564697265603
0.001262358040548861,0.002347564697265603
0.0013868200476281345,0.002347564697265603
0.0014810580178163946,0.002347564697265603
0.0015683530364185572,0.002347564697265603
0.0016528310370631516,0.002347564697265603
0.0017398530035279691,0.002347564697265603
0.0018244900275021791,0.002347564697265603
0.001909037004224956,0.002347564697265603
0.001992909994442016,0.002347564697265603
0.0020769500406458974,0.002347564697265603
0.002166783029679209,0.002339935302734353
0.0022514640004374087,0.002339935302734353
0.002341632032766938,0.002339935302734353
0.0024261310463771224,0.002339935302734353
0.002509501005988568,0.002339935302734353
0.002593061013612896,0.002339935302734353
0.0026767930248752236,0.002339935302734353
0.0027602390036918223,0.002339935302734353
0.002843705005943775,0.002339935302734353
0.0029270180384628475,0.002339935302734353
0.0030103170429356396,0.002820587158203103
0.003093330014962703,0.002820587158203103
0.003175844030920416,0.002820587158203103
0.003259193035773933,0.002820587158203103
0.003350178012624383,0.002820587158203103
0.0034355210373178124,0.002820587158203103
0.0035189579939469695,0.002820587158203103
0.0036027239984832704,0.002820587158203103
0.003686501004267484,0.002820587158203103
0.003771370043978095,0.002820587158203103
0.0038558359956368804,0.002820587158203103
0.0039396160282194614,0.002820587158203103
0.004029348026961088,0.002820587158203103
0.004113483999390155,0.002820587158203103
0.004196672991383821,0.002820587158203103
0.004299478023312986,0.002820587158203103
0.004462229029741138,0.002820587158203103
0.004624841036275029,0.002820587158203103
0.004781519004609436,0.002820587158203103
0.005491555028129369,0.003198242187499978
0.006188240018673241,0.003198242187499978
0.0064097699942067266,0.003198242187499978
0.00731275201542303,0.003198242187499978
0.00756328902207315,0.003198242187499978
0.0077360960422083735,0.003198242187499978
0.007892645022366196,0.003198242187499978
0.008108116046059877,0.003198242187499978
0.008262735034804791,0.003198242187499978
0.00841112103080377,0.003198242187499978
0.008569048019126058,0.003198242187499978
0.008727264998015016,0.003198242187499978
0.008883035043254495,0.003198242187499978
0.009044973994605243,0.003198242187499978
0.009207458002492785,0.003198242187499978
0.009392830019351095,0.003198242187499978
0.009550303046125919,0.003198242187499978
0.009702381037641317,0.003198242187499978
0.009851345035713166,0.003198242187499978
0.010007057047914714,0.003198242187499978
0.015907537017483264,0.003198242187499978
0.016364737995900214,0.003198242187499978
0.01666478900006041,0.003438568115234353
0.016964063048362732,0.003438568115234353
0.017473175015766174,0.003438568115234353
0.017769157013390213,0.003438568115234353
0.018012175045441836,0.003438568115234353
0,0
