delta,ram
0,0.002054977416992232
0.0001960620029421989,0.002054977416992232
0.00031889499950921163,0.002054977416992232
0.000443259999883594,0.002054977416992232
0.0005368070014810655,0.002054977416992232
0.0006304020025709178,0.002047348022460982
0.0007176310027716681,0.002520370483398482
0.0008026130017242394,0.002512741088867232
0.0008870580022630747,0.002505111694335982
0.0009707470017019659,0.002505111694335982
0.0010548829995968845,0.002505111694335982
0.0011464980016171467,0.002505111694335982
0.0012448410016077105,0.002505111694335982
0.0013326120024430566,0.002505111694335982
0.0014167690023896284,0.002497482299804732
0.0015002720028860494,0.002489852905273482
0.001583874000061769,0.002489852905273482
0.001674122002441436,0.002482223510742232
0.0017581760002940428,0.002482223510742232
0.0018420170017634518,0.002482223510742232
0.001928870002302574,0.002482223510742232
0.002013032000832027,0.002482223510742232
0.0020966930023860186,0.002482223510742232
0.0021800950016768184,0.002482223510742232
0.0022629760023846757,0.002474594116210982
0.002368135999859078,0.002474594116210982
0.002463652999722399,0.002474594116210982
0.0026102240008185618,0.002474594116210982
0.0027615770013653673,0.002474594116210982
0.0028948670005775057,0.002474594116210982
0.0030549710027116816,0.002474594116210982
0.003175603000272531,0.002474594116210982
0.003265633000410162,0.002474594116210982
0.0033505210012663156,0.002474594116210982
0.003494177002721699,0.002474594116210982
0.0036556280028889887,0.002474594116210982
0.003815050000412157,0.002474594116210982
0.003974988001573365,0.002474594116210982
0.004139690001466079,0.002474594116210982
0.004299784002796514,0.002474594116210982
0.0044561850008904,0.002474594116210982
0.004621874002623372,0.002474594116210982
0.004780896000738721,0.002474594116210982
0.0049364629994670395,0.002474594116210982
0.005092739000247093,0.002474594116210982
0.005250696001894539,0.002474594116210982
0.005407140000897925,0.002474594116210982
0.005570429002546007,0.002474594116210982
0.005738931002269965,0.002474594116210982
0.005899536001379602,0.002474594116210982
0.006057523001800291,0.002474594116210982
0.006216886002221145,0.002474594116210982
0.00639572100044461,0.002474594116210982
0.006560953999724006,0.002474594116210982
0.006727091000357177,0.002474594116210982
0.006886169001518283,0.002474594116210982
0.0070437390022561885,0.002474594116210982
0.007198958002845757,0.002474594116210982
0.007355857000220567,0.002474594116210982
0.007513874999858672,0.002474594116210982
0.0076796310022473335,0.002474594116210982
0.007836828001018148,0.002474594116210982
0.007993179002369288,0.002474594116210982
0.00815254600092885,0.002474594116210982
0.008309102002385771,0.002474594116210982
0.00846396300039487,0.002474594116210982
0.008628046001831535,0.002474594116210982
0.0087844320005388,0.002474594116210982
0.008898087002307875,0.002474594116210982
0.009014115999889327,0.002474594116210982
0.009161424000922125,0.002474594116210982
0.009267192999686813,0.002474594116210982
0.009411508002813207,0.002474594116210982
0.009556977001921041,0.002474594116210982
0.009711544000310823,0.002474594116210982
0.009858138000709005,0.002474594116210982
0,0
