delta,ram
0,0.0027265548706054688
0.00018542600082582794,0.0027265548706054688
0.00032204000308411196,0.0027265548706054688
0.00041803200292633846,0.0032072067260742188
0.0005076030029158574,0.0032072067260742188
0.0005940580012975261,0.0032072067260742188
0.0006799070033594035,0.0032072067260742188
0.0007651200030522887,0.0032072067260742188
0.0008489900028507691,0.0032072067260742188
0.0009329600034106988,0.0032072067260742188
0.0010170550012844615,0.0036878585815429688
0.001118611002311809,0.0036878585815429688
0.0012420320017554332,0.0036878585815429688
0.0013325010004336946,0.0036878585815429688
0.001416597002389608,0.0036878585815429688
0.0015004790002421942,0.0036878585815429688
0.0015839970001252368,0.0036878585815429688
0.0016674250000505708,0.0036878585815429688
0.0017515260005893651,0.0036878585815429688
0.0018351190010434948,0.0036878585815429688
0.001918997000757372,0.0036878585815429688
0.002002574001380708,0.0036878585815429688
0.0020920210008625872,0.0036878585815429688
0.002175957000872586,0.0036878585815429688
0.0022592960012843832,0.004176139831542969
0.0023422120029863436,0.004176139831542969
0.0024260670033982024,0.004176139831542969
0.002509063000616152,0.004176139831542969
0.0025926470007107127,0.004176139831542969
0.0026757190025819,0.004176139831542969
0.002759422000963241,0.004176139831542969
0.00284246600131155,0.004176139831542969
0.0029252290005388204,0.004176139831542969
0.0030088720013736747,0.004176139831542969
0.0030983330034359824,0.004176139831542969
0.003182193002430722,0.004176139831542969
0.003264754002884729,0.004176139831542969
0.0033476200005679857,0.004176139831542969
0.0034300620027352124,0.004656791687011719
0.0035171890012861695,0.004656791687011719
0.0036050020025868434,0.004656791687011719
0.0036894210024911445,0.004656791687011719
0.003773479002120439,0.004656791687011719
0.003857067000353709,0.004656791687011719
0.003939983002055669,0.004656791687011719
0.00402289400153677,0.004656791687011719
0.0041112120015895925,0.004656791687011719
0.00419474200316472,0.004656791687011719
0.004293831003451487,0.004656791687011719
0.004381421000289265,0.004656791687011719
0.004465827001695288,0.004656791687011719
0.004550665002170717,0.004656791687011719
0.004635814002540428,0.004656791687011719
0.004736288003186928,0.004656791687011719
0.004889108000497799,0.005145072937011719
0.005055241002992261,0.005145072937011719
0.005222559000685578,0.005145072937011719
0.0053918070007057395,0.005843162536621094
0.00554238500262727,0.005843162536621094
0.005694860999938101,0.005843162536621094
0.005856677002157085,0.005843162536621094
0.0060089409998909105,0.005843162536621094
0.006167647003167076,0.005843162536621094
0.006314453003142262,0.005843162536621094
0.006461836001108168,0.005843162536621094
0.006605656002648175,0.005843162536621094
0.006750022002961487,0.005843162536621094
0.006919146002474008,0.005843162536621094
0.007090601000527386,0.005843162536621094
0.00725460700050462,0.009749412536621094
0.007416476000798866,0.013655662536621094
0.007595232000312535,0.015608787536621094
0.007744511000055354,0.011702537536621094
0.007910601001640316,0.013655662536621094
0.008072702003119048,0.013655662536621094
0.008224209002946736,0.013655662536621094
0.008367418002308114,0.013655662536621094
0.008509879000484943,0.013655662536621094
0.008654119999846444,0.013655662536621094
0.00880091700310004,0.013655662536621094
0.008947419002652168,0.013655662536621094
0.009100758001295617,0.013655662536621094
0.00927961100023822,0.013655662536621094
0.009432190003280994,0.013655662536621094
0.00957623800059082,0.013655662536621094
0.009744217000843491,0.013655662536621094
0.009906166000291705,0.013655662536621094
0.010075083002448082,0.013655662536621094
0.025207609000062803,0.017561912536621094
0.025637093000113964,0.017561912536621094
0.025944570999854477,0.017561912536621094
0.026227504000416957,0.017561912536621094
0.026465968003321905,0.017561912536621094
0.026702179002313642,0.017561912536621094
0.026938745002553333,0.017561912536621094
0.0271807240023918,0.017561912536621094
0.027415026001108345,0.017561912536621094
0.027646805003314512,0.017561912536621094
0.027909625001484528,0.017561912536621094
0.028171855003165547,0.017561912536621094
0.028431497001292882,0.017561912536621094
0.02867178800079273,0.017561912536621094
0.02891518200340215,0.017561912536621094
0.029198021002230234,0.017561912536621094
0.029469570999935968,0.017561912536621094
0.029722822000621818,0.017561912536621094
