delta,ram
0,0.002488708496093728
0.00017001399828586727,0.002488708496093728
0.00030933800007915124,0.002488708496093728
0.000408333999075694,0.002488708496093728
0.0004990609995729756,0.002488708496093728
0.0006268269971769769,0.002488708496093728
0.0007170459975895938,0.002488708496093728
0.0008048700001381803,0.002488708496093728
0.0008915799990063533,0.002488708496093728
0.0009776229999260977,0.002488708496093728
0.0010633950005285442,0.002488708496093728
0.0011587829976633657,0.002488708496093728
0.0012550499995995779,0.002976989746093728
0.0013428139973257203,0.002976989746093728
0.0014270569990912918,0.002976989746093728
0.0015125099998840597,0.002976989746093728
0.0015974069974618033,0.002976989746093728
0.0016910359991015866,0.002976989746093728
0.0017773639992810786,0.002976989746093728
0.0018620539995026775,0.002969360351562478
0.0019461589981801808,0.002969360351562478
0.0020314959983807057,0.002969360351562478
0.0021164899990253616,0.002969360351562478
0.0022017199989932124,0.002969360351562478
0.0022872289991937578,0.002969360351562478
0.0023708539993094746,0.002969360351562478
0.002455071997246705,0.002969360351562478
0.0025397869976586662,0.003450012207031228
0.0026294569979654625,0.003450012207031228
0.002714505997573724,0.003450012207031228
0.0027984879998257384,0.003450012207031228
0.002882967997720698,0.003450012207031228
0.002966915999422781,0.003450012207031228
0.003052070998819545,0.003450012207031228
0.0031365859977086075,0.003450012207031228
0.0032211849975283258,0.003450012207031228
0.0033050450001610443,0.003450012207031228
0.003390272999240551,0.003450012207031228
0.0034742120005830657,0.003450012207031228
0.0037175170000409707,0.003450012207031228
0.003864701997372322,0.003450012207031228
0.0039627049991395324,0.003450012207031228
0.00405394499830436,0.003450012207031228
0.004155236998485634,0.003450012207031228
0.004243845000019064,0.003450012207031228
0.004330972999014193,0.003450012207031228
0.004441662997123785,0.003450012207031228
0.0046207149971451145,0.003450012207031228
0.00479101499877288,0.003450012207031228
0.004947367997374386,0.003450012207031228
0.005113428000186104,0.003450012207031228
0.005298607997247018,0.003450012207031228
0.005470463998790365,0.003450012207031228
0.005636090998450527,0.003450012207031228
0.0058038059978571255,0.003450012207031228
0.005963305997283896,0.003450012207031228
0.0061359510000329465,0.003450012207031228
0.006300722998275887,0.003450012207031228
0.006454438000218943,0.003450012207031228
0.006603732999792555,0.003450012207031228
0.00675467499968363,0.003450012207031228
0.006862842998089036,0.003450012207031228
0.007008929998846725,0.003450012207031228
0.007167220999690471,0.003450012207031228
0.007263677998707863,0.003450012207031228
0,0
