delta,ram
0.0,0.003226280212402344
0.00026872400121646933,0.0037069320678710938
0.0004593670018948615,0.0037069320678710938
0.0005992719998175744,0.0037069320678710938
0.0007230440023704433,0.0037069320678710938
0.0008580490029999055,0.0037069320678710938
0.0009833700023591518,0.0037069320678710938
0.0011065409998991527,0.0037069320678710938
0.001221485003043199,0.0037069320678710938
0.001363446001050761,0.0037069320678710938
0.001480121001804946,0.0037069320678710938
0.0015710229999967849,0.0037069320678710938
0.0017291560034209395,0.0037069320678710938
0.0018359230016358199,0.0037069320678710938
0.0019769450009334832,0.0037069320678710938
0.0021235010026430245,0.0037069320678710938
0.0022390350022760686,0.0037069320678710938
0.0023377150027954485,0.0037069320678710938
0.0024383740019402467,0.0037069320678710938
0.002531596001063008,0.0037069320678710938
0.0026241209998261184,0.0037069320678710938
0.0027265810022072397,0.0037069320678710938
0.0028491600023698997,0.0037069320678710938
0.002961614001833368,0.0037069320678710938
0.0030788870026299264,0.0037069320678710938
0.0031961439999577124,0.0037069320678710938
0.003316330003144685,0.0037069320678710938
0.003486636000161525,0.0037069320678710938
0.0036079120000067633,0.0037069320678710938
0.003746487000171328,0.0037069320678710938
0.003873407000355655,0.004187583923339844
0.003990699002315522,0.004187583923339844
0.004128167001908878,0.004187583923339844
0.004243119001330342,0.004187583923339844
0.004421490000822814,0.004187583923339844
0.0045444530005624975,0.004187583923339844
0.0046491940011037505,0.004187583923339844
0.004774265002197353,0.004187583923339844
0.004902530003164429,0.004187583923339844
0.005008531999919796,0.004187583923339844
0.005110312002216233,0.004187583923339844
0.005223055002716137,0.004187583923339844
0.005317697999998927,0.004187583923339844
0.005411255002400139,0.004187583923339844
0.00553347200184362,0.004187583923339844
0.005649075003020697,0.004187583923339844
0.005751131000579335,0.004187583923339844
0.005856809002580121,0.004187583923339844
0.0059586900024442,0.004187583923339844
0.006083329000830418,0.004187583923339844
0.006199336003192002,0.004187583923339844
0.006285802002821582,0.004187583923339844
0.006383443000231637,0.004187583923339844
0.006486451002274407,0.004187583923339844
0.006599162999918917,0.004187583923339844
0.006700888003251747,0.004187583923339844
0.006800858001952292,0.004187583923339844
0.006926818001375068,0.004187583923339844
0.007028750002064044,0.004187583923339844
0.00715123700138065,0.004187583923339844
0.007248466001328779,0.004187583923339844
0.007333769000979373,0.004187583923339844
0.00744218500040006,0.004187583923339844
0.0076069510032539265,0.004187583923339844
0.007721286001469706,0.004187583923339844
0.007840477002901025,0.004187583923339844
0.007962649000546662,0.004187583923339844
0.008069833002082305,0.004187583923339844
0.008185703001799993,0.004187583923339844
0.008316405001096426,0.004187583923339844
0.008421837002970278,0.004187583923339844
0.008546037002815865,0.004187583923339844
0.00868033200094942,0.004187583923339844
0.008820820003165862,0.004187583923339844
0.00894664200313855,0.004187583923339844
0.009045075003086822,0.004187583923339844
0.009164720002445392,0.004187583923339844
0.009272892002627486,0.004668235778808594
0.009398624002642464,0.004668235778808594
0.009493954003119144,0.004668235778808594
0.009586132000549695,0.004668235778808594
0.009700566002720734,0.004668235778808594
0.009790982003323734,0.004668235778808594
0.00988485500056413,0.004668235778808594
0.009981000002881045,0.004668235778808594
0.010097323000081815,0.004668235778808594
0.010409652000817005,0.004668235778808594
0.010711380000429926,0.004668235778808594
0.010911683002632344,0.004668235778808594
0.011106026002380531,0.004668235778808594
0.011305760002869649,0.004668235778808594
0.011474291000922676,0.004668235778808594
0.011636898001597729,0.004668235778808594
0.011798536001151659,0.004668235778808594
0.011984466000285464,0.004668235778808594
0.01214857200102415,0.004668235778808594
0.0123188180004945,0.004668235778808594
0.012479572000302142,0.004668235778808594
0.012640673001442336,0.004668235778808594
0.0128209250033251,0.004668235778808594
0.013006588000280315,0.004668235778808594
0.013195723000535509,0.004668235778808594
0.01336082000125316,0.004668235778808594
0.01352011000199127,0.004668235778808594
0.01368636100232834,0.004668235778808594
0.013851564002834492,0.004668235778808594
0.014012891002494143,0.004668235778808594
0.014185794003424238,0.004668235778808594
0.014348957000038354,0.004668235778808594
0.014512994002870984,0.004668235778808594
0.014727009001944682,0.004668235778808594
0.014994395001849625,0.004668235778808594
0.015259499999956459,0.005148887634277344
0.015517610001552384,0.005148887634277344
0.0157020860024204,0.005148887634277344
0.015963246001774678,0.005148887634277344
0.0161898860023939,0.005148887634277344
0.016370042001653932,0.005148887634277344
0.016536977000214392,0.005148887634277344
0.016698729003110202,0.005148887634277344
0.016859155002748594,0.005148887634277344
0.0170183400005044,0.005148887634277344
0.01721238100071787,0.005148887634277344
0.01739449700107798,0.005148887634277344
0.017557697003212525,0.005148887634277344
0.017718127000989625,0.005148887634277344
0.017879738999909026,0.005148887634277344
0.01803856500191614,0.005148887634277344
