delta,ram
0,0.0024868011474609153
0.00019295300080557354,0.0024868011474609153
0.00033151800016639754,0.0029674530029296653
0.00042647300142562017,0.0029674530029296653
0.0005171260017959867,0.0029674530029296653
0.0006073710028431378,0.0029674530029296653
0.000692663001245819,0.0029674530029296653
0.0007761130000289995,0.0029674530029296653
0.0008594080027251039,0.0029674530029296653
0.0009428400007891469,0.0029674530029296653
0.0010282330003974494,0.0029674530029296653
0.0011199980035598855,0.0029674530029296653
0.0012117860023863614,0.0029674530029296653
0.001302017000853084,0.0029674530029296653
0.0013863380008842796,0.0029674530029296653
0.0014688970004499424,0.0034557342529296653
0.0015517460014962126,0.0034557342529296653
0.0016346150005119853,0.0034557342529296653
0.0017164610035251826,0.0034557342529296653
0.0017991750028159004,0.0034557342529296653
0.0018821140001819003,0.0034557342529296653
0.0019656400036183186,0.0034557342529296653
0.0020482690015342087,0.0034557342529296653
0.0021306720009306446,0.0034557342529296653
0.002224109000962926,0.0034557342529296653
0.002312157001142623,0.0034481048583984153
0.0023962930026755203,0.0034481048583984153
0.002479964001395274,0.0034481048583984153
0.002562324003520189,0.0034481048583984153
0.0026442760026839096,0.0034481048583984153
0.0027265300013823435,0.0034481048583984153
0.0028099980008846615,0.0034481048583984153
0.00289325200355961,0.0034481048583984153
0.002976600000692997,0.0034481048583984153
0.003061362000153167,0.0034481048583984153
0.003203998003300512,0.0034481048583984153
0.003365876000316348,0.0034481048583984153
0.0035177530007786117,0.0034481048583984153
0.0036660880032286514,0.0034328460693359153
0.0038582640008826274,0.0039020538330077903
0.004031396001664689,0.0039020538330077903
0.004190679002931574,0.0039020538330077903
0.004353439002443338,0.0039020538330077903
0.004500571001699427,0.0039020538330077903
0.004590089003613684,0.0039020538330077903
0.004712147001555422,0.0039020538330077903
0.004831976002606098,0.0039020538330077903
0,0
