delta,ram
0,0.0013296127319337714
0.00017172899970319122,0.0013296127319337714
0.00030973700268077664,0.0018102645874025214
0.0004078780002600979,0.0018102645874025214
0.000498393001180375,0.0018102645874025214
0.0005865330022061244,0.0023214340209962714
0.0006746200015186332,0.0023138046264650214
0.0007609250023961067,0.0023138046264650214
0.0008464910024486016,0.0023138046264650214
0.0009318810007243883,0.0023138046264650214
0.0010172880029131193,0.0023138046264650214
0.0011100949996034615,0.0023138046264650214
0.0012046120027662255,0.0023138046264650214
0.0012995899996894877,0.0023138046264650214
0.001384459999826504,0.0023138046264650214
0.0014691650030727033,0.0023138046264650214
0.0015528020012425259,0.0023138046264650214
0.0016370890007237904,0.0027944564819337714
0.0017214130020875018,0.0027944564819337714
0.0018058540008496493,0.0027944564819337714
0.0018890829996962566,0.0027944564819337714
0.0019725830024981406,0.0027944564819337714
0.0020561370001814794,0.0027944564819337714
0.002139151001756545,0.0027944564819337714
0.0022227260014915373,0.0027944564819337714
0.0023120470032154117,0.0027944564819337714
0.0023952440024004318,0.0027944564819337714
0.0024784090019238647,0.0027944564819337714
0.002561403001891449,0.0027944564819337714
0.002646025001013186,0.0027868270874025214
0.0027297590022499207,0.0027868270874025214
0.0028253180025785696,0.0027868270874025214
0.0029118780003045686,0.0027868270874025214
0.0030253830009314697,0.0030233383178712714
0.003114028000709368,0.0030233383178712714
0.0032686289996490814,0.0030233383178712714
0.0034304410000913776,0.0030233383178712714
0.0035645509997266345,0.0030233383178712714
0.0036918229998263996,0.0030233383178712714
0.003815186002611881,0.0030233383178712714
0.004169162002654048,0.0030233383178712714
0.004385665000882,0.0030233383178712714
0.004559786000754684,0.0030233383178712714
0,0
