delta,ram
0,0.0027116775512695535
0.00017000400112010539,0.0027116775512695535
0.0003032509994227439,0.0031923294067383035
0.0003972689992224332,0.0031923294067383035
0.0004846049996558577,0.0031923294067383035
0.0005700290021195542,0.0031923294067383035
0.0006548150013259146,0.0031923294067383035
0.0007382350013358518,0.0031847000122070535
0.0008206470010918565,0.0031847000122070535
0.0009022850026667584,0.0031770706176758035
0.0009840750026341993,0.0031770706176758035
0.001081509002688108,0.0031770706176758035
0.001173938002466457,0.0031770706176758035
0.001257635001820745,0.0036653518676758035
0.001339886999630835,0.0036653518676758035
0.001420873999450123,0.0036653518676758035
0.001502849001553841,0.0036653518676758035
0.0015844350018596742,0.0036653518676758035
0.001665702999162022,0.0036653518676758035
0.0017471570026827976,0.0036653518676758035
0.0018283780009369366,0.0036653518676758035
0.001910078000946669,0.0036653518676758035
0.001995411999814678,0.0036653518676758035
0.002083301002130611,0.0036653518676758035
0.0021658299992850516,0.0036653518676758035
0.002247022999654291,0.0036653518676758035
0.002329008999367943,0.0036653518676758035
0.0024104760013869964,0.0036653518676758035
0.002491597999323858,0.0036653518676758035
0.00257246299952385,0.0036653518676758035
0.002653341001860099,0.0036653518676758035
0.002734404999500839,0.0036653518676758035
0.0028151010010333266,0.0036653518676758035
0.002939851001428906,0.0038942337036133035
0.003043788001377834,0.0038942337036133035
0.0031288000027416274,0.0038942337036133035
0.0032117360024130903,0.0038942337036133035
0.003294524001830723,0.0038942337036133035
0.003397439002583269,0.0038942337036133035
0.0035521970021363813,0.0038942337036133035
0.0037055850007163826,0.0038942337036133035
0.0038686320003762376,0.0038942337036133035
0.004026095000881469,0.0038942337036133035
0.004194192002614727,0.0038942337036133035
0.004348565002146643,0.0038942337036133035
0.00450105900017661,0.0038942337036133035
0.004652827999962028,0.0038942337036133035
0.004811347000213573,0.0038942337036133035
0.004975584000931121,0.0038942337036133035
0.005112549002660671,0.0038942337036133035
0.00525985700005549,0.0038942337036133035
0.005412492002506042,0.0038942337036133035
0,0
