delta,ram
0,0.0024549484252929243
0.00021329800074454397,0.0029356002807616743
0.0003537320008035749,0.0029356002807616743
0.0004626499976438936,0.0029356002807616743
0.0005633239998132922,0.0029356002807616743
0.0006507299985969439,0.0029356002807616743
0.0007398969974019565,0.0029356002807616743
0.0008266629993158858,0.0029356002807616743
0.0009122939991357271,0.0029356002807616743
0.0009977390000130981,0.0029356002807616743
0.0010834450004040264,0.0029356002807616743
0.001182411997433519,0.0029356002807616743
0.0012781400000676513,0.0029356002807616743
0.0013645979997818358,0.0029356002807616743
0.0014479659985227045,0.0029356002807616743
0.001537133997771889,0.0029356002807616743
0.0016232519992627203,0.0029356002807616743
0.0017062269980669953,0.0029356002807616743
0.0017904470005305484,0.0029356002807616743
0.0018736050005827565,0.0029356002807616743
0.0019567259987525176,0.0029356002807616743
0.0020396639993123244,0.0029356002807616743
0.002156348000426078,0.0029356002807616743
0.0022432799996749964,0.0029356002807616743
0.00232947499898728,0.0029356002807616743
0.00241338799969526,0.0029356002807616743
0.0025023239977599587,0.0029356002807616743
0.002588414998172084,0.0029356002807616743
0.002673094000783749,0.0029356002807616743
0.002757325997663429,0.0029356002807616743
0.0028428219993656967,0.0029356002807616743
0.002933257997938199,0.0034162521362304243
0.0030184549978002906,0.0034162521362304243
0.003102737999142846,0.0034162521362304243
0.0031864979973761365,0.0034162521362304243
0.0032704990007914603,0.0034162521362304243
0.003354394000780303,0.0034162521362304243
0.0034382749981887173,0.0034162521362304243
0.0035268819992779754,0.0034162521362304243
0.003616379999584751,0.0034162521362304243
0.0037017350005044136,0.0034162521362304243
0.0037938259993097745,0.0034162521362304243
0.0038786250006523915,0.0034162521362304243
0.003962845999922138,0.0034162521362304243
0.004046473997732392,0.0034162521362304243
0.004130455999984406,0.0034162521362304243
0.004213707998133032,0.0034162521362304243
0.004297699997550808,0.0034162521362304243
0.0043871669986401685,0.0034162521362304243
0.004472297998290742,0.0034162521362304243
0.004565249000734184,0.0034162521362304243
0.0046497269977407996,0.0038969039916991743
0.004733361998660257,0.0038969039916991743
0.004817398999875877,0.0038969039916991743
0.004901545999018708,0.0038969039916991743
0.004985711999324849,0.0038969039916991743
0.0050701420004770625,0.0038969039916991743
0.005153754998900695,0.0038969039916991743
0.005239537000306882,0.0038969039916991743
0.005324154000845738,0.0038969039916991743
0.005417289998149499,0.0038969039916991743
0.005508885999006452,0.0038969039916991743
0.005594837999524316,0.0038969039916991743
0.005679317997419275,0.0038969039916991743
0.005763131997809978,0.0038969039916991743
0.005846595999173587,0.0038969039916991743
0.005930678998993244,0.0038969039916991743
0.006014381000568392,0.0038969039916991743
0.0061215009991428815,0.0038969039916991743
0.006210305000422522,0.0038969039916991743
0.006295071998465573,0.0038969039916991743
0.00637994199860259,0.0038969039916991743
0.006463965997681953,0.0038969039916991743
0.006553617000463419,0.0038969039916991743
0.0066420919974916615,0.0038969039916991743
0.006726501000230201,0.0038969039916991743
0.006810062997828936,0.0038969039916991743
0.006893234000017401,0.0038969039916991743
0.006976134998694761,0.0038969039916991743
0.00705945099980454,0.004377555847167924
0.00714233799953945,0.004377555847167924
0.007224893997772597,0.004377555847167924
0.007307501000468619,0.004377555847167924
0.007413854000333231,0.004377555847167924
0.007510422998166177,0.004377555847167924
0.007597059997351607,0.004377555847167924
0.007680513997911476,0.004377555847167924
0.007763670000713319,0.004377555847167924
0.007846362997952383,0.004377555847167924
0.007929660998343024,0.004377555847167924
0.008013790000404697,0.004377555847167924
0.008102330997644458,0.004377555847167924
0.008192097000573995,0.004377555847167924
0.008277033997728722,0.004377555847167924
0.008360036998055875,0.004377555847167924
0.008443368998996448,0.004377555847167924
0.008532830997864949,0.004377555847167924
0.008616940998763312,0.004377555847167924
0.00870766200023354,0.004377555847167924
0.008790812000370352,0.004377555847167924
0.008873552000295604,0.004377555847167924
0.00895694299833849,0.004377555847167924
0.009039616998052225,0.004377555847167924
0.009123012998315971,0.004377555847167924
0.009205952999764122,0.004377555847167924
0.009288614997785771,0.004377555847167924
0.00937212200005888,0.004377555847167924
0.009454835999349598,0.004377555847167924
0.00954319700031192,0.004377555847167924
0.009627654999349033,0.004377555847167924
0.009711591999803204,0.004377555847167924
0.009801436997804558,0.004377555847167924
0.009887426000204869,0.004377555847167924
0.009971332998247817,0.004377555847167924
0.010057258998131147,0.004377555847167924
0.010269119000440696,0.004377555847167924
0.010463909999089083,0.004377555847167924
0.010749536999355769,0.004377555847167924
0.010929126998235006,0.004858207702636674
0.011157682998600649,0.004858207702636674
0.011501479999424191,0.004858207702636674
0.011707841000315966,0.004858207702636674
0.011981826999544865,0.004858207702636674
0.012188698998215841,0.004858207702636674
0.012360665998130571,0.004858207702636674
0.012581864000821952,0.004858207702636674
0.012745979998726398,0.004858207702636674
0.012906404997920617,0.004858207702636674
0.013071978999505518,0.004858207702636674
0.013232684999820776,0.004858207702636674
0.01339215299958596,0.004858207702636674
0.01355280699863215,0.004858207702636674
0.013712915999349207,0.004858207702636674
0.013871316998120164,0.004858207702636674
0.014033773997653043,0.004858207702636674
0.014295237000624184,0.004858207702636674
0.014494126000499818,0.004858207702636674
0.014661582998087397,0.004858207702636674
0.014822966000792803,0.004858207702636674
0.014988425999035826,0.004858207702636674
0.015268962997652125,0.004858207702636674
0.015548660998319974,0.004858207702636674
0.01577710899800877,0.004858207702636674
0.01603031199920224,0.004858207702636674
0.01620758900025976,0.004858207702636674
0.01653986800010898,0.004858207702636674
0.016737583999201888,0.004858207702636674
0.016922893999435473,0.004858207702636674
0.017106530998717062,0.004858207702636674
0.017354419000184862,0.004858207702636674
0.01757584399820189,0.004858207702636674
0.017747966998285847,0.004858207702636674
0.017920741000125417,0.004858207702636674
0.018186417997640092,0.005338859558105424
0.018433782999636605,0.005338859558105424
0.018640837999555515,0.005338859558105424
0.01881710099769407,0.005338859558105424
0.018988464998983545,0.005338859558105424
0.019161500000336673,0.005338859558105424
0.01932385200052522,0.005338859558105424
0.019484681000903947,0.005338859558105424
0.019694446000357857,0.005338859558105424
0,0
