delta,ram
0,0.0016796112060548651
0.00021891799406148493,0.002160263061523615
0.00036433199420571327,0.002160263061523615
0.0004565809795167297,0.002160263061523615
0.00054071398335509,0.002160263061523615
0.0006227989797480404,0.002160263061523615
0.0007048069965094328,0.002160263061523615
0.0007851900008972734,0.002160263061523615
0.0008655119745526463,0.002160263061523615
0.0009541689942125231,0.002640914916992365
0.001036294997902587,0.002640914916992365
0.0011159629793837667,0.002640914916992365
0.0011954719957429916,0.002640914916992365
0.0012750119785778224,0.002640914916992365
0.0013544679968617857,0.002640914916992365
0.0014336089952848852,0.002640914916992365
0.001512431976152584,0.002640914916992365
0.0015929459768813103,0.002640914916992365
0.0016720040002837777,0.003121566772461115
0.001750645984429866,0.003121566772461115
0.0018291460000909865,0.003121566772461115
0.0019078939803875983,0.003121566772461115
0.001992282981518656,0.003121566772461115
0.0020732559787575155,0.003121566772461115
0.0021521409798879176,0.003121566772461115
0.0022309559863060713,0.003121566772461115
0.002309971983777359,0.003121566772461115
0.002388691995292902,0.003121566772461115
0.0024680019996594638,0.003602218627929865
0.0025470589753240347,0.003602218627929865
0.0026263519830536097,0.003602218627929865
0.0027075989928562194,0.003602218627929865
0.002786797995213419,0.003602218627929865
0.002865722985006869,0.003602218627929865
0.002952523995190859,0.003602218627929865
0.003032858978258446,0.003602218627929865
0.0031124379893299192,0.003602218627929865
0.003193119977368042,0.004082870483398615
0.0032723399926908314,0.004082870483398615
0.0033523969759698957,0.004082870483398615
0.0034310619812458754,0.004082870483398615
0.00351954999496229,0.004082870483398615
0.0036456639936659485,0.004082870483398615
0.003734828991582617,0.004082870483398615
0.0038161039992701262,0.004082870483398615
0.0038962529797572643,0.004082870483398615
0.003981927991844714,0.004563522338867365
0.004062823980348185,0.004563522338867365
0.004142497986322269,0.004563522338867365
0.0042219479801133275,0.004563522338867365
0.004301306995330378,0.004563522338867365
0.004381117993034422,0.004563522338867365
0.004460120981093496,0.004563522338867365
0.004538684996077791,0.004563522338867365
