delta,ram
0,0.00274658203125
0.00022091600112617016,0.00322723388671875
0.0003529479981807526,0.00322723388671875
0.00044848000106867403,0.00322723388671875
0.0005455380014609545,0.00322723388671875
0.0006323249981505796,0.00322723388671875
0.0007175819991971366,0.00322723388671875
0.0008015759995032568,0.00322723388671875
0.0008846199998515658,0.00371551513671875
0.0009725119998620357,0.00371551513671875
0.001056656998116523,0.00371551513671875
0.0011673340013658162,0.003711700439453125
0.001288711999222869,0.003238677978515625
0.001394179998897016,0.003238677978515625
0.0014878490001137834,0.003238677978515625
0.0015729219994682353,0.003238677978515625
0.0016556990012759343,0.003238677978515625
0.0017382740006723907,0.003238677978515625
0.0018209830013802275,0.003238677978515625
0.001903142998344265,0.003238677978515625
0.0019858250016113743,0.003238677978515625
0.002068617999611888,0.003719329833984375
0.0021508089994313195,0.003719329833984375
0.0022329499988700263,0.003719329833984375
0.0023154500013333745,0.003719329833984375
0.0023976679985935334,0.003719329833984375
0.0024858249998942483,0.003719329833984375
0.002569573000073433,0.003719329833984375
0.0026620909993653186,0.003719329833984375
0.0027411730006861035,0.003719329833984375
0.0028205339986016043,0.003719329833984375
0.002921693001553649,0.003719329833984375
0.0030036860007385258,0.003719329833984375
0.0030862040002830327,0.003719329833984375
0.0031687699993199203,0.003719329833984375
0.0032520759996259585,0.003711700439453125
0.003367353001522133,0.003711700439453125
0.0035332129991729744,0.003711700439453125
0.003692082998895785,0.003711700439453125
0.0038478880014736205,0.003711700439453125
0.004012442001112504,0.003711700439453125
0.004175698999461019,0.003711700439453125
0.004316577000281541,0.003711700439453125
0.004483314998651622,0.003711700439453125
0.004630743998859543,0.003711700439453125
0.004791008999745827,0.003711700439453125
0.004939343998557888,0.003711700439453125
0,0
