delta,ram
0,0.002478027343750022
0.0001864019977801945,0.002478027343750022
0.00032861699946806766,0.002478027343750022
0.00042657999802031554,0.002478027343750022
0.0005158709973329678,0.002478027343750022
0.0006026339979143813,0.002958679199218772
0.00069731999974465,0.002958679199218772
0.0007822820007277187,0.002958679199218772
0.0008660349994897842,0.002958679199218772
0.0009506360001978464,0.002958679199218772
0.0010347289971832652,0.002958679199218772
0.0011268489979556762,0.002958679199218772
0.0012203309997858014,0.002958679199218772
0.0013055909985268954,0.002958679199218772
0.001390023000567453,0.002958679199218772
0.0014727599991601892,0.002958679199218772
0.0015560089996142779,0.002958679199218772
0.0016479939986311365,0.002958679199218772
0.0017331279996142257,0.002958679199218772
0.0018169199975091033,0.002958679199218772
0.001901616997201927,0.002958679199218772
0.0019857769984810147,0.002958679199218772
0.002069494999886956,0.002958679199218772
0.0021534059997065924,0.002958679199218772
0.002238062999822432,0.002958679199218772
0.0023216669978864957,0.003439331054687522
0.0024059709976427257,0.003439331054687522
0.002517979999538511,0.003439331054687522
0.0026060130003315862,0.003439331054687522
0.0027016079984605312,0.003439331054687522
0.002786608998576412,0.003439331054687522
0.0028704399992420804,0.003439331054687522
0.002953806997538777,0.003439331054687522
0.0030428789978032,0.003439331054687522
0.003127640000457177,0.003439331054687522
0.0032380099983129185,0.003439331054687522
0.0033635759973549284,0.003439331054687522
0.0035119629974360578,0.003431701660156272
0.003653567997389473,0.003431701660156272
0.0038221219983824994,0.003431701660156272
0.0039674709987593815,0.003431701660156272
0.004082389998075087,0.003431701660156272
0.004179896997811738,0.003431701660156272
0.004329906998464139,0.003431701660156272
0.0044918690000486095,0.003431701660156272
0.0046287929981190246,0.003431701660156272
0.004792520998307737,0.003431701660156272
0.004963002000295091,0.003431701660156272
0.005144812999787973,0.003431701660156272
0.005319167998095509,0.003431701660156272
0.005485558998771012,0.003431701660156272
0.005663366999215214,0.003431701660156272
0.005835402000229806,0.003431701660156272
0.005997738997393753,0.003431701660156272
0.006167781997646671,0.003431701660156272
0.006330997999612009,0.003431701660156272
0.006490288997156313,0.003431701660156272
0.00665843299793778,0.003431701660156272
0.006819051999627845,0.003431701660156272
0.006978761997743277,0.003431701660156272
0.00713601600000402,0.003431701660156272
0.007345975998759968,0.003431701660156272
0.007509830997150857,0.003431701660156272
0.007677698999032145,0.003431701660156272
0.007839276997401612,0.003431701660156272
0.007999065997864818,0.003431701660156272
0.008166012998117367,0.003431701660156272
0.008325127000716748,0.003431701660156272
0.00848188899908564,0.003431701660156272
0.00865114599946537,0.003431701660156272
0.00880962899827864,0.003431701660156272
0.008966257999418303,0.003431701660156272
0.009122690997173777,0.003431701660156272
0.00928101899989997,0.003431701660156272
0.009440863999770954,0.003431701660156272
0.009596400999726029,0.003431701660156272
0.009760649998497684,0.003431701660156272
0.0099187220002932,0.003431701660156272
0.010083957000460941,0.003431701660156272
0.010347183000703808,0.003431701660156272
0.010623619997204514,0.003431701660156272
0.010887159998674178,0.003431701660156272
0.011154211999382824,0.003431701660156272
0.027224764999118634,0.004152679443359397
0.027655302998027764,0.004152679443359397
0.02793465499780723,0.004152679443359397
0.028193576999910874,0.004152679443359397
0.02845642999818665,0.004152679443359397
0.02871327799948631,0.004152679443359397
0.02899156399871572,0.004152679443359397
0.02924923399768886,0.004152679443359397
0.029510369997296948,0.004152679443359397
0.029764302998955827,0.004152679443359397
0.030018001998541877,0.004152679443359397
0.030284950000350364,0.004152679443359397
0.03053971099870978,0.004152679443359397
0.03078991800066433,0.004152679443359397
0.031038533998071216,0.004152679443359397
0.031312586997955805,0.004152679443359397
0.03157114699934027,0.004152679443359397
0.03184340100051486,0.004152679443359397
0.03209885099931853,0.004152679443359397
0.032360706998588284,0.004152679443359397
0.032614334999379935,0.004152679443359397
0.03286574999947334,0.004152679443359397
0.0331193460006034,0.004152679443359397
0.03337817300052848,0.004152679443359397
0.03362936899793567,0.004152679443359397
0.03388215999802924,0.004152679443359397
0.03413659599755192,0.004152679443359397
0.03441847999783931,0.004152679443359397
0.034699845000432106,0.004152679443359397
0.034975978000147734,0.004152679443359397
0.03523057799975504,0.004152679443359397
0.03549124599885545,0.004152679443359397
0.03574538199973176,0.004152679443359397
0.03599783499885234,0.004152679443359397
0.03625932499926421,0.004152679443359397
0.03651235699726385,0.004152679443359397
0.03676554699995904,0.004152679443359397
0.03702347400030703,0.004152679443359397
0.037284707999788225,0.004152679443359397
0.037538273998507066,0.004152679443359397
0.03778609700020752,0.004152679443359397
0.03803877499740338,0.004152679443359397
0.03830053899946506,0.004152679443359397
0.038550433000636986,0.004152679443359397
0.03881488399929367,0.004152679443359397
0.03906741500031785,0.004152679443359397
0.039340863997495035,0.004152679443359397
0.03959371800010558,0.004152679443359397
0.039843033999204636,0.004152679443359397
0.04010529899824178,0.004152679443359397
0.0403947069971764,0.004152679443359397
0.04066772199803381,0.004152679443359397
0.04093900400039274,0.004152679443359397
0.04119145699951332,0.004152679443359397
0.04144293199715321,0.004152679443359397
0.041692181999678724,0.004152679443359397
0.04194895099863061,0.004152679443359397
0.04220365400033188,0.004152679443359397
0.042475342997931875,0.004152679443359397
0.042748775998916244,0.004152679443359397
0.04301956899871584,0.004152679443359397
0.04329022099773283,0.004152679443359397
0.047013518000312615,0.004152679443359397
0.04735312999764574,0.004152679443359397
0.04763496699888492,0.004152679443359397
0.04788532199745532,0.004152679443359397
0.04812665699864738,0.004152679443359397
0.048654185000486905,0.004152679443359397
0,0
