delta,ram
0,0.0029783248901367188
0.00019827799769700505,0.0029783248901367188
0.00033102799716289155,0.0034589767456054688
0.00042705799933173694,0.0034589767456054688
0.0005167029994481709,0.0034589767456054688
0.0006049000003258698,0.0034589767456054688
0.0006923559994902462,0.0034589767456054688
0.000786355998570798,0.0034513473510742188
0.0008731979978620075,0.0032110214233398438
0.0009578549979778472,0.0032110214233398438
0.0010426579974591732,0.0032110214233398438
0.00113722400055849,0.0032110214233398438
0.0012317649998294655,0.0032110214233398438
0.0013185909992898814,0.0032110214233398438
0.0014035139975021593,0.0032110214233398438
0.00149792899901513,0.0032110214233398438
0.0015830339980311692,0.0032110214233398438
0.0016666419978719205,0.0032110214233398438
0.0017545599985169247,0.0032110214233398438
0.0018385259973001666,0.0032110214233398438
0.0019229199970141053,0.0032110214233398438
0.0020063709998794366,0.0036993026733398438
0.002090554997266736,0.0036993026733398438
0.002174286997615127,0.0036993026733398438
0.0022571919980691746,0.0036993026733398438
0.0023396309989038855,0.0036993026733398438
0.0024228429974755272,0.0036916732788085938
0.0025061169981199782,0.0036916732788085938
0.002589675998024177,0.0036916732788085938
0.002674502997251693,0.0036916732788085938
0.0027626310002233367,0.0036916732788085938
0.0028472609992604703,0.0036916732788085938
0.00293103999865707,0.0036916732788085938
0.00304473999858601,0.0036916732788085938
0.0031735219999973197,0.0036916732788085938
0.003341425999678904,0.0036916732788085938
0.0035015209978155326,0.0036916732788085938
0.0036483149997366127,0.0032110214233398438
0.0038090339985501487,0.0032110214233398438
0.0039720069980830885,0.0032110214233398438
0.004129837998334551,0.0032110214233398438
0.004285276998416521,0.0032110214233398438
0.0044421499987947755,0.0032110214233398438
0.004596604998369003,0.0032110214233398438
0.004779302998940693,0.0032110214233398438
0.004939458998705959,0.0032110214233398438
0.005094572999951197,0.0032110214233398438
0.005254223997326335,0.0032110214233398438
0.005417041000328027,0.0032110214233398438
0.0055750190003891475,0.0032110214233398438
0.00572984400059795,0.0032110214233398438
0.0058993969978473615,0.0032110214233398438
0.006055181998817716,0.0032110214233398438
0.006217905000085011,0.0032110214233398438
0.006372501000441844,0.0032110214233398438
0.006527173998620128,0.0032110214233398438
0.006705509997118497,0.0032110214233398438
0.006879611999465851,0.0032110214233398438
0.007085937999363523,0.004160881042480469
0.007252418999996735,0.004160881042480469
0.007419520999974338,0.004160881042480469
0.007574625997222029,0.004160881042480469
0.007758043997455388,0.004160881042480469
0.0079155700004776,0.004160881042480469
0.008076240999798756,0.004160881042480469
0.008242454998253379,0.004160881042480469
0.008408991998294368,0.004160881042480469
0.008564608997403411,0.004160881042480469
0.008727379998163087,0.004160881042480469
0.0088969049975276,0.004160881042480469
0.009344333997432841,0.004160881042480469
0.009578271998179844,0.004160881042480469
0.00974939799925778,0.004160881042480469
0.009913530000630999,0.004160881042480469
0.010071460998005932,0.004160881042480469
0.02297415499924682,0.004160881042480469
0.023582247999001993,0.004160881042480469
0.0240580690006027,0.004160881042480469
0.02445829399948707,0.004160881042480469
0.024765572998148855,0.004160881042480469
0.025026824998349184,0.004160881042480469
0.02527567399738473,0.004160881042480469
0.025531019000482047,0.004160881042480469
0.025784348999877693,0.004160881042480469
0.02603632899990771,0.004160881042480469
0.026315475999581395,0.004160881042480469
0.026582114998745965,0.004160881042480469
0.026874672999838367,0.004160881042480469
0.027156082000146853,0.004160881042480469
0.02742886499981978,0.004160881042480469
0.02767874199707876,0.004160881042480469
0.027933651999774156,0.004160881042480469
0.02818062999722315,0.004160881042480469
0.02845077599704382,0.004160881042480469
0.02871819799838704,0.004160881042480469
0.028986885998165235,0.004160881042480469
0.029255121997266542,0.004160881042480469
0.02953780099778669,0.004160881042480469
0.02979586199944606,0.004160881042480469
0.03006321599968942,0.004160881042480469
0.030327415999636287,0.004160881042480469
0.030612686998210847,0.004160881042480469
0.03086342999813496,0.004160881042480469
0.031124649998673704,0.004160881042480469
0.031371064000268234,0.004160881042480469
0.03161422300036065,0.004160881042480469
0.03186572599952342,0.004160881042480469
0.032112753000546945,0.004160881042480469
0.03237394099778612,0.004160881042480469
0.03262268300022697,0.004160881042480469
0.03288687699750881,0.004160881042480469
0.03313841999988654,0.004160881042480469
0.033490057998278644,0.004160881042480469
0.03386412200052291,0.004160881042480469
0.03412556100010988,0.004160881042480469
0.0343746389989974,0.004160881042480469
0.03462579599727178,0.004160881042480469
0.034882074000051944,0.004160881042480469
0.035146838999935426,0.004160881042480469
0.035415772999840556,0.004160881042480469
0.035673780999786686,0.004160881042480469
0.035921867998695234,0.004160881042480469
0.03616748700005701,0.004160881042480469
0.036415602000488434,0.004160881042480469
0.036669195997092174,0.004160881042480469
0.03691609299858101,0.004160881042480469
0.037158888997510076,0.004160881042480469
0.03740792399912607,0.004160881042480469
0.0376548210006149,0.004160881042480469
0.037904060998698696,0.004160881042480469
0.03814892899754341,0.004160881042480469
0.03840230000059819,0.004160881042480469
0.038650066999252886,0.004160881042480469
0.03890277099708328,0.004160881042480469
0.039193435997731285,0.004160881042480469
0.03954256699944381,0.004641532897949219
0.039769703998899786,0.004641532897949219
0.04002683999715373,0.004641532897949219
0.040282447000208776,0.004641532897949219
0.04053876699981629,0.004641532897949219
0.04083612499744049,0.004641532897949219
0.04117732299710042,0.004641532897949219
0,0
