delta,ram
0,0.002512359619140647
0.00018320000162930228,0.002993011474609397
0.00032283399923471734,0.002993011474609397
0.00042209599996567704,0.002993011474609397
0.0005237980003585108,0.002993011474609397
0.0006144830003904644,0.002993011474609397
0.0007023830003163312,0.002993011474609397
0.0007916680006019305,0.002993011474609397
0.000878277001902461,0.002993011474609397
0.0009645150021242443,0.002993011474609397
0.0010488510015420616,0.002993011474609397
0.0011460919995442964,0.002993011474609397
0.0012423340012901463,0.002993011474609397
0.0013291909999679774,0.003481292724609397
0.0014152069998090155,0.003481292724609397
0.0015085510021890514,0.003481292724609397
0.0015951409986882936,0.003481292724609397
0.0016808930013212375,0.003481292724609397
0.0017662760001257993,0.003481292724609397
0.001851775999966776,0.003481292724609397
0.0019355280019226484,0.003481292724609397
0.0020200899998599198,0.003481292724609397
0.0021154189998924267,0.003481292724609397
0.0022023480014468078,0.003481292724609397
0.0022866600011184346,0.003473663330078147
0.0023705820021859836,0.003954315185546897
0.002456433001498226,0.003954315185546897
0.0025660809988039546,0.003954315185546897
0.0026531770017754752,0.003954315185546897
0.002773252999759279,0.003954315185546897
0.0029415429999062326,0.003954315185546897
0.0030944409991207067,0.003954315185546897
0.0032362940000894014,0.003954315185546897
0.003358893001859542,0.003954315185546897
0.0036793500003113877,0.003954315185546897
0.0038749759987695143,0.003954315185546897
0.004173882000031881,0.003954315185546897
0.004385553998872638,0.003954315185546897
0.004559380999126006,0.003954315185546897
0.004726792001747526,0.003954315185546897
0.004924676999507938,0.003954315185546897
0.005107498000143096,0.003954315185546897
0.005287151001539314,0.003954315185546897
0.005466501999762841,0.003954315185546897
0.00564004799889517,0.003954315185546897
0.005803627002023859,0.003954315185546897
0.00596871900052065,0.003954315185546897
0.00612690599882626,0.003954315185546897
0.006291419002081966,0.003954315185546897
0.00645117800013395,0.003954315185546897
0.006633543001953512,0.004194641113281272
0.0067995610006619245,0.004194641113281272
0.006972128001507372,0.004194641113281272
0.007169979999162024,0.004194641113281272
0.007333888999710325,0.004194641113281272
0.007511170999350725,0.004194641113281272
0.007674266002140939,0.004194641113281272
0.007834312000341015,0.004194641113281272
0.008002942999155493,0.004194641113281272
0.008162472000549315,0.004194641113281272
0.00832168299893965,0.004194641113281272
0.008481962999212556,0.004194641113281272
0.008640992000437109,0.004194641113281272
0.008799557999736862,0.004194641113281272
0.00896496299901628,0.004194641113281272
0.00912282200079062,0.004194641113281272
0.009281433001888217,0.004194641113281272
0.009437295000680024,0.004194641113281272
0.009601398000086192,0.004194641113281272
0.009759999000380049,0.004194641113281272
0.009942107000824763,0.004194641113281272
0.01010448699889821,0.004194641113281272
0.02256838100220193,0.004675292968750022
0.022991095000179484,0.004675292968750022
0.023263732000486925,0.004675292968750022
0.02371313299954636,0.004675292968750022
0.02412187099980656,0.004675292968750022
0.02439317700191168,0.004675292968750022
0.02465488600137178,0.004675292968750022
0.024916417001804803,0.004675292968750022
0.025202462999004638,0.004675292968750022
0.025458971998887137,0.004675292968750022
0.02571189499940374,0.004675292968750022
0.025965282002289314,0.004675292968750022
0.026224100001854822,0.004675292968750022
0.026477753999643028,0.004675292968750022
0.02674815399950603,0.004675292968750022
0.027003569000953576,0.004675292968750022
0.02726403600172489,0.004675292968750022
0.027516793001268525,0.004675292968750022
0.027778530999057693,0.004675292968750022
0.028033668000716716,0.004675292968750022
0.028291791000810917,0.004675292968750022
0.028544963999593165,0.004675292968750022
0.02879889100222499,0.004675292968750022
0.029053831000055652,0.004675292968750022
0.029312745999050094,0.004675292968750022
0.0295643729987205,0.004675292968750022
0.029817974002071423,0.004675292968750022
0.03007534100106568,0.004675292968750022
0.030330960002174834,0.004675292968750022
0.030596406999393366,0.004675292968750022
0.030877732999215368,0.004675292968750022
0.0311626860020624,0.004675292968750022
0.03143086600175593,0.004675292968750022
0.03168181100045331,0.004675292968750022
0.03193571500014514,0.004675292968750022
0.03237361200081068,0.004675292968750022
0.03269127499879687,0.004675292968750022
0.03295952700136695,0.004675292968750022
0.03322028199909255,0.004675292968750022
0.033489482000732096,0.004675292968750022
0.03377506499964511,0.004675292968750022
0.03405491200101096,0.004675292968750022
0.03434203800134128,0.004675292968750022
0.034561757998744724,0.004675292968750022
0.03482753299977048,0.004675292968750022
0.03509095900153625,0.004675292968750022
0.03536227400036296,0.004675292968750022
0.03562825100016198,0.004675292968750022
0.035890317001758376,0.004675292968750022
0.036155033001705306,0.004675292968750022
0.036414909998711664,0.004675292968750022
0.03667570800098474,0.004675292968750022
0.036938933000783436,0.004675292968750022
0.03719822200218914,0.004675292968750022
0.03746047700042254,0.004675292968750022
0.04657438100184663,0.004675292968750022
0.04699702099969727,0.004675292968750022
0.04742670400082716,0.004675292968750022
0.047733144001540495,0.004675292968750022
0.04799715600165655,0.004675292968750022
0.048283737000019755,0.004675292968750022
0.04853231000015512,0.004675292968750022
0.04881474200010416,0.004667663574218772
0.049297960998956114,0.004907989501953147
0.049654110000119545,0.004907989501953147
0.04996387400024105,0.004907989501953147
0.050309824000578374,0.004907989501953147
0,0
