delta,ram
0,0.001893424987792991
0.00024575801216997206,0.001893424987792991
0.0003736420185305178,0.001893424987792991
0.0004784050106536597,0.001893424987792991
0.0005594580143224448,0.002374076843261741
0.0006337720260489732,0.002374076843261741
0.0007066710095386952,0.002374076843261741
0.000778473011450842,0.002374076843261741
0.000849798001581803,0.002374076843261741
0.0009206770046148449,0.002374076843261741
0.0009913310059346259,0.002374076843261741
0.0010711780050769448,0.002374076843261741
0.0011641050223261118,0.002374076843261741
0.0012373930076137185,0.002374076843261741
0.001308535021962598,0.002374076843261741
0.0013791770034004003,0.002854728698730491
0.0014497500087600201,0.002854728698730491
0.0015206740063149482,0.002854728698730491
0.001591088017448783,0.002854728698730491
0.0016612920153420419,0.002854728698730491
0.001731665019178763,0.002854728698730491
0.0018019929993897676,0.002854728698730491
0.0018722910026554018,0.002854728698730491
0.0019427670049481094,0.002854728698730491
0.002012992015806958,0.002854728698730491
0.002083414001390338,0.002854728698730491
0.0021582379995379597,0.002854728698730491
0.00222981401020661,0.002854728698730491
0.002300139021826908,0.002854728698730491
0.002370211004745215,0.002854728698730491
0.0024405710282735527,0.002854728698730491
0.0025115990138147026,0.002854728698730491
0.0025826800265349448,0.002854728698730491
0.002653256000485271,0.003335380554199241
0.002723830024478957,0.003335380554199241
0.002794376021483913,0.003335380554199241
0.0028648570005316287,0.003335380554199241
0.00293583600432612,0.003335380554199241
0.0030064650054555386,0.003335380554199241
0.003077391011174768,0.003335380554199241
0.003167240007314831,0.003335380554199241
0.00326203100848943,0.003335380554199241
0.0033380980021320283,0.003335380554199241
0.003414002014324069,0.003335380554199241
0.003517269011354074,0.003335380554199241
0.0036210330144967884,0.003335380554199241
0.003707658004714176,0.003335380554199241
0.0037917090230621397,0.003335380554199241
0.003881185024511069,0.003335380554199241
0.00396720101707615,0.003335380554199241
0.004051560012158006,0.003335380554199241
0.004140996024943888,0.003335380554199241
0.0042259170149918646,0.003816032409667991
0.004309779003961012,0.003816032409667991
0.0043935650028288364,0.003816032409667991
0.0044965910201426595,0.003816032409667991
0.004584547015838325,0.003816032409667991
0.004681220016209409,0.003816032409667991
0.00477100201533176,0.003816032409667991
0.004847015021368861,0.003816032409667991
0.004922580003039911,0.003816032409667991
0.004998044023523107,0.003816032409667991
0.00507385702803731,0.003816032409667991
0.0051544400048442185,0.003816032409667991
0.005230506008956581,0.003816032409667991
0.005305688013322651,0.003816032409667991
0.0053841590124648064,0.003816032409667991
0.005460151005536318,0.003816032409667991
0.005536794022191316,0.003816032409667991
0.0056128800206352025,0.003816032409667991
0.0056882800126913935,0.003816032409667991
0.005764000001363456,0.003816032409667991
0.005839069024659693,0.003816032409667991
0.005914897017646581,0.003816032409667991
0.005993562022922561,0.003816032409667991
0.00606971001252532,0.003816032409667991
0.0061502690077759326,0.003816032409667991
0.006226781028090045,0.004296684265136741
0.006336074002319947,0.004296684265136741
0.006411559006664902,0.004296684265136741
0.00648711301619187,0.004296684265136741
0.006562323018442839,0.004296684265136741
0.006637824000790715,0.004296684265136741
0.006713092006975785,0.004296684265136741
0.006788192025851458,0.004296684265136741
0.0068634990020655096,0.004296684265136741
0.006938991020433605,0.004296684265136741
0.007014609000179917,0.004296684265136741
0.00708943500649184,0.004296684265136741
0.007171291013946757,0.004296684265136741
0.007246701017720625,0.004296684265136741
0.007321964018046856,0.004296684265136741
0.0073971440142486244,0.004296684265136741
0.007472561002941802,0.004296684265136741
0.007548565015895292,0.004777336120605491
0.007634928013430908,0.004777336120605491
0.007724979019258171,0.004777336120605491
0.0078007330012042075,0.004777336120605491
0.007875843002693728,0.004777336120605491
0.007950422004796565,0.004777336120605491
0.008044223010074347,0.004777336120605491
0.00812989700352773,0.004777336120605491
0.008220971008995548,0.004777336120605491
0.008295765001093969,0.004777336120605491
0.008370827010367066,0.004777336120605491
0.008494676003465429,0.004777336120605491
0.008572407008614391,0.004777336120605491
0.008648473012726754,0.004777336120605491
0.008742971025640145,0.004777336120605491
0.008823640004266053,0.004777336120605491
0.008904276008252054,0.004777336120605491
0.0089887700160034,0.004777336120605491
0.009071454027434811,0.004777336120605491
0.00915889602038078,0.004777336120605491
0.009240704006515443,0.004777336120605491
0.009321586025180295,0.004777336120605491
0.009405585005879402,0.004777336120605491
0.00948709700605832,0.004777336120605491
0.009585251013049856,0.004777336120605491
0.009661603020504117,0.004777336120605491
0.009759795007994398,0.004777336120605491
0.009840913000516593,0.004777336120605491
0.00993169701541774,0.004777336120605491
0.01000738501898013,0.004777336120605491
0.010170528024900705,0.004777336120605491
0.010338901018258184,0.004777336120605491
0.01050447701709345,0.004777336120605491
0.01068746400414966,0.005257987976074241
0.010839321999810636,0.005257987976074241
0.010984142019879073,0.005257987976074241
0.01113277900731191,0.005257987976074241
0.011277999001322314,0.005257987976074241
0.011424246011301875,0.005257987976074241
0.011567038018256426,0.005257987976074241
0.011710133025189862,0.005257987976074241
0.011853001022245735,0.005257987976074241
0.011995558015769348,0.005257987976074241
0.012141397019149736,0.005257987976074241
0.012285713019082323,0.005257987976074241
0.012429059017449617,0.005257987976074241
0.012586607015691698,0.005257987976074241
0.012730269023450091,0.005257987976074241
0.01287245302228257,0.005257987976074241
0.013019509002333507,0.005257987976074241
0.013165115000447258,0.005257987976074241
0.013308873021742329,0.005257987976074241
0.013452991028316319,0.005257987976074241
0.013629705004859716,0.005257987976074241
0.013787898002192378,0.005257987976074241
0.013945482001872733,0.005257987976074241
0.0141046839999035,0.005257987976074241
0.014269810024416074,0.005257987976074241
0.014427101006731391,0.005257987976074241
0.01458354401984252,0.005257987976074241
0.014740105019882321,0.005257987976074241
0.014899284025887027,0.005257987976074241
0.01504632001160644,0.005257987976074241
0.015201341011561453,0.005257987976074241
0.015349415014497936,0.005257987976074241
0.015514760016230866,0.005257987976074241
0.015670576016418636,0.005257987976074241
0.01584484102204442,0.005257987976074241
0.015998302027583122,0.005257987976074241
0.016145918023539707,0.005257987976074241
0.016294374014250934,0.005257987976074241
0.016441872023278847,0.005257987976074241
0.01660968002397567,0.005257987976074241
0.01675868601887487,0.005257987976074241
0.016906084027141333,0.005257987976074241
0.017058419005479664,0.005257987976074241
0.017211616010172293,0.005257987976074241
0.01735925700631924,0.005257987976074241
0.017508902004919946,0.005257987976074241
0.017652965005254373,0.005257987976074241
0.017799467022996396,0.005257987976074241
0.017943406011909246,0.005257987976074241
0.018087663018377498,0.005738639831542991
0.018235065013868734,0.005738639831542991
0.01837795600295067,0.005738639831542991
0.018521090009016916,0.005738639831542991
0.01866361900465563,0.006219291687011741
0.018807044019922614,0.006219291687011741
0.018952989019453526,0.006219291687011741
0.019097056007012725,0.006219291687011741
0.019245451025199145,0.006219291687011741
0.019387546024518088,0.006219291687011741
0.019531270023435354,0.006219291687011741
0.019681862002471462,0.006219291687011741
0.019829069002298638,0.006219291687011741
0.019971351022832096,0.006219291687011741
0.020113454025704414,0.006219291687011741
0.020258869015378878,0.006219291687011741
0.02040071101509966,0.006219291687011741
0.020580009004333988,0.006219291687011741
0.020726153015857562,0.006219291687011741
0.020868757012067363,0.006219291687011741
0.021010185009799898,0.006219291687011741
0.021152541012270376,0.006219291687011741
0.021295517013641074,0.006219291687011741
0.021437822026200593,0.006219291687011741
0.021581220004009083,0.006219291687011741
0.02172334902570583,0.006219291687011741
0.021865926013560966,0.006219291687011741
0.02201060502557084,0.006219291687011741
0.02217101800488308,0.006219291687011741
0.02231891400879249,0.006219291687011741
0.022466355003416538,0.006219291687011741
0.022613522014580667,0.006219291687011741
0.0227599750214722,0.006219291687011741
0.022906837024493143,0.006219291687011741
0.023054073011735454,0.006219291687011741
0.023213545006001368,0.006219291687011741
0.023362962005194277,0.006219291687011741
0.023584083013702184,0.006219291687011741
0.0238070200139191,0.006219291687011741
0.023970571026438847,0.006219291687011741
0.024137742002494633,0.006219291687011741
0.024301319004734978,0.006219291687011741
0.02446681700530462,0.006219291687011741
0.024641623022034764,0.006219291687011741
0.024804946006042883,0.006219291687011741
0.024953103013103828,0.006219291687011741
0.025100554019445553,0.006219291687011741
0.025260855007218197,0.006219291687011741
0.025415694020921364,0.006219291687011741
0.025568782002665102,0.006219291687011741
0.02575542201520875,0.006219291687011741
0.025922949018422514,0.006219291687011741
0.026070981024531648,0.006219291687011741
0.026220531028229743,0.006219291687011741
0.02637515202513896,0.006219291687011741
0.026517293008510023,0.006219291687011741
0.026660046016331762,0.006219291687011741
0.026802740001585335,0.006219291687011741
0.02694717701524496,0.006219291687011741
0.027093869022792205,0.006219291687011741
0.027257377019850537,0.006219291687011741
0.02741072201752104,0.006219291687011741
0.02756220501032658,0.006219291687011741
0.027715962001821026,0.006219291687011741
0.02786531302263029,0.006219291687011741
0.028013437025947496,0.006219291687011741
0.028163323004264385,0.006219291687011741
0.028320477023953572,0.006219291687011741
0.02847362300963141,0.006219291687011741
0.02862185100093484,0.006219291687011741
0.02876660000765696,0.006219291687011741
0.028915177012095228,0.006219291687011741
0.029063633002806455,0.006219291687011741
0.029215212009148672,0.006219291687011741
0.029359181004110724,0.006219291687011741
0.029503636003937572,0.006219291687011741
0.0296510610205587,0.006219291687011741
0.029814023000653833,0.006219291687011741
0.029955689009511843,0.006219291687011741
0.030097303999355063,0.006219291687011741
0.030241823027608916,0.006219291687011741
0.030384314013645053,0.006219291687011741
0.030525961017701775,0.006219291687011741
0.03066788800060749,0.006219291687011741
0.03080961701925844,0.006219291687011741
0.03095104600652121,0.006219291687011741
0.031093544006580487,0.006219291687011741
0.031238110008416697,0.006219291687011741
0.031380478001665324,0.006219291687011741
0.03152170201065019,0.006219291687011741
0.031666954018874094,0.006219291687011741
0.031810137006687,0.006219291687011741
0.031953012017766014,0.006219291687011741
0.032101056014653295,0.006699943542480491
0.03226077000726946,0.006699943542480491
0.032750295009464025,0.007180595397949241
0.03293128902441822,0.007180595397949241
0.03308655502041802,0.007180595397949241
0.033240054006455466,0.007180595397949241
0.0333897790114861,0.007661247253417991
0.03354763000970706,0.007661247253417991
0.033735449018422514,0.007661247253417991
0.033895019005285576,0.007661247253417991
0.034052860020892695,0.008141899108886741
0.03421501500997692,0.008141899108886741
0.034373113012406975,0.008141899108886741
0.03453170202556066,0.008141899108886741
0.03470696200383827,0.008141899108886741
0.03487031001714058,0.008141899108886741
0.03501876100199297,0.008141899108886741
0.03516758800833486,0.008141899108886741
0.03531580200069584,0.008141899108886741
0.035463420004816726,0.008141899108886741
0.035635715001262724,0.008141899108886741
0.0357926300202962,0.008141899108886741
0.03594639201764949,0.008141899108886741
0.03610368401859887,0.008141899108886741
0.036280202999478206,0.008141899108886741
0.03642605000641197,0.008141899108886741
0.03661673900205642,0.008141899108886741
0.03676990402163938,0.008141899108886741
0.03694064501905814,0.008141899108886741
0.03709548801998608,0.008141899108886741
0.03725296602351591,0.008141899108886741
0.03742030402645469,0.008141899108886741
0.03756927602807991,0.008141899108886741
0.037732368014985695,0.008141899108886741
0.03787560801720247,0.008141899108886741
0.03801826201379299,0.008141899108886741
0.0381619910185691,0.008141899108886741
0.038305206020595506,0.008141899108886741
0.038447789003839716,0.008622550964355491
0.03859103802824393,0.008622550964355491
0.03873749900958501,0.008622550964355491
0.038881042011780664,0.008622550964355491
0.03905899601522833,0.008622550964355491
0.039204597007483244,0.008622550964355491
0.03934861900052056,0.008622550964355491
0.039492770010838285,0.008622550964355491
0.03963497202494182,0.008622550964355491
0.0397829320281744,0.008622550964355491
0.0399253920186311,0.008622550964355491
0.040069386013783514,0.008622550964355491
0.040213936008512974,0.008622550964355491
0.04035689900047146,0.008622550964355491
0.040463444020133466,0.008622550964355491
0.04062617200543173,0.008622550964355491
0.04078957601450384,0.008622550964355491
0.04093788200407289,0.008622550964355491
0.04108604000066407,0.008622550964355491
0.04123630601679906,0.008622550964355491
0.04138645000057295,0.008622550964355491
0.04153609200147912,0.008622550964355491
0.04168346000369638,0.008622550964355491
0.04184416800853796,0.008622550964355491
0.041986047028331086,0.008622550964355491
0.04225696000503376,0.008622550964355491
0.04250333202071488,0.008622550964355491
0.042705054016551,0.008622550964355491
0.04286871899967082,0.008622550964355491
0.04305355800897814,0.008622550964355491
0.04322032901109196,0.008622550964355491
0.043378097005188465,0.008622550964355491
0.04353529500076547,0.008622550964355491
0.043705295014660805,0.008622550964355491
0.04386436700588092,0.008622550964355491
0.04402173901326023,0.008622550964355491
0.04418001600424759,0.008622550964355491
0.0443406300037168,0.008622550964355491
0.044474971015006304,0.008622550964355491
0.04465212201466784,0.008622550964355491
0.04480860402691178,0.008622550964355491
0.04496355800074525,0.008622550964355491
0.045119299000361934,0.008622550964355491
0.04527346001123078,0.008622550964355491
0.0454291200148873,0.008622550964355491
0.045586432999698445,0.008622550964355491
0.04574818501714617,0.008622550964355491
0.0459072140220087,0.008622550964355491
0.0460654400230851,0.008622550964355491
0.046231170010287315,0.008622550964355491
0.046386668022023514,0.008622550964355491
0.04654085900983773,0.008622550964355491
0.046699718019226566,0.008622550964355491
0.04685350100044161,0.008622550964355491
0.04700076501467265,0.008622550964355491
0.04715052302344702,0.008622550964355491
0.047310439025750384,0.008622550964355491
0.047473295009694993,0.008622550964355491
0.047633717011194676,0.008622550964355491
0.04779700702056289,0.008622550964355491
0.04795251300674863,0.008622550964355491
0.04810648402781226,0.008622550964355491
0.04826179600786418,0.008622550964355491
0.04841599601786584,0.008622550964355491
0.048588138015475124,0.008622550964355491
0.04874481802107766,0.008622550964355491
0.048910729005001485,0.008622550964355491
0.04906111900345422,0.008622550964355491
0.049209905002499,0.008622550964355491
0.0493932270037476,0.008622550964355491
0.049542222026502714,0.008622550964355491
0.04969392600469291,0.008622550964355491
0.04984160902677104,0.008622550964355491
0.0499960980087053,0.008622550964355491
0.05015912500675768,0.008622550964355491
0.05030610700487159,0.008622550964355491
0.0504617280093953,0.008622550964355491
0.05060368400881998,0.008622550964355491
0.05074629801674746,0.008622550964355491
0.050888954021502286,0.008622550964355491
0.05103139200946316,0.008622550964355491
0.05117412601248361,0.008622550964355491
0.05131802300456911,0.008622550964355491
0.05146082601277158,0.008622550964355491
0.05160232802154496,0.008622550964355491
0.05174457500106655,0.008622550964355491
0.05188725600601174,0.008622550964355491
0.05203032001736574,0.008622550964355491
0.052173062023939565,0.008622550964355491
0.05231495501357131,0.008622550964355491
0.05247197501012124,0.008622550964355491
0.05261847501969896,0.008622550964355491
0.052761745027964935,0.008622550964355491
0.05290526800672524,0.008622550964355491
0.05304766001063399,0.008622550964355491
0.053190962004009634,0.008622550964355491
0.05333418500958942,0.008622550964355491
