delta,ram
0,0.001300811767578125
0.00025327099865535274,0.002262115478515625
0.0003890590014634654,0.002262115478515625
0.00048114999663084745,0.002262115478515625
0.0005689850004273467,0.002262115478515625
0.000685498998791445,0.002262115478515625
0.0007727389966021292,0.002262115478515625
0.0008542549985577352,0.002262115478515625
0.0009350390027975664,0.002262115478515625
0.0010161999962292612,0.002262115478515625
0.0010961869993479922,0.002262115478515625
0.0011865740016219206,0.002262115478515625
0.001277269002457615,0.002262115478515625
0.0013586880013463087,0.002262115478515625
0.0014385219983523712,0.002262115478515625
0.0015181389971985482,0.002262115478515625
0.0015979699965100735,0.002262115478515625
0.0016834470006870106,0.002262115478515625
0.001763663996825926,0.002262115478515625
0.0018436570026096888,0.002262115478515625
0.0019235189975006506,0.002262115478515625
0.002003378001973033,0.002262115478515625
0.002083150997350458,0.002262115478515625
0.002162723001674749,0.002262115478515625
0.0022423850023187697,0.002750396728515625
0.002324392000446096,0.002750396728515625
0.002404578001005575,0.002750396728515625
0.0024840140031301416,0.002750396728515625
0.002563766000093892,0.002750396728515625
0.002643195002747234,0.002750396728515625
0.00272692900034599,0.002750396728515625
0.0028081220007152297,0.002750396728515625
0.002887868002289906,0.002750396728515625
0.0029678520004381426,0.002750396728515625
0.003047327001695521,0.002750396728515625
0.0031268120001186617,0.002750396728515625
0.00320664000173565,0.002750396728515625
0.0032876140030566603,0.002750396728515625
0.003368022997165099,0.002750396728515625
0.0034487849989091046,0.002750396728515625
0.0035288680010125972,0.002750396728515625
0.003609022001910489,0.002750396728515625
0.0036952139998902567,0.002750396728515625
0.0037761970015708357,0.002750396728515625
0.0038561269975616597,0.002750396728515625
0.003935795000870712,0.002750396728515625
0.004015377002360765,0.002750396728515625
0.004095336997124832,0.002750396728515625
0.0041799620012170635,0.002750396728515625
0.004293142003007233,0.002750396728515625
0.004458028997760266,0.002750396728515625
0.004619856001227163,0.002620697021484375
0.004834011000639293,0.00359344482421875
0.005001094003091566,0.00359344482421875
0.005163241003174335,0.00359344482421875
0.0053264140005921945,0.00359344482421875
0.00548872599756578,0.00359344482421875
0.005649006998282857,0.00359344482421875
0.005820710997795686,0.00359344482421875
0.005981588998110965,0.00359344482421875
0.006144801001937594,0.00359344482421875
0.006305427996267099,0.00359344482421875
0.006465475998993497,0.00359344482421875
0.006628078001085669,0.00359344482421875
0.0068064389997744,0.00359344482421875
0.006969000001845416,0.00359344482421875
0.007130855003197212,0.00359344482421875
0.007295545998204034,0.00359344482421875
0.007474065998394508,0.00359344482421875
0.007638982999196742,0.00359344482421875
0.007806262998201419,0.00359344482421875
0.00796778200310655,0.00359344482421875
0.008126756998535711,0.00359344482421875
0.008289015997434035,0.00359344482421875
0.00845078899874352,0.00359344482421875
0.008612627003458329,0.00359344482421875
0.008802757001831196,0.00359344482421875
0.008964761997049209,0.00359344482421875
0.009123944997554645,0.00359344482421875
0.009285277003073134,0.00359344482421875
0.00944570499996189,0.00359344482421875
0.009605557999748271,0.00359344482421875
0.009774382000614423,0.00359344482421875
0.009934815003362019,0.00359344482421875
0.010094621997268405,0.00359344482421875
0.015792461999808438,0.00359344482421875
0.01612388200010173,0.004314422607421875
0.01643915600288892,0.004314422607421875
0.016637180997349788,0.004314422607421875
0.016888420999748632,0.004314422607421875
0.017059085999790113,0.004314422607421875
0,0
