delta,ram
0,0.0015312194824215197
0.0002583800014690496,0.0015312194824215197
0.00039750699943397194,0.0015312194824215197
0.0004913169977953658,0.0015312194824215197
0.0005851230016560294,0.0020118713378902697
0.0006703569961246103,0.0020118713378902697
0.000753182997868862,0.0020118713378902697
0.000834711994684767,0.0020118713378902697
0.0009151409976766445,0.0020118713378902697
0.000995422997220885,0.0020118713378902697
0.0010759200013126247,0.0020118713378902697
0.001164481000159867,0.0020118713378902697
0.0012546829966595396,0.0020118713378902697
0.0013364409969653934,0.0020118713378902697
0.0014160549981170334,0.0020118713378902697
0.0014958620013203472,0.0020118713378902697
0.0015826719973119907,0.0020118713378902697
0.0016637379958410747,0.0020118713378902697
0.0017439599978388287,0.0020118713378902697
0.0018236239993711933,0.0020118713378902697
0.0019035779987461865,0.0020118713378902697
0.0019832699981634505,0.0020118713378902697
0.0020653699975810014,0.0020118713378902697
0.0021474870009114966,0.0020118713378902697
0.002228813995316159,0.0020118713378902697
0.002308492999873124,0.0025611877441402697
0.002388036999036558,0.0025611877441402697
0.002467186001013033,0.0025611877441402697
0.002552106001530774,0.0025611877441402697
0.0026330409964430146,0.0025611877441402697
0.002712832996621728,0.0025611877441402697
0.002793701998598408,0.0025611877441402697
0.0028733590006595477,0.0025611877441402697
0.0029531449981732294,0.0025611877441402697
0.0030340179946506396,0.0025611877441402697
0.003113876999123022,0.0025611877441402697
0.003193493001163006,0.0025611877441402697
0.003294499998446554,0.0025611877441402697
0.003455589001532644,0.0031867980957027697
0.0036183659976813942,0.0031867980957027697
0.0037577629991574213,0.0031867980957027697
0.0038866789982421324,0.0031867980957027697
0.004008176001661923,0.0031867980957027697
0.004174957000941504,0.0031867980957027697
0.004338065999036189,0.0031867980957027697
0.004502712996327318,0.0031867980957027697
0.004678389996115584,0.0031867980957027697
0.00484341799892718,0.0031867980957027697
0.005011050998291466,0.0031867980957027697
0.005176904000109062,0.0031867980957027697
0.005338930001016706,0.0031867980957027697
0.005503246000444051,0.0031867980957027697
0.005677011999068782,0.0031867980957027697
0.0058387389944982715,0.0031867980957027697
0.006000014996971004,0.0031867980957027697
0.0061629549963981844,0.0031867980957027697
0.00632501499785576,0.0031867980957027697
0.006486739999672864,0.0031867980957027697
0.006658280995907262,0.0031867980957027697
0.0068300679995445535,0.0031867980957027697
0.006999067998549435,0.0031867980957027697
0.007164073998865206,0.0031867980957027697
0.007346418999077287,0.0031791687011715197
0.007517560996348038,0.0031791687011715197
0.00769385199964745,0.0031791687011715197
0.007858094999392051,0.0031791687011715197
0.00802548999490682,0.0031791687011715197
0.008188649000658188,0.0031791687011715197
0.008353428995178547,0.0031791687011715197
0.008520070994563866,0.0031791687011715197
0.008696378994500265,0.0031791687011715197
0.008860636997269467,0.0031791687011715197
0.009020928999234457,0.0031791687011715197
0.009189197997329757,0.0031791687011715197
0.009351957000035327,0.0031791687011715197
0.00951399200130254,0.0031791687011715197
0.009680309995019343,0.0031791687011715197
0.00984389299992472,0.0031791687011715197
0.010007300996221602,0.0031791687011715197
0.011456685999291949,0.0031791687011715197
0.01179437999962829,0.0036598205566402697
0.012158268997154664,0.0036598205566402697
0.012430157999915536,0.0036598205566402697
0.012730137998005375,0.0036598205566402697
0.01292935099627357,0.0036598205566402697
0,0
