delta,ram
0,0.002466583251953147
0.00017233999824384227,0.002466583251953147
0.00032142999771167524,0.002466583251953147
0.0004182329976174515,0.002466583251953147
0.0005072059975645971,0.002466583251953147
0.0005963279982097447,0.002466583251953147
0.000682908997987397,0.002947235107421897
0.00076854600047227,0.002947235107421897
0.0008557349974580575,0.002947235107421897
0.000940246998652583,0.002947235107421897
0.0010243510005238932,0.002947235107421897
0.001126202998420922,0.002947235107421897
0.0012297489993216004,0.002947235107421897
0.0013191279977036174,0.002947235107421897
0.001404096998157911,0.002947235107421897
0.0014876129971526098,0.002947235107421897
0.001570991997141391,0.002947235107421897
0.001654919997235993,0.002947235107421897
0.0017370120003761258,0.002947235107421897
0.0018195769989688415,0.002947235107421897
0.0019049000002269167,0.002947235107421897
0.00198919600006775,0.002947235107421897
0.002071855000394862,0.002947235107421897
0.002154718000383582,0.002947235107421897
0.00267115699898568,0.003435516357421897
0.002890632997150533,0.003435516357421897
0.003013901998201618,0.003435516357421897
0.003117451000434812,0.003435516357421897
0.0032115510002768133,0.003427886962890647
0.003315998998004943,0.003420257568359397
0.003412824997212738,0.003420257568359397
0.003503476000332739,0.003420257568359397
0.0035927690005337354,0.003420257568359397
0.003699434997542994,0.003420257568359397
0.0037926799996057525,0.003420257568359397
0.0038819799992779735,0.003420257568359397
0.003974839997681556,0.003420257568359397
0.00406474299961701,0.003420257568359397
0.004160776999924565,0.003420257568359397
0.00430813599814428,0.003420257568359397
0.004468959999940125,0.003420257568359397
0.004886059999989811,0.003420257568359397
0.005068613998446381,0.003420257568359397
0.005199988998356275,0.003420257568359397
0.005382409999583615,0.003420257568359397
0.005500486997334519,0.003420257568359397
0.0056520469988754485,0.003420257568359397
0.005807678997371113,0.003420257568359397
0.005981441998301307,0.003420257568359397
0.006168111998704262,0.003420257568359397
0.0063592679980502,0.003420257568359397
0.006519533999380656,0.003420257568359397
0.00666846699823509,0.003420257568359397
0.0068187809993105475,0.003420257568359397
0.00703630999851157,0.003420257568359397
0.007194163998065051,0.003420257568359397
0.007355737998295808,0.003420257568359397
0.007512469997891458,0.003420257568359397
0.0076677039978676476,0.003420257568359397
0.007812883999577025,0.003420257568359397
0.007919874999060994,0.003420257568359397
0.008009327997569926,0.003420257568359397
0.008094929999060696,0.003420257568359397
0.008181586999853607,0.003420257568359397
0.008276037999166874,0.003420257568359397
0.008401373997912742,0.003420257568359397
0.008520827999745961,0.003420257568359397
0.008663308999530273,0.003420257568359397
0.008798517999821343,0.003420257568359397
0.008942426997236907,0.003420257568359397
0.009035851999215083,0.003420257568359397
0.009176191997539718,0.003420257568359397
0.00933688599980087,0.003420257568359397
0.0094468120005331,0.003420257568359397
0.00953795299938065,0.003420257568359397
0.009675634999439353,0.003420257568359397
0.009823291999055073,0.003420257568359397
0.009956855999917025,0.003420257568359397
0.010059467997052707,0.003420257568359397
0.010276765999151394,0.003420257568359397
0,0
