delta,ram
0,0.002491188049316362
0.00019916300152544864,0.002491188049316362
0.00034555700040073134,0.002491188049316362
0.00044420699850888923,0.002491188049316362
0.0005347400001483038,0.002491188049316362
0.0006204029996297322,0.002491188049316362
0.000706812999851536,0.002491188049316362
0.0007909509986347985,0.002491188049316362
0.0008762940015003551,0.002491188049316362
0.0009605189989088103,0.002491188049316362
0.0010443299979669973,0.002979469299316362
0.0011358410010871012,0.002979469299316362
0.001235752999491524,0.002979469299316362
0.0013234459984232672,0.002979469299316362
0.0014058999986445997,0.002979469299316362
0.0014885800010233652,0.002979469299316362
0.0015715490008005872,0.002979469299316362
0.0016532589979760814,0.002979469299316362
0.0017347869979857933,0.002979469299316362
0.0018182819985668175,0.002979469299316362
0.0019018259990843944,0.002979469299316362
0.0019840550012304448,0.002979469299316362
0.0020678049986599945,0.002979469299316362
0.0021495529981621075,0.002979469299316362
0.0022390490012185182,0.002979469299316362
0.0023227700003189966,0.002979469299316362
0.0024050530009844806,0.002979469299316362
0.002486905999830924,0.002979469299316362
0.002568844000052195,0.002979469299316362
0.002652317998581566,0.003219795227050737
0.002734222998697078,0.003219795227050737
0.0028160199981357437,0.003219795227050737
0.0028973269982088823,0.003219795227050737
0.002979319000587566,0.003219795227050737
0.0030612640002800617,0.003219795227050737
0.0031432159994437825,0.003219795227050737
0.003230025999073405,0.003219795227050737
0.003313722998427693,0.003219795227050737
0.003424473001359729,0.003219795227050737
0.003584621001209598,0.003219795227050737
0.003744625999388518,0.003219795227050737
0.003906582998752128,0.003219795227050737
0.004066436998982681,0.003219795227050737
0.004259358000126667,0.003685188293456987
0.004427266998391133,0.003685188293456987
0.004587298000842566,0.003685188293456987
0.00474630299868295,0.003685188293456987
0.004906021000351757,0.003685188293456987
0.005076911998912692,0.003685188293456987
0.005244697000307497,0.003685188293456987
0.005403160001151264,0.003685188293456987
0.005563521001022309,0.003685188293456987
0.005723149999539601,0.003685188293456987
0.0058821560014621355,0.003685188293456987
0.006041915999958292,0.003685188293456987
0.00619934399946942,0.003685188293456987
0.0063667100002930965,0.003685188293456987
0.00652456500029075,0.003685188293456987
0.006683352999971248,0.003685188293456987
0.0068418109985941555,0.003685188293456987
0.007000326000706991,0.003685188293456987
0.0071567240011063404,0.003685188293456987
0.007319358999666292,0.003685188293456987
0.007476422000763705,0.003685188293456987
0.007633107001311146,0.003685188293456987
0.007786320999002783,0.003685188293456987
0.007941741998365615,0.003685188293456987
0.008096849000139628,0.003685188293456987
0.008277726999949664,0.003685188293456987
0.008437530999799492,0.003685188293456987
0.00859251099973335,0.003685188293456987
0.008745715000259224,0.003925514221191362
0.008902901998226298,0.003917884826660112
0.009051828001247486,0.003917884826660112
0.0091964140010532,0.003917884826660112
0.00935239699902013,0.003917884826660112
0.009502651999355294,0.003917884826660112
0.00960293800017098,0.003917884826660112
0,0
