delta,ram
0,0.002994537353515625
0.0001864789992396254,0.003475189208984375
0.00032963199919322506,0.003475189208984375
0.0004739719988720026,0.003475189208984375
0.000574081001104787,0.003475189208984375
0.0006671410010312684,0.003475189208984375
0.0007605489990964998,0.003475189208984375
0.0008521189993189182,0.003475189208984375
0.0009503330002189614,0.003475189208984375
0.0010415369979455136,0.003475189208984375
0.0011323110011289828,0.003475189208984375
0.0012241490003361832,0.003475189208984375
0.0013194579987612087,0.003475189208984375
0.0014094979997025803,0.003475189208984375
0.001503004998085089,0.003475189208984375
0.0015921749982226174,0.003955841064453125
0.0016822719990159385,0.003955841064453125
0.0017729969986248761,0.003955841064453125
0.0018630419981491286,0.003955841064453125
0.0019580999978643376,0.003955841064453125
0.002048831000138307,0.003955841064453125
0.00213939599780133,0.003955841064453125
0.0022309679989120923,0.003955841064453125
0.0023211240004457068,0.003955841064453125
0.002410307999525685,0.003955841064453125
0.002503184998204233,0.003955841064453125
0.0025920439984474797,0.003955841064453125
0.0026810079980350565,0.003955841064453125
0.0027703019986802246,0.003955841064453125
0.002860394997696858,0.003955841064453125
0.002955372998258099,0.003955841064453125
0.003045589997782372,0.003955841064453125
0.003134807000606088,0.004436492919921875
0.003224610998586286,0.004436492919921875
0.0033144160006486345,0.004436492919921875
0.003403859998797998,0.004436492919921875
0.00349741700119921,0.004436492919921875
0.0035867839978891425,0.004436492919921875
0.0036758479982381687,0.004436492919921875
0.003766385998460464,0.004436492919921875
0.0038565840004594065,0.004436492919921875
0.0039518730009149294,0.004436492919921875
0.00405078699986916,0.004436492919921875
0.004141720997722587,0.004436492919921875
0.004231736998917768,0.004436492919921875
0.004321712000091793,0.004436492919921875
0.004433178000908811,0.004436492919921875
0.004526537999481661,0.004436492919921875
0.004617271999450168,0.004436492919921875
0.004716461000498384,0.004436492919921875
0.004808570000022883,0.004436492919921875
0.004898773000604706,0.004917144775390625
0.004994058999727713,0.004917144775390625
0.005083420997834764,0.004917144775390625
0.005172994999156799,0.004917144775390625
0.005262906997813843,0.004917144775390625
0.005352026000764454,0.004917144775390625
0.005446692997793434,0.004917144775390625
0.0055368949979310855,0.004917144775390625
0.005627043999993475,0.004917144775390625
0.005717747000744566,0.004917144775390625
0.005813802999909967,0.004917144775390625
0.005904857000132324,0.004917144775390625
0.006001943998853676,0.004917144775390625
0.006092145998991327,0.004917144775390625
0.006182500001159497,0.004917144775390625
0.006272390000958694,0.004917144775390625
0.006362585998431314,0.004917144775390625
0.00645717999941553,0.004917144775390625
0.006547639000928029,0.004917144775390625
0.006639275998168159,0.004917144775390625
0.006729901000653626,0.004917144775390625
0.0068197670007066336,0.004917144775390625
0.006910683998285094,0.004917144775390625
0.007011287998466287,0.004917144775390625
0.007101402999978745,0.004917144775390625
0.007190520998847205,0.004917144775390625
0.007279280998773174,0.004917144775390625
0.007368440998106962,0.004917144775390625
0.007462073001079261,0.004917144775390625
0.007553023999207653,0.004917144775390625
0.007644872999662766,0.005397796630859375
0.007736098999885144,0.005397796630859375
0.007827016001101583,0.005397796630859375
0.00791792200107011,0.005397796630859375
0.008014628998353146,0.005397796630859375
0.008105116998194717,0.005397796630859375
0.008194068999728188,0.005397796630859375
0.00828282099973876,0.005397796630859375
0.008386478999454994,0.005397796630859375
0.008485443999234121,0.005397796630859375
0.008575546999054495,0.005397796630859375
0.008688693000294734,0.005397796630859375
0.008779586998571176,0.005397796630859375
0.008868820001225686,0.005397796630859375
0.008963502001279267,0.005397796630859375
0.00905368999883649,0.005397796630859375
0.009143184001004556,0.005397796630859375
0.009232036998582771,0.005397796630859375
0.009321183999418281,0.005397796630859375
0.009410300997842569,0.005397796630859375
0.00950302699857275,0.005397796630859375
0.009592090998921776,0.005397796630859375
0.009681509000074584,0.005397796630859375
0.009781395998288644,0.005397796630859375
0.009871844998997403,0.005397796630859375
0.009966795998479938,0.005397796630859375
0.010057429997686995,0.005397796630859375
0.010242731998005183,0.005397796630859375
0.01043630200001644,0.005397796630859375
0.010622320998663781,0.005397796630859375
0.010801983000419568,0.005397796630859375
0.010969345999910729,0.005397796630859375
0.011136101998999948,0.005878448486328125
0.011299599998892518,0.005878448486328125
0.011463595001259819,0.005878448486328125
0.011627514999418054,0.005878448486328125
0.011789750999014359,0.005878448486328125
0.011952144999668235,0.005878448486328125
0.012115243000152986,0.005878448486328125
0.012279808001039783,0.005878448486328125
0.012464731000363827,0.005878448486328125
0.01263674199799425,0.005878448486328125
0.012801484997908119,0.005878448486328125
0.012974772998859407,0.005878448486328125
0.013143685999239096,0.005878448486328125
0.01330817800044315,0.005878448486328125
0.013473873998009367,0.005878448486328125
0.013642935999087058,0.005878448486328125
0.013807020997774089,0.005878448486328125
0.01397128800090286,0.005878448486328125
0.014134772998659173,0.005878448486328125
0.014297771998826647,0.005878448486328125
0.014461306000157492,0.005878448486328125
0.014624701998400269,0.005878448486328125
0.014797086998441955,0.005878448486328125
0.014960843000153545,0.005878448486328125
0.015128950999496737,0.005878448486328125
0.015292471998691326,0.005878448486328125
0.015456180997716729,0.005878448486328125
0.015620072001183871,0.005878448486328125
0.01578198499919381,0.005878448486328125
0.015949517000990454,0.005878448486328125
0.01611337500071386,0.005878448486328125
0.01627630599978147,0.005878448486328125
0.016457888999866555,0.005878448486328125
0.016624883999611484,0.005878448486328125
0.016788517001259606,0.006359100341796875
0.016950887998973485,0.006359100341796875
0.01711543399869697,0.006359100341796875
0.01728240499869571,0.006359100341796875
0.01744677600072464,0.006359100341796875
0.017610112998227123,0.006359100341796875
0.017772014998627128,0.006359100341796875
0.017935043000761652,0.006359100341796875
0.018097821997798746,0.006359100341796875
0.018260149998241104,0.006359100341796875
0.01842440399923362,0.006359100341796875
0.01858970700050122,0.006359100341796875
0.01875371999994968,0.006359100341796875
0.018933636998553993,0.006359100341796875
0.019099033997918013,0.006359100341796875
0.019262788999185432,0.006359100341796875
0.019427801998972427,0.006359100341796875
0.01959206500032451,0.006359100341796875
0.019775279997702455,0.006359100341796875
0.019956346000981284,0.006359100341796875
0.02012414499768056,0.006359100341796875
0.02028890300061903,0.006359100341796875
0.020470004998060176,0.006359100341796875
0.020640111000830075,0.006359100341796875
0.020804567000595853,0.006359100341796875
0.020967156000551768,0.006359100341796875
0.021130593999259872,0.006359100341796875
0.021295119000569684,0.006359100341796875
0.02146668299974408,0.006359100341796875
0.02163153199944645,0.006359100341796875
0.021793890999106225,0.006359100341796875
0.0219643439995707,0.006359100341796875
0.02212881399827893,0.006359100341796875
0.022290807999524986,0.006359100341796875
0.022453679997852305,0.006359100341796875
0.022615989000769332,0.006359100341796875
0.022777045000111684,0.006359100341796875
0.022957369998039212,0.006359100341796875
0.0231225280003855,0.006359100341796875
0.023285177998332074,0.006359100341796875
0.023460286000045016,0.006359100341796875
0.023627655999007402,0.006359100341796875
0.02379144400038058,0.006359100341796875
0.024006532999919727,0.006359100341796875
0.02433829599976889,0.006359100341796875
0.024556880998716224,0.006359100341796875
0.02476446899891016,0.006359100341796875
0.024944794000475667,0.006359100341796875
0.025117352000961546,0.006359100341796875
0.02530017000026419,0.006359100341796875
0.025477737999608507,0.006359100341796875
0.025644273999205325,0.006359100341796875
0.02580685800057836,0.006359100341796875
0.0259674980006821,0.006359100341796875
0.026127098997676512,0.006359100341796875
0.026290575999155408,0.006359100341796875
0.026476708000700455,0.006839752197265625
