delta,ram
0,0.0022840499877929688
0.00020567399769788608,0.0027647018432617188
0.0003505139975459315,0.0027647018432617188
0.00044899500062456354,0.0027647018432617188
0.000537895000888966,0.0027570724487304688
0.0006387620014720596,0.0027570724487304688
0.000727134000044316,0.0027570724487304688
0.0008215549969463609,0.0027570724487304688
0.0009147289965767413,0.0027570724487304688
0.001001028998871334,0.0027570724487304688
0.0010851679980987683,0.0027570724487304688
0.0011870079979416914,0.0027570724487304688
0.001273731999390293,0.0027570724487304688
0.00135860699811019,0.0032453536987304688
0.0014463049956248142,0.0032453536987304688
0.0015336389988078736,0.0032453536987304688
0.0016181210012291558,0.0032453536987304688
0.0017021359963109717,0.0030050277709960938
0.0017900839957292192,0.0030050277709960938
0.0018745310007943772,0.0030050277709960938
0.001965561998076737,0.0030050277709960938
0.002050472001428716,0.0030050277709960938
0.0021353069969336502,0.0030050277709960938
0.0022256250013015233,0.0030050277709960938
0.0023649020004086196,0.0030050277709960938
0.0025197790018864907,0.0030050277709960938
0.0026763259957078844,0.0030050277709960938
0.0028320339988567866,0.0030050277709960938
0.003000586999405641,0.0030050277709960938
0.0031591450024279766,0.0030050277709960938
0.0033150679955724627,0.0030050277709960938
0.0034690640022745356,0.0030050277709960938
0.0036636169970734045,0.0037031173706054688
0.003827444998023566,0.0036954879760742188
0.003995364997535944,0.0036954879760742188
0.004696463001891971,0.0036954879760742188
0.004874487000051886,0.0036954879760742188
0.005051071995694656,0.0036954879760742188
0.005212286996538751,0.0036954879760742188
0.005368646001443267,0.0036954879760742188
0.005524330001208,0.0036954879760742188
0.005674710002494976,0.0036954879760742188
0.005830779999087099,0.0036954879760742188
0.005992724996758625,0.0036954879760742188
0.006146373001683969,0.0036954879760742188
0.006299275999481324,0.0036954879760742188
0.006452011999499518,0.0036954879760742188
0.006608113995753229,0.0036954879760742188
0.0067612019993248396,0.0036954879760742188
0.006930860996362753,0.0036954879760742188
0.00708651400054805,0.0036954879760742188
0.007241061997774523,0.0036954879760742188
0.007393232997856103,0.0036954879760742188
0.007547889996203594,0.0036954879760742188
0.007721547000983264,0.0036954879760742188
0.007879527998738922,0.0036954879760742188
0.008041009998123627,0.0036954879760742188
0.008197283998015337,0.0036954879760742188
0.008351584998308681,0.0036954879760742188
0.008505592995788902,0.0036954879760742188
0.008662118998472579,0.0036954879760742188
0.009019332996103913,0.0036954879760742188
0.009416125998541247,0.0036954879760742188
0.009590668996679597,0.0036954879760742188
0.009751404999406077,0.0036954879760742188
0.009906122999382205,0.0036954879760742188
0.010064123998745345,0.0036954879760742188
0.01296523599739885,0.0036954879760742188
0.013428484999167267,0.0036954879760742188
0.013662400000612251,0.0036954879760742188
0.013922840000304859,0.0036954879760742188
0.014182100996549707,0.0036954879760742188
0.014441015999182127,0.0036954879760742188
0,0
