delta,ram
0.0,0.0027561187744140625
0.0001536859999760054,0.0027561187744140625
0.00028232200020283926,0.0027561187744140625
0.00037708199988628616,0.0027561187744140625
0.0004648459998861653,0.0027561187744140625
0.0005523260001609742,0.0027561187744140625
0.0006379800001923286,0.0027561187744140625
0.0007225120002658514,0.0027561187744140625
0.0008062090000748867,0.0032367706298828125
0.0008895310002117186,0.0032367706298828125
0.0009733520000736463,0.0032367706298828125
0.0010614190000524104,0.0032367706298828125
0.00115583200022229,0.0032367706298828125
0.001241492000190192,0.0032367706298828125
0.0013260860000627872,0.0032367706298828125
0.0014108250002209386,0.0032367706298828125
0.001495217999945453,0.0032367706298828125
0.0015802990001247965,0.0032367706298828125
0.0016644480001559714,0.0032367706298828125
0.0017488700000285462,0.0032367706298828125
0.0018338919999223433,0.0032367706298828125
0.001918436999858386,0.0032367706298828125
0.002003309999963676,0.0032367706298828125
0.002098482000292279,0.0032367706298828125
0.002219891000095231,0.0032367706298828125
0.0023076759998730267,0.0032367706298828125
0.002391639000052237,0.0032367706298828125
0.002476973000284488,0.0032367706298828125
0.002561943000273459,0.0032367706298828125
0.002648536999913631,0.0032367706298828125
0.0027345140001671093,0.0037174224853515625
0.002819822000219574,0.0037174224853515625
0.002940396000212786,0.0037174224853515625
0.003032504000202607,0.0037174224853515625
0.003124172000298131,0.0037174224853515625
0.0032117850000759067,0.0037174224853515625
0.0032968350001283397,0.0037174224853515625
0.003381328000159556,0.0037174224853515625
0.003466291000222555,0.0037174224853515625
0.0035522759999366826,0.0037174224853515625
0.003637567000168929,0.0037174224853515625
0.0037228159999358468,0.0037174224853515625
0.003807542000231479,0.0037174224853515625
0.0038984840002740384,0.0037174224853515625
0.003986230000009527,0.0037174224853515625
0.0040706059999138225,0.0037174224853515625
0.004160333000072569,0.0037174224853515625
0.00424557599990294,0.0037174224853515625
0.00433070700000826,0.0037174224853515625
0.00441578500021933,0.0037174224853515625
0.004500708000250597,0.0037174224853515625
0.0045848590002606215,0.0037174224853515625
0.004668639000101393,0.0037174224853515625
0.004759572000239132,0.0037174224853515625
