delta,ram
0,0.0024785995483398438
0.0002187300124205649,0.0029592514038085938
0.0003606340033002198,0.0029592514038085938
0.00045985798351466656,0.0029592514038085938
0.0005515629891306162,0.0029592514038085938
0.0006403580191545188,0.0029592514038085938
0.0007361079915426672,0.0029516220092773438
0.0008329640259034932,0.0029363632202148438
0.0009207819821313024,0.0029287338256835938
0.0010090129799209535,0.0029287338256835938
0.0010965100373141468,0.0029287338256835938
0.0012009870260953903,0.0029287338256835938
0.0012992669944651425,0.0029287338256835938
0.0013876520097255707,0.0029287338256835938
0.0014711780240759254,0.0029287338256835938
0.0015547670191153884,0.0029287338256835938
0.0016375550185330212,0.0029287338256835938
0.0017222230089828372,0.0029287338256835938
0.0018069699872285128,0.0029287338256835938
0.0018917450215667486,0.0034170150756835938
0.00197852699784562,0.0034170150756835938
0.0020635229884646833,0.0034170150756835938
0.002162607037462294,0.0034170150756835938
0.002248389006126672,0.0034170150756835938
0.0023360330378636718,0.0034170150756835938
0.002422049001324922,0.0034170150756835938
0.002508050005417317,0.0034170150756835938
0.0025936540332622826,0.0034170150756835938
0.0026780880289152265,0.0034170150756835938
0.00276313500944525,0.0034170150756835938
0.002849301032256335,0.0034170150756835938
0.002934305986855179,0.0034170150756835938
0.0030202990164980292,0.0034170150756835938
0.003111477999482304,0.0034170150756835938
0.0032374029979109764,0.0034170150756835938
0.0033233350259251893,0.0034170150756835938
0.0034076980082318187,0.0034170150756835938
0.0035626820172183216,0.0034170150756835938
0.0037335290107876062,0.0034170150756835938
0.003830665023997426,0.0034170150756835938
0.003916991990990937,0.0034093856811523438
0.00400379003258422,0.0034093856811523438
0.004090733011253178,0.0034093856811523438
0.004233343992382288,0.0034093856811523438
0.004324941022787243,0.0034093856811523438
0.00441196101019159,0.0034093856811523438
0.004497756017372012,0.0034093856811523438
0.004583903995808214,0.0038976669311523438
0.004677638004068285,0.0038976669311523438
0.0047666269820183516,0.0038976669311523438
0.004852732003200799,0.0038900375366210938
0.004937472986057401,0.0038900375366210938
0.00517740601208061,0.0038900375366210938
0.005370556027628481,0.0038900375366210938
0.005488175025675446,0.0038900375366210938
0.005586946033872664,0.0038900375366210938
0.005861384037416428,0.0038900375366210938
0.00601951900171116,0.0038900375366210938
0.006121625017840415,0.0038900375366210938
0.0062664730357937515,0.0038900375366210938
0.006433068017940968,0.0038900375366210938
0.006588277989067137,0.0038900375366210938
0.006745455029886216,0.0038900375366210938
0.006904210022184998,0.0038900375366210938
0.007072448031976819,0.0038900375366210938
0.007251595030538738,0.004130363464355469
0.00742915301816538,0.004317283630371094
0.007592580979689956,0.004317283630371094
0.007751302036922425,0.004317283630371094
0.007911449996754527,0.004317283630371094
0.008080244006123394,0.004317283630371094
0.008240489987656474,0.004317283630371094
0.008401971019338816,0.004317283630371094
0.008562627015635371,0.004317283630371094
0.008720371988601983,0.004317283630371094
0.008880798006430268,0.004317283630371094
0.009047564002685249,0.004317283630371094
0.009717000997625291,0.004317283630371094
0.010246405028738081,0.004317283630371094
0.011105851037427783,0.004317283630371094
0.011512583994772285,0.004317283630371094
0.011991145031061023,0.004317283630371094
0,0
