0,0.004528045654296875
0.00026923601399175823,0.004528045654296875
0.0004193680069874972,0.004528045654296875
0.0005186060152482241,0.004528045654296875
0.0006054569967091084,0.004528045654296875
0.0006897080165799707,0.004528045654296875
0.0007831180118955672,0.004528045654296875
0.0008667430083733052,0.004528045654296875
0.0009491899982094765,0.004528045654296875
0.001031660009175539,0.004528045654296875
0.0011144340096507221,0.004528045654296875
0.0011965330049861223,0.004528045654296875
0.001278787007322535,0.004528045654296875
0.0013610470050480217,0.004528045654296875
0.0014433470205403864,0.004528045654296875
0.0015255210164468735,0.004528045654296875
0.001607462007086724,0.004528045654296875
0.001689210010226816,0.004528045654296875
0.0017764540098141879,0.004528045654296875
0.001858338015154004,0.004528045654296875
0.0019697340030688792,0.005001068115234375
0.002056261000689119,0.005001068115234375
0.0021387970191426575,0.005001068115234375
0.002220738009782508,0.005001068115234375
0.0023199680144898593,0.005001068115234375
0.002411257999483496,0.005001068115234375
0.0025045100192073733,0.005001068115234375
0.0025835800042841583,0.005001068115234375
0.0026624019956216216,0.005001068115234375
0.0027471500216051936,0.005001068115234375
0.002827023999998346,0.005001068115234375
0.002929105015937239,0.005001068115234375
0.003011999011505395,0.005481719970703125
0.0031046920048538595,0.005481719970703125
0.0031935640145093203,0.005481719970703125
0.003275968017987907,0.005481719970703125
0.003358148009283468,0.005481719970703125
0.0034566670074127614,0.005481719970703125
0.0035496180062182248,0.005481719970703125
0.003631850006058812,0.005481719970703125
0.0037199679936748,0.005481719970703125
0.0038034759927541018,0.005481719970703125
0.0038854849990457296,0.005481719970703125
0.003967074997490272,0.005962371826171875
0.004048749018693343,0.005962371826171875
0.004130579996854067,0.005962371826171875
0.00421212799847126,0.005962371826171875
0.004294326005037874,0.005962371826171875
0.00438061699969694,0.005962371826171875
0.004463510995265096,0.005962371826171875
0.004545486008282751,0.005962371826171875
0.004627235000953078,0.005962371826171875
0.004715528019005433,0.005962371826171875
0.004798789013875648,0.005962371826171875
0.004880607011727989,0.005962371826171875
0.004962516017258167,0.006443023681640625
0.005043964018113911,0.006443023681640625
0.005125377007061616,0.006443023681640625
0.005207306006923318,0.006443023681640625
0.005289209017064422,0.006443023681640625
0.0053751929954160005,0.006443023681640625
0.0054569930071011186,0.006443023681640625
0.005538513010833412,0.006443023681640625
0.005619989999104291,0.006443023681640625
0.0057068490132223815,0.006443023681640625
0.005789818009361625,0.006443023681640625
0.0058751850156113505,0.006443023681640625
0.005977915017865598,0.006923675537109375
0.006063324020942673,0.006923675537109375
0.006145566992927343,0.006923675537109375
0.0062278410186991096,0.006923675537109375
0.006309356016572565,0.006923675537109375
0.006390952010406181,0.006923675537109375
0.00649648901890032,0.006923675537109375
0.006590119999600574,0.006923675537109375
0.006672261020867154,0.006923675537109375
0.0067591370025184005,0.006923675537109375
0.006841755006462336,0.006923675537109375
0.006923402019310743,0.006923675537109375
0.007004985003732145,0.006923675537109375
0.007086664001690224,0.006923675537109375
0.00716849701711908,0.006923675537109375
0.007250049005961046,0.006923675537109375
0.007331767003051937,0.007404327392578125
0.007413757994072512,0.007404327392578125
0.007495336001738906,0.007404327392578125
0.007577217998914421,0.007404327392578125
0.007658878021175042,0.007404327392578125
0.007746609015157446,0.007404327392578125
0.007832660019630566,0.007404327392578125
0.007929408020572737,0.007404327392578125
0.008014755003387108,0.007404327392578125
0.008106038003461435,0.007404327392578125
0.008189090993255377,0.007404327392578125
