0,0.002736282348632768
0.00031315500382333994,0.002736282348632768
0.00048993801465258,0.002736282348632768
0.0006079190061427653,0.002736282348632768
0.0007293620146811008,0.002736282348632768
0.0008393430034630001,0.002736282348632768
0.0009470049990341067,0.002736282348632768
0.0010511310247238725,0.002736282348632768
0.0011549430200830102,0.002736282348632768
0.0012738540244754404,0.002736282348632768
0.0013903799990657717,0.002736282348632768
0.0014993140066508204,0.002484512329101518
0.001607645011972636,0.002484512329101518
0.0017141190182883292,0.002484512329101518
0.0018196120217908174,0.002484512329101518
0.001927453005919233,0.002484512329101518
0.0020325450168456882,0.002484512329101518
0.002136793016688898,0.002484512329101518
0.0022429329983424395,0.002484512329101518
0.0023891199962235987,0.002484512329101518
0.0025037940067704767,0.002484512329101518
0.0026099890237674117,0.002484512329101518
0.002716531016631052,0.002484512329101518
0.0028250949981156737,0.002484512329101518
0.002930226008174941,0.002484512329101518
0.003036762005649507,0.002484512329101518
0.0031505009974353015,0.002484512329101518
0.0032657289993949234,0.002484512329101518
0.0033797340001910925,0.002484512329101518
0.0034859250008594245,0.002484512329101518
0.003585345024475828,0.002484512329101518
0.0036709990235976875,0.002484512329101518
0.0037540570192504674,0.002484512329101518
0.003837142023257911,0.002484512329101518
0.003919180016964674,0.002484512329101518
0.004001870023785159,0.002484512329101518
0.004085807013325393,0.002484512329101518
0.004167984996456653,0.002484512329101518
0.0042504640005063266,0.002484512329101518
0.004339792998507619,0.002484512329101518
0.004425209015607834,0.002484512329101518
0.0045071589993312955,0.002484512329101518
0.004589237010804936,0.002484512329101518
0.00467318799928762,0.002484512329101518
0.004755467001814395,0.002484512329101518
0.0048377350030932575,0.002484512329101518
0.004921667015878484,0.002484512329101518
0.005005109997000545,0.002484512329101518
0.005087708996143192,0.002484512329101518
0.005169817013666034,0.002484512329101518
0.005254215007880703,0.002484512329101518
0.005343511002138257,0.002484512329101518
0.0054272070119623095,0.002484512329101518
0.0055096750147640705,0.002484512329101518
0.005594546004431322,0.002484512329101518
0.005683724011760205,0.002484512329101518
0.00576661599916406,0.002484512329101518
0.005850656016264111,0.002484512329101518
0.005935973022133112,0.002484512329101518
0.0060186990012880415,0.002484512329101518
0.006101494014728814,0.002484512329101518
0.00618549800128676,0.002484512329101518
0.006279602996073663,0.002484512329101518
0.006396526005119085,0.002484512329101518
0.006485604011686519,0.002484512329101518
0.006570977013325319,0.002484512329101518
0.006656373006990179,0.002484512329101518
0.006740046024788171,0.002484512329101518
0.0068385699996724725,0.002484512329101518
0.006926180998561904,0.002484512329101518
0.007009938010014594,0.002484512329101518
0.007092647021636367,0.002484512329101518
0.00717581799835898,0.002484512329101518
0.0072600569983478636,0.002484512329101518
0.007349065010203049,0.002484512329101518
0.007433407998178154,0.002484512329101518
0.007516771001974121,0.002484512329101518
0.0075991420017089695,0.002484512329101518
0.007682269002543762,0.002484512329101518
0.007770498021272942,0.002484512329101518
0.00785526999970898,0.002484512329101518
0.007939614006318152,0.002484512329101518
0.008023461006814614,0.002484512329101518
0.008108105015708134,0.002484512329101518
0.008191850007278845,0.002484512329101518
0.008276353997644037,0.002484512329101518
0.008365623012650758,0.002484512329101518
0.00845148300868459,0.002484512329101518
0.008540470997104421,0.002484512329101518
0.00862515001790598,0.002484512329101518
0.008719065022887662,0.002484512329101518
0.008803315024124458,0.002484512329101518
0.008885782997822389,0.002484512329101518
0.00897117200656794,0.002484512329101518
0.009053681016666815,0.002484512329101518
0.009136117005255073,0.002484512329101518
0.00921869301237166,0.002484512329101518
0.009306723019108176,0.002484512329101518
0.009389673999976367,0.002484512329101518
0.00947117799660191,0.002484512329101518
0.009553562005748972,0.002484512329101518
0.009635854017687961,0.002484512329101518
0.009718257002532482,0.002484512329101518
0.009800200001336634,0.002484512329101518
0.009883084014290944,0.002484512329101518
0.00997034102329053,0.002484512329101518
0.010052680998342112,0.002484512329101518
0.010237896000035107,0.002484512329101518
0.01045036400319077,0.002484512329101518
0.010630489996401593,0.002484512329101518
0.01082268200116232,0.002484512329101518
0.010989051021169871,0.002484512329101518
0.011148360004881397,0.002484512329101518
0.011350067012244835,0.002484512329101518
0.011580343008972704,0.002484512329101518
0.011742642003810033,0.002484512329101518
0.011928603023989126,0.002484512329101518
0.012088378018233925,0.002484512329101518
0.012247831997228786,0.002484512329101518
0.012409682007273659,0.002484512329101518
0.01256966101936996,0.002484512329101518
0.012727199005894363,0.002484512329101518
0.012891945021692663,0.002484512329101518
0.013050025008851662,0.002484512329101518
0.013207228999817744,0.002484512329101518
0.013369204010814428,0.002484512329101518
0.01353078501415439,0.002484512329101518
0.013687866012332961,0.002484512329101518
0.013844268018146977,0.002965164184570268
0.014001992996782064,0.002965164184570268
0.014160145015921444,0.002965164184570268
0.01433610200183466,0.003083419799804643
0.014500252000289038,0.003083419799804643
0.014658814005088061,0.003083419799804643
0.014816581009654328,0.003564071655273393
0.014976895006839186,0.003564071655273393
0.015134917019167915,0.003564071655273393
0.015294723998522386,0.004044723510742143
0.015453580010216683,0.004044723510742143
0.015610608999850228,0.004044723510742143
0.015767404023790732,0.004044723510742143
0.015929424000205472,0.004525375366210893
0.01609577299677767,0.004525375366210893
0.016262687015114352,0.005006027221679643
0.016423090011812747,0.005006027221679643
0.016583276010351256,0.005006027221679643
0.016740410996135324,0.005486679077148393
0.01690211202367209,0.005486679077148393
0.017059809004422277,0.005486679077148393
0.017217134009115398,0.005486679077148393
0.01737564301583916,0.005486679077148393
0.017532747006043792,0.005486679077148393
0.017690580018097535,0.005967330932617143
0.017848390009021387,0.005967330932617143
0.018008997023571283,0.005967330932617143
0.01817186301923357,0.005967330932617143
0.018329083017306402,0.005967330932617143
0.018493923009373248,0.005967330932617143
0.01865195602294989,0.005967330932617143
0.018812010006513447,0.005967330932617143
0.01897108502453193,0.005967330932617143
0.019128776009893045,0.005967330932617143
0.01928799200686626,0.006447982788085893
0.019448172010015696,0.006447982788085893
0.01962067000567913,0.006447982788085893
0.019783766008913517,0.006447982788085893
0.019953987008193508,0.006447982788085893
0.02011746700736694,0.006447982788085893
0.020282040000893176,0.006447982788085893
0.020443708024686202,0.006447982788085893
0.020603318000212312,0.006447982788085893
0.02076280102482997,0.006447982788085893
0.020924725016811863,0.006447982788085893
0.021082605002447963,0.006928634643554643
0.021242172020720318,0.006928634643554643
0.021410451998235658,0.006928634643554643
0.021583470021141693,0.006802749633789018
0.021743181016063318,0.006802749633789018
0.021907047019340098,0.006802749633789018
0.02206658202339895,0.006802749633789018
0.022233224008232355,0.006802749633789018
0.0224204340192955,0.006802749633789018
0.02258223801618442,0.006802749633789018
0.022746671020286158,0.006802749633789018
0.0229116810078267,0.006802749633789018
0.02307386402389966,0.006802749633789018
0.023232556006405503,0.006802749633789018
0.023390963004203513,0.006802749633789018
0.023548643017420545,0.006802749633789018
0.02370515200891532,0.006802749633789018
0.023867306008469313,0.006802749633789018
0.024024798010941595,0.006802749633789018
0.024183024012017995,0.006802749633789018
0.024339690018678084,0.006802749633789018
0.024496206024196,0.006802749633789018
0.024654119013575837,0.006802749633789018
0.024811032024445012,0.006802749633789018
0.02496894300566055,0.006802749633789018
0.025125415006186813,0.006802749633789018
0.025281742011429742,0.006802749633789018
0.025438173004658893,0.006802749633789018
0.025594961014576256,0.006802749633789018
0.02575133601203561,0.007283401489257768
0.025912928016623482,0.007283401489257768
0.02607068300130777,0.007283401489257768
0.026238228019792587,0.007283401489257768
0.026418849010951817,0.007283401489257768
0.026578650024021044,0.007283401489257768
0.026736736006569117,0.007283401489257768
0.026914476009551436,0.007283401489257768
0.027075250021880493,0.007283401489257768
0.027233251021243632,0.007283401489257768
0.027393819007556885,0.007283401489257768
0.02755172402248718,0.007764053344726518
0.0277087610156741,0.007764053344726518
0.02787113600061275,0.007764053344726518
0.028030887013301253,0.007764053344726518
0.028188311000121757,0.007764053344726518
0.028345989005174488,0.007764053344726518
0.02850579802179709,0.007764053344726518
0.028663714008871466,0.007764053344726518
0.028822432010201737,0.007764053344726518
0.028980962000787258,0.007764053344726518
0.029137188015738502,0.007764053344726518
0.029295082000317052,0.008244705200195268
0.02945154401822947,0.008244705200195268
0.029608274024212733,0.008244705200195268
0.02976633101934567,0.008244705200195268
0.0299271670228336,0.008244705200195268
0.030085150006925687,0.008244705200195268
0.0302467470173724,0.008244705200195268
0.030420959024922922,0.008244705200195268
0.030580538004869595,0.008244705200195268
0.03073833099915646,0.008244705200195268
0.030902783008059487,0.008725357055664018
0.03105998400133103,0.008725357055664018
0.031218193005770445,0.008725357055664018
0.03138521400978789,0.008725357055664018
0.03154425401589833,0.008725357055664018
0.03170078500988893,0.008725357055664018
0.03186118000303395,0.008725357055664018
0.03201921100844629,0.008839797973632768
0.03217581199714914,0.008839797973632768
0.03233322000596672,0.008839797973632768
0.03249072399921715,0.008958053588867143
0.03264819300966337,0.008958053588867143
0.03280407399870455,0.008958053588867143
0.032960926997475326,0.008958053588867143
0.033116662001702935,0.008958053588867143
0.03327247602283023,0.008958053588867143
0.03342892701039091,0.008958053588867143
0.03358553801081143,0.008958053588867143
0.033752493996871635,0.008958053588867143
0.033926054020412266,0.008958053588867143
0.03408485002000816,0.008958053588867143
0.03424914600327611,0.008958053588867143
0.03441867500077933,0.009438705444335893
0.034576647012727335,0.009438705444335893
0.03473275201395154,0.009438705444335893
0.03489363202243112,0.009438705444335893
0.03505068802041933,0.009438705444335893
0.035208179004257545,0.009438705444335893
0.03536512400023639,0.009438705444335893
0.03552321801544167,0.009438705444335893
0.03567965800175443,0.009919357299804643
0.03583646600600332,0.009919357299804643
0.03599294202285819,0.009919357299804643
0.036150803003693,0.009919357299804643
0.0363557530217804,0.009919357299804643
0.03654373102472164,0.009919357299804643
0.036705046019051224,0.009919357299804643
0.03687673501553945,0.009919357299804643
0.03703849800513126,0.010400009155273393
0.037196228018729016,0.010400009155273393
0.03735382400918752,0.010400009155273393
0.03751355700660497,0.010400009155273393
0.03767050200258382,0.010400009155273393
0.037827763997484,0.010400009155273393
0.037987628020346165,0.010400009155273393
0.03814491201774217,0.010400009155273393
0.038302111002849415,0.010400009155273393
0.0384829800168518,0.010880661010742143
0.03864156501367688,0.010880661010742143
0.03880238899728283,0.010880661010742143
0.03896075501688756,0.010880661010742143
0.03911806902033277,0.010880661010742143
0.03927597601432353,0.010880661010742143
0.039433377009117976,0.010880661010742143
0.039590330998180434,0.010880661010742143
0.03974642601679079,0.010880661010742143
0.039909785002237186,0.011361312866210893
0.04006734100403264,0.011361312866210893
0.04022557000280358,0.011361312866210893
0.04038227800629102,0.011361312866210893
0.040538185014156625,0.011361312866210893
0.04069593900931068,0.011361312866210893
0.04085375400609337,0.011361312866210893
0.04101041701505892,0.011361312866210893
0.041167346003931016,0.011475753784179643
0.04133218602510169,0.011475753784179643
0.0414919100003317,0.011475753784179643
0.04164853799738921,0.011475753784179643
0.04180450001149438,0.011475753784179643
0.0419621090113651,0.011475753784179643
