,required_seconds,required_ram,library,graph,loop,degrees_mean,mean_number_of_types_for_edge,singleton_nodes,edges_number,selfloops_rate,degrees_median,multigraph_edges_number,bidirectional_rate,is_multigraph,unique_edge_types_number,multigraph_edges_ratio,unique_node_types_number,connected_components_number,selfloops_number,density,degrees_max,degrees_min,is_directed,traps_rate,degrees_mode,nodes_number,step
111,1.1535940960002335,0.13705068765227324,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
112,1.1639971680001509,0.13801199136321074,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
113,1.1743707900000118,0.139453946929617,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
114,1.184835651999947,0.1404152506405545,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
115,1.1952223920002325,0.141376554351492,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
116,1.205646119999983,0.1423378580624295,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
117,1.2160228319999078,0.14377981362883574,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
118,1.2264437280000493,0.14474111733977324,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
119,1.2368295040000703,0.14570242105071074,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
120,1.2472232089999125,0.14666372476164824,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
121,1.2576331400000527,0.14762502847258574,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
122,1.268027661999895,0.149066984038992,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
123,1.278405713000211,0.1500282877499295,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
124,1.288780190000125,0.150989591460867,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
125,1.2991788230001475,0.1519508951718045,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
126,1.3095355499999641,0.152912198882742,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
127,1.3198964299999716,0.15435415444914824,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
128,1.330293028000142,0.15531545816008574,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
129,1.340654093000012,0.15627676187102324,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
130,1.3510150350002732,0.15723806558196074,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
131,1.3614357960000234,0.15819936929289824,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
132,1.3718403190000572,0.15916067300383574,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
133,1.3822165740002674,0.16012197671477324,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
134,1.39258311399999,0.1615639322811795,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
135,1.4029578529998616,0.162525235992117,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
136,1.4133620130000963,0.1634865397030545,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
137,1.4237198370001352,0.164447843413992,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
138,1.434075096000015,0.1654091471249295,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
139,1.444531219000055,0.166370450835867,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
140,1.4549839500000417,0.1673317545468045,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
141,1.4654180130000896,0.16877371011321074,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
142,1.4758229600001869,0.16973501382414824,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
143,1.4862612500000978,0.17069631753508574,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
144,1.496646015999886,0.17165762124602324,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
145,1.5070444980001412,0.17261892495696074,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
146,1.5174775690002207,0.17358022866789824,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
147,1.5279241860002912,0.17454153237883574,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
148,1.5383042450002904,0.17550283608977324,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
149,1.54866647200015,0.17646413980071074,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
150,1.5590531380003085,0.17742544351164824,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
151,1.5694824360002713,0.17838674722258574,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
152,1.5798469810001734,0.17934805093352324,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
153,1.5903225219999513,0.1807900064999295,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
154,1.600696151000193,0.181751310210867,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
155,1.61107316000016,0.1827126139218045,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
156,1.6215084780001234,0.183673917632742,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
157,1.6318750390000787,0.1846352213436795,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
158,1.642241163000108,0.185596525054617,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
159,1.6526726010001767,0.1865578287655545,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
160,1.6630571589998908,0.187519132476492,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
161,1.6735334539998803,0.1884804361874295,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
162,1.6839767800001937,0.189441739898367,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
163,1.6944372990001284,0.1904030436093045,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
164,1.7048148789999686,0.191364347320242,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
165,1.715205332000096,0.1923256510311795,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
166,1.7255984250000438,0.193286954742117,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
167,1.7359809829999904,0.1942482584530545,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
168,1.7463851540001087,0.195209562163992,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
169,1.7567585300002975,0.19640356240813261,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
170,1.767139355999916,0.19736486611907011,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
171,1.7775366370001393,0.19832616983000761,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
172,1.7879134909999266,0.19928747354094511,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
173,1.7983146430001398,0.20024877725188261,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
174,1.808693181000308,0.20121008096282011,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
175,1.8190602170002421,0.20217138467375761,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
176,1.829512496999996,0.20313268838469511,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
177,1.83998472400026,0.20409399209563261,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
178,1.850418424000054,0.20505529580657011,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
179,1.860784798000168,0.20601659951750761,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
180,1.8711878190001698,0.20697790322844511,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
181,1.8815794380002444,0.20793920693938261,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
182,1.892122056000062,0.20890051065032011,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
183,1.9025444610001614,0.20986181436125761,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
184,1.912899481000295,0.21082311807219511,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
185,1.9232433840002159,0.21178442178313261,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
186,1.9337882310001078,0.214893400054617,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
187,1.944106808000015,0.21825796304289824,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
188,1.9544768790001399,0.21661382852141386,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
189,1.9650178659999256,0.22045904336516386,ensmallen,KG-COVID-19,0,57.63111979025601,1,0,21278101,0.00002241741403520925,1,0,0.5454995725417414,false,0,0,0,753,477,0.00015609221745299721,90378,0,true,0.5625021248933298,0,369212,builder
