delta,ram
0,0.002943801879882857
0.00019711699860636145,0.002943801879882857
0.00034154500099248253,0.003424453735351607
0.0004411099980643485,0.003424453735351607
0.000531983001565095,0.003424453735351607
0.0006196600006660447,0.003424453735351607
0.0007114770014595706,0.003424453735351607
0.0007977620007295627,0.003424453735351607
0.0008823850002954714,0.003424453735351607
0.0009668230013630819,0.003424453735351607
0.001051505001669284,0.003424453735351607
0.0011436880013206974,0.003424453735351607
0.001244896000571316,0.003424453735351607
0.0013321970000106376,0.003424453735351607
0.0014161899998725858,0.003912734985351607
0.0014998170008766465,0.003912734985351607
0.0015833959987503476,0.003912734985351607
0.0016666869996697642,0.003912734985351607
0.0017508780001662672,0.003912734985351607
0.0018342809999012388,0.003912734985351607
0.0019175279994669836,0.003912734985351607
0.0020309370011091232,0.003905105590820357
0.0021275049984978978,0.003905105590820357
0.0023756359987601172,0.003897476196289107
0.0025135370015050285,0.003897476196289107
0.002604307999718003,0.003897476196289107
0.0026888200009125285,0.003897476196289107
0.002773187999991933,0.003897476196289107
0.002876090999052394,0.003897476196289107
0.003029651998076588,0.003897476196289107
0.0031373310011986177,0.004385757446289107
0.0032330499998352025,0.004385757446289107
0.003318178998597432,0.004385757446289107
0.0034031510003842413,0.004385757446289107
0.003487088000838412,0.004385757446289107
0.003608532999351155,0.004385757446289107
0.0037622449999616947,0.004385757446289107
0.003920120998373022,0.004385757446289107
0.004075575998285785,0.004385757446289107
0.004245329000696074,0.004385757446289107
0.004358815000159666,0.004385757446289107
0.004514788000960834,0.004385757446289107
0.004666183998779161,0.004385757446289107
0.004819183999643428,0.004385757446289107
0.004940992999763694,0.004385757446289107
0.0050885249984276015,0.004385757446289107
0,0
