delta,ram
0,0.0015293121337890403
0.0002067459990939824,0.0015293121337890403
0.00034043699997710064,0.0020099639892577903
0.00045118699927115813,0.0020099639892577903
0.0005438629996206146,0.0020099639892577903
0.0006324869991658488,0.0020099639892577903
0.0007273159990290878,0.0020099639892577903
0.0008163849997799844,0.0020099639892577903
0.0009037790005095303,0.0020099639892577903
0.0009915169994201278,0.0020099639892577903
0.0010817780002980726,0.0020099639892577903
0.0011789189993578475,0.0020099639892577903
0.0012732619998132577,0.0020099639892577903
0.0013595759992313106,0.0020099639892577903
0.001450554000257398,0.0020099639892577903
0.0015369049997389084,0.0024906158447265403
0.0016222279991779942,0.0024906158447265403
0.0017082119993574452,0.0024829864501952903
0.0018240539993712446,0.0024791717529296653
0.0019124850005027838,0.0024791717529296653
0.0020103850001760293,0.0024791717529296653
0.0020974759991077008,0.0024791717529296653
0.002193301999795949,0.0024791717529296653
0.0023333770004683174,0.0024791717529296653
0.002505024000129197,0.0024791717529296653
0.0025996069998655003,0.0024791717529296653
0.002686190999156679,0.0024791717529296653
0.0027710790000128327,0.0024791717529296653
0.0028553449992614333,0.0024791717529296653
0.0029395290002867114,0.0024791717529296653
0.0030236490001698257,0.0024791717529296653
0.003108066999629955,0.0024791717529296653
0.003192341999238124,0.0024791717529296653
0.0032761820002633613,0.0024791717529296653
0.0033597269994061207,0.0024791717529296653
0.0034754059997794684,0.0024791717529296653
0.0036338219997560373,0.0024791717529296653
0.0037936449989501853,0.0024791717529296653
0.00395671099977335,0.0024791717529296653
0.004118585999094648,0.0024791717529296653
0.0042873780002992135,0.0024791717529296653
0.00445060699894384,0.0024791717529296653
0.004606700998920132,0.0024791717529296653
0.004758652999953483,0.0024791717529296653
0.0049083609992521815,0.0024791717529296653
0.0050587059995450545,0.0024791717529296653
0.005208753000260913,0.0024791717529296653
0.005360351000490482,0.0024791717529296653
0.0055251270005101105,0.0024791717529296653
0.005679051999322837,0.0024791717529296653
0.005869201999303186,0.0029407501220702903
0.0060332659995765425,0.0029407501220702903
0.006189993999214494,0.0029407501220702903
0.00634295999952883,0.0029407501220702903
0.00651242200001434,0.0029407501220702903
0.006666936998954043,0.0029407501220702903
0.00681939800051623,0.0029407501220702903
0.006972511000640225,0.0029407501220702903
0.0071241619989450555,0.0029407501220702903
0.007276955999259371,0.0029407501220702903
0.007437922000463004,0.0029407501220702903
0.007592730999022024,0.0029407501220702903
0.007772707000185619,0.0029407501220702903
0.00793294200047967,0.0029407501220702903
0.00808651099941926,0.0029407501220702903
0.008246072000474669,0.0029407501220702903
0.008398583000598592,0.0029407501220702903
0.008562880999306799,0.0029407501220702903
0.008716607000678778,0.0029407501220702903
0.008867472999554593,0.0029407501220702903
0.00901798199993209,0.0029407501220702903
0.009171233999950346,0.0029407501220702903
0.00932113099952403,0.0029407501220702903
0.00947947100030433,0.0029407501220702903
0.009640124999350519,0.0029407501220702903
0.009811115000047721,0.0029407501220702903
0.00996754600055283,0.0029407501220702903
0.010119360000317101,0.0029407501220702903
0.02269498100031342,0.0029407501220702903
0.023140659999626223,0.0036617279052734153
0.02341571000033582,0.0036617279052734153
0.02366344899928663,0.0036617279052734153
0.023921158999655745,0.0036617279052734153
0.024249400999906356,0.0036617279052734153
0,0
