delta,ram
0,0.0017770767211914285
0.00018215800082543865,0.0017770767211914285
0.0003294810012448579,0.0022577285766601785
0.00042261099952156655,0.0022577285766601785
0.0005170090007595718,0.0022577285766601785
0.0006029629985278007,0.0022577285766601785
0.0006919670013303403,0.0022577285766601785
0.0007761369997751899,0.0022577285766601785
0.0008589800017944071,0.0022577285766601785
0.0009417020010005217,0.0022577285766601785
0.0010237649985356256,0.0022577285766601785
0.0011130210004921537,0.0022577285766601785
0.0012038050008413848,0.0022577285766601785
0.0012881529983133078,0.0022577285766601785
0.0013704039993172046,0.0022577285766601785
0.0014523450008709915,0.0022577285766601785
0.0015407710016006604,0.0022577285766601785
0.0016238509997492656,0.0022577285766601785
0.0017057680015568621,0.0022577285766601785
0.0017891930001496803,0.0022577285766601785
0.0018713290010055061,0.0022577285766601785
0.001953236998815555,0.0022577285766601785
0.0020353510008135345,0.0027460098266601785
0.0021166420010558795,0.0027460098266601785
0.0021991169996908866,0.0027460098266601785
0.00228031200094847,0.0027460098266601785
0.002361768998525804,0.0027460098266601785
0.0024434500010102056,0.0027460098266601785
0.0025375240002176724,0.0027460098266601785
0.002621924999402836,0.0027460098266601785
0.002705350001633633,0.0027460098266601785
0.002790876998915337,0.0027460098266601785
0.002873042001738213,0.0033563613891601785
0.0029859989990654867,0.0032152175903320535
0.0030744579999009147,0.0032152175903320535
0.003160168998874724,0.0032152175903320535
0.003292696001153672,0.0032152175903320535
0.003450904001510935,0.0032152175903320535
0.003610856998420786,0.0032152175903320535
0.003762536998692667,0.0032152175903320535
0.0039149980002548546,0.0032152175903320535
0.004068794998602243,0.0032152175903320535
0.004222146999381948,0.0032152175903320535
0.004370703001768561,0.0032152175903320535
0.0045213039993541315,0.0032075881958008035
0.004643106000003172,0.0032075881958008035
0.00478724099957617,0.0032075881958008035
0.004886871000053361,0.0032075881958008035
0.005011971999920206,0.0032075881958008035
0.005165113998373272,0.0032075881958008035
0.005313923000358045,0.0032075881958008035
0.005459770000015851,0.0032075881958008035
0,0
