delta,ram
0,0.002285003662109375
0.0001882110009319149,0.003246307373046875
0.00033283499942626804,0.003246307373046875
0.0004291279983590357,0.003246307373046875
0.0005178560022613965,0.003246307373046875
0.0006039299987605773,0.003246307373046875
0.0006900560038047843,0.003246307373046875
0.0007744940012344159,0.003246307373046875
0.0008580440044170246,0.003246307373046875
0.0009423619994777255,0.003246307373046875
0.0010351329983677715,0.003246307373046875
0.0011218560030101798,0.003246307373046875
0.00120803000027081,0.003246307373046875
0.0013002109990338795,0.003246307373046875
0.0013854790013283491,0.003246307373046875
0.0014707450027344748,0.003246307373046875
0.0015561300024273805,0.003246307373046875
0.0016424589994130656,0.003246307373046875
0.0017301460029557347,0.003246307373046875
0.0018173900025431067,0.003246307373046875
0.001905006000015419,0.003246307373046875
0.0019930190028389916,0.003246307373046875
0.0020793130024685524,0.003246307373046875
0.0021653119983966462,0.003246307373046875
0.0022563160018762574,0.003246307373046875
0.0023423730017384514,0.003246307373046875
0.0024273009985336103,0.003246307373046875
0.0025222309996024705,0.003246307373046875
0.0026233770040562376,0.003246307373046875
0.0027430420013843104,0.003246307373046875
0.002847684001608286,0.003246307373046875
0.002947207001852803,0.003246307373046875
0.00304809000226669,0.003246307373046875
0.0031508059983025305,0.003246307373046875
0.0032573429998592474,0.003246307373046875
0.0033575420020497404,0.003726959228515625
0.003456241000094451,0.003726959228515625
0.0035578020033426583,0.003726959228515625
0.003656992004835047,0.003726959228515625
0.0037919120004517026,0.003726959228515625
0.003895722002198454,0.003726959228515625
0.00399739700515056,0.003726959228515625
0.004097319004358724,0.003726959228515625
0.004196930000034627,0.003726959228515625
0.004303097004594747,0.003726959228515625
0.004405669998959638,0.003726959228515625
0.004504650001763366,0.003726959228515625
0.0046034660044824705,0.003726959228515625
0.004708526001195423,0.003726959228515625
0.004811636004887987,0.003726959228515625
0.004932083000312559,0.003726959228515625
0.005035299000155646,0.003726959228515625
0.005135886000061873,0.003726959228515625
0.005245300999376923,0.003726959228515625
0.0053498630004469305,0.003726959228515625
0.005451928998809308,0.003726959228515625
0.00555276199884247,0.003726959228515625
