delta,ram
0,0.0017696380615234153
0.00018838599862647243,0.0022502899169921653
0.0003198160011379514,0.0022502899169921653
0.00040540299960412085,0.0022502899169921653
0.00048418699952890165,0.0022502899169921653
0.0005802179985039402,0.0022502899169921653
0.0006594219994440209,0.0022502899169921653
0.0007357449976552743,0.0022502899169921653
0.0008119099984469358,0.0022502899169921653
0.0008881079993443564,0.0027309417724609153
0.0009637299990572501,0.0027309417724609153
0.0010468129985383712,0.0027309417724609153
0.0011524939982336946,0.0027309417724609153
0.0012341420006123371,0.0027309417724609153
0.0013148549987818114,0.0027309417724609153
0.0013947420011390932,0.0027309417724609153
0.0014748139983566944,0.0027309417724609153
0.001554900998598896,0.0027309417724609153
0.0016507410000485834,0.0027309417724609153
0.0017310769981122576,0.0027309417724609153
0.0018117209983756766,0.0027309417724609153
0.0018919159992947243,0.0027309417724609153
0.001971507001144346,0.0027309417724609153
0.0020914339984301478,0.0027309417724609153
0.002191709998442093,0.0027309417724609153
0.00228695799887646,0.0032802581787109153
0.0023875240003690124,0.0032802581787109153
0.002479847000358859,0.0032802581787109153
0.002586382997833425,0.0032726287841796653
0.0027242119977017865,0.0032726287841796653
0.0028106219979235902,0.0032726287841796653
0.0028918259995407425,0.0032726287841796653
0.0029725120002694894,0.0032726287841796653
0.0030621170008089393,0.0032726287841796653
0.0031741899983899202,0.0032649993896484153
0.0032579910002823453,0.0032649993896484153
0.0033409450006729458,0.0032649993896484153
0.0034621230006450787,0.0032649993896484153
0.0036344369982543867,0.0032649993896484153
0.0037914950007689185,0.0032649993896484153
0.003939046000596136,0.0032649993896484153
0.00410208299945225,0.0032649993896484153
0.004246886001055827,0.0032649993896484153
0.004397558997879969,0.0032649993896484153
0.004509160000452539,0.0032649993896484153
0.004673552997701336,0.0032649993896484153
0.004837393000343582,0.0032649993896484153
0.004995776998839574,0.0032649993896484153
0.005159831998753361,0.0032649993896484153
0.005319494997820584,0.0032649993896484153
0.005478130999108544,0.0032649993896484153
0.005647122998198029,0.0032649993896484153
0.005808468999020988,0.0032649993896484153
0.0059644059983838815,0.0032649993896484153
0.006122976999904495,0.0032649993896484153
0.006282016998738982,0.0032649993896484153
0.006440402998123318,0.0032649993896484153
0.006604695998248644,0.0032649993896484153
0.006796880999900168,0.0032573699951171653
0.006969836998905521,0.0032573699951171653
0.007138254997698823,0.0032573699951171653
0.007311499000934418,0.0032573699951171653
0.00747725000110222,0.0032573699951171653
0.0076367049987311475,0.0032573699951171653
0.007808722999470774,0.0032573699951171653
0.007966376000695163,0.0032573699951171653
0.008130047997838119,0.0032573699951171653
0.008282818998850416,0.0032573699951171653
0.008432188998995116,0.0032573699951171653
0.008590571000240743,0.0032573699951171653
0.008741268000449054,0.0032573699951171653
0.00889047899909201,0.0032573699951171653
0.009053314999619033,0.0032573699951171653
0.009214961999532534,0.0032573699951171653
0.00936638200073503,0.0032573699951171653
0.00951452099980088,0.0032573699951171653
0.009670542000094429,0.0032573699951171653
0.009842324998317054,0.0032573699951171653
0.010024163999332814,0.0032573699951171653
0.02268988099967828,0.0032573699951171653
0.0230418209976051,0.0032573699951171653
0.02331505500114872,0.0032573699951171653
0.023572925998450955,0.0032573699951171653
0.023825672000384657,0.0032573699951171653
0.024075012999674072,0.0032573699951171653
0.024328024999704212,0.0032573699951171653
0.024578528998972615,0.0032573699951171653
0.02482593699824065,0.0032573699951171653
0.025073775999771897,0.0032573699951171653
0.025332876000902615,0.0032573699951171653
0.025579868000932038,0.0032573699951171653
0.025853306000499288,0.0032573699951171653
0.026123611998627894,0.0032573699951171653
0.026389357997686602,0.0032573699951171653
0.026644159999705153,0.0032573699951171653
0.026926607999484986,0.0032573699951171653
0.027176258998224512,0.0032573699951171653
0.027425895998021588,0.0032573699951171653
0.027682189000188373,0.0032573699951171653
0.027932552999118343,0.0032573699951171653
0.02818065500105149,0.0032573699951171653
0.028432808998331893,0.0032573699951171653
0.028694171000097413,0.0032573699951171653
0.028943470999365672,0.0032573699951171653
0.029191525998612633,0.0032573699951171653
0.029442274000757607,0.0032573699951171653
0.029700908999075182,0.0032573699951171653
0.029954452998936176,0.0032573699951171653
0.030203793998225592,0.0032573699951171653
0.030454397998255445,0.0032573699951171653
0.03068517299834639,0.0032573699951171653
0.030948227999033406,0.0032573699951171653
0.031210154000291368,0.0032573699951171653
0.031472014998144004,0.0032573699951171653
0.03175158399972133,0.0032573699951171653
0.032023628999013454,0.0032573699951171653
0.03229043399915099,0.0032573699951171653
0.03258673199889017,0.0032573699951171653
0.032840079999004956,0.0032573699951171653
0.03309174999958486,0.0032573699951171653
0.03336840200063307,0.0032573699951171653
0.03364715499992599,0.0032573699951171653
0.03392624299885938,0.0032573699951171653
0.034177344998170156,0.0032573699951171653
0.03442751900001895,0.0032573699951171653
0.03468694899856928,0.0032573699951171653
0.03493979999984731,0.0032573699951171653
0.03518970699951751,0.0032573699951171653
0.035440883999399375,0.0032573699951171653
0.03569764499843586,0.0032573699951171653
0.03594807899935404,0.0032573699951171653
0.03620265599965933,0.0032573699951171653
0.036452894997637486,0.0032573699951171653
0.036712344000989106,0.0032573699951171653
0.03696245799801545,0.0032573699951171653
0.03721075100111193,0.0032573699951171653
0.037461452000570716,0.0032573699951171653
0.03771689399945899,0.0032573699951171653
0.037965523999446305,0.0032573699951171653
0.0382192249999207,0.0032573699951171653
0.03846961299859686,0.0032573699951171653
0.03868461899764952,0.0032573699951171653
0.0389358779975737,0.0032573699951171653
0.05069169700072962,0.0032573699951171653
0.05102401299882331,0.0032573699951171653
0.051284732999192784,0.0032573699951171653
0.05153745799907483,0.0032573699951171653
0.05180219899921212,0.0032573699951171653
0.05205188000036287,0.0032573699951171653
0.05234354499771143,0.0032573699951171653
0.05261052199784899,0.0032573699951171653
0.0528674269990006,0.0032573699951171653
0.05312587300068117,0.0032573699951171653
0.053378214997792384,0.0032573699951171653
0.05362997699921834,0.0032573699951171653
0.05387906599935377,0.0032573699951171653
0.05412948299999698,0.0032573699951171653
0.05438150299960398,0.0032573699951171653
0.054641307000565575,0.0034290313720702903
0.05494474499937496,0.0034290313720702903
0.055217115997947985,0.0034290313720702903
0.05548734900003183,0.0034290313720702903
0.05574382199847605,0.0034290313720702903
0.05599342099958449,0.0034290313720702903
0.05624079200060805,0.0034290313720702903
0.05649079299837467,0.0034290313720702903
0.05674830299903988,0.0034290313720702903
0.056997261999640614,0.0034290313720702903
0.057244801999331685,0.0034290313720702903
0.057493697000609245,0.0034290313720702903
