delta,ram
0,0.002478027343750022
0.00022122799782664515,0.002958679199218772
0.00036485799864749424,0.002958679199218772
0.00046267199650174007,0.002958679199218772
0.0005526039967662655,0.002958679199218772
0.0006406269967556,0.002958679199218772
0.0007256459975906182,0.002958679199218772
0.0008101519997580908,0.002958679199218772
0.000905091997992713,0.002958679199218772
0.0009914319998642895,0.002958679199218772
0.0010760549994301982,0.002958679199218772
0.0011772709985962138,0.002958679199218772
0.0012728809997497592,0.002958679199218772
0.0013572309981100261,0.002958679199218772
0.0014412539967452176,0.002958679199218772
0.0015249979987856932,0.002958679199218772
0.0016087629992398433,0.002958679199218772
0.001693426998826908,0.002958679199218772
0.001777461999154184,0.002958679199218772
0.0018606969970278442,0.002958679199218772
0.0019502889990690164,0.002958679199218772
0.002035985999100376,0.002958679199218772
0.0021241929971438367,0.002958679199218772
0.002208367997809546,0.002958679199218772
0.0022954819978622254,0.002958679199218772
0.0023808569967513904,0.002958679199218772
0.0024648159997013863,0.002958679199218772
0.002549430999351898,0.002958679199218772
0.002634005999425426,0.002958679199218772
0.002718897998420289,0.002958679199218772
0.002803306997520849,0.002958679199218772
0.0028859579979325645,0.002958679199218772
0.0029765109975414816,0.002958679199218772
0.0030607720000261907,0.002958679199218772
0.0031444719970750157,0.002958679199218772
0.003226899996661814,0.002958679199218772
0.003310214997327421,0.002958679199218772
0.0033944939968932886,0.002958679199218772
0.0034782559996529017,0.002958679199218772
0.0035615039996628184,0.002958679199218772
0.0036526289986795746,0.002958679199218772
0.0037379679997684434,0.002958679199218772
0.003822103997663362,0.002958679199218772
0.0039765499968780205,0.002958679199218772
0.004091861999768298,0.002958679199218772
0.004179409999778727,0.002958679199218772
0.0042649619972507935,0.002958679199218772
0.004348972997831879,0.002958679199218772
0.004439374999492429,0.002958679199218772
0.004524930998741183,0.003446960449218772
0.00463425899943104,0.003446960449218772
0.00480212699767435,0.003446960449218772
0.0049697939975885674,0.003446960449218772
0.005127751999680186,0.003446960449218772
0.005282296999212122,0.003446960449218772
0.005435453997051809,0.003446960449218772
0.005597815998044098,0.003446960449218772
0.005751868997322163,0.003446960449218772
0.005915229998208815,0.003446960449218772
0.006073256998206489,0.003446960449218772
0.006243966996407835,0.003446960449218772
0.006400638998456998,0.003446960449218772
0.006558500997925876,0.003446960449218772
0.006713723996654153,0.003446960449218772
0.006887795996590285,0.003446960449218772
0.007074409997585462,0.003446960449218772
0.007246115997986635,0.003446960449218772
0.007419732999551343,0.003446960449218772
0.007587252999655902,0.003446960449218772
0.007741588997305371,0.003446960449218772
0.007931560998258647,0.003672027587890647
0.00811123099992983,0.003897094726562522
0.008268852998298826,0.003897094726562522
0.008431823996943422,0.003897094726562522
0.008603821999713546,0.003897094726562522
0.008759384996665176,0.003897094726562522
0.008922176999476505,0.003897094726562522
0.009076885999093065,0.003897094726562522
0.009229184997820994,0.003897094726562522
0.00938078099716222,0.003897094726562522
0.009539029997540638,0.003897094726562522
0.009692311999970116,0.003897094726562522
0.009844599997450132,0.003897094726562522
0.010003291998145869,0.003897094726562522
0.023884719998022774,0.003897094726562522
0.02434505199926207,0.003897094726562522
0.024634595996758435,0.003897094726562522
0.02489085499837529,0.003897094726562522
0.02544741699966835,0.003897094726562522
0.02578325399736059,0.003897094726562522
0.026079791998199653,0.003897094726562522
0.026358902996435063,0.003897094726562522
0.02661625999826356,0.003897094726562522
0.026877629999944475,0.003897094726562522
0.027211324999370845,0.003897094726562522
0.027480338998429943,0.003897094726562522
0.0277385029985453,0.003897094726562522
0.028020512996590696,0.003897094726562522
0.028279794998525176,0.003897094726562522
0.028543908996653045,0.003897094726562522
0.028805147998355096,0.003897094726562522
0.029057864998321747,0.003897094726562522
0.029311424998013536,0.003897094726562522
0.029566269997303607,0.003897094726562522
0.02981754299980821,0.003897094726562522
0.030069158998230705,0.003897094726562522
0.030317577999085188,0.003897094726562522
0.030575518998375628,0.003897094726562522
0.03086933599843178,0.003897094726562522
0.031168442998023238,0.003897094726562522
0.03144556699771783,0.003897094726562522
0.03170843899715692,0.003897094726562522
0.031987672999093775,0.003897094726562522
0.0322557039980893,0.003897094726562522
0.0325090479964274,0.003897094726562522
0.0329494399993564,0.003897094726562522
0.03323736299716984,0.003897094726562522
0.033515794999402715,0.003897094726562522
0.033767737997550284,0.003897094726562522
0.03401858799770707,0.003897094726562522
0.03427304499928141,0.003897094726562522
0.03452542799641378,0.003897094726562522
0.034776915999827906,0.003897094726562522
0.035060558999248315,0.003897094726562522
0.03533470899856184,0.003897094726562522
0.035604519998742035,0.003897094726562522
0.03586221499790554,0.003897094726562522
0.03615471499870182,0.003897094726562522
0.03643180399740231,0.003897094726562522
0.03670781899927533,0.003897094726562522
0.036960073997761356,0.003897094726562522
0.03722190499684075,0.003897094726562522
0.037473130996659165,0.003897094726562522
0.03772417399886763,0.003897094726562522
0.03797205999944708,0.003897094726562522
0.03823171599651687,0.003897094726562522
0.03849670099953073,0.003897094726562522
0.03878091799924732,0.003897094726562522
0.03905328099790495,0.003897094726562522
0.03932510599770467,0.003897094726562522
0.04646419599885121,0.004137420654296897
0.04704162799680489,0.004137420654296897
0.04756208099934156,0.004137420654296897
0.04791729999851668,0.004137420654296897
0.04825725899718236,0.004137420654296897
0.04862062899701414,0.004137420654296897
0.04893107499810867,0.004137420654296897
0.04918410099708126,0.004137420654296897
0.04943316899880301,0.004137420654296897
0.049782534999394557,0.004137420654296897
0.05012029099816573,0.004137420654296897
0.050457537996408064,0.004137420654296897
0.05069099999673199,0.004137420654296897
0.050869694998255,0.004137420654296897
0.05103399499785155,0.004137420654296897
0.051205682997533586,0.004137420654296897
0.05137685899899225,0.004137420654296897
0.051539176998630865,0.004137420654296897
0,0
