delta,ram
0,0.002511405944824241
0.0001727109993225895,0.002511405944824241
0.0003146150011161808,0.002992057800292991
0.00041104599949903786,0.002992057800292991
0.0004991450005036313,0.002992057800292991
0.0005847869979334064,0.002992057800292991
0.0006703469989588484,0.002992057800292991
0.0007546950000687502,0.002992057800292991
0.0008383819986192975,0.002992057800292991
0.000922285998967709,0.002992057800292991
0.0010055130005639512,0.002992057800292991
0.001096079999115318,0.002992057800292991
0.0012199480006529484,0.002992057800292991
0.0013139639995642938,0.002992057800292991
0.0013987870006531011,0.002984428405761741
0.0014820989999861922,0.002984428405761741
0.0015649979977752082,0.003465080261230491
0.0016478129982715473,0.003465080261230491
0.0017312220006715506,0.003465080261230491
0.0018138289997295942,0.003465080261230491
0.0018965669987665024,0.003465080261230491
0.001979926000785781,0.003465080261230491
0.0020627609992516227,0.003465080261230491
0.002145189999282593,0.003465080261230491
0.002228311001090333,0.003465080261230491
0.002316435999091482,0.003465080261230491
0.0024003769976843614,0.003465080261230491
0.0024829940011841245,0.003465080261230491
0.0025657010010036174,0.003465080261230491
0.0026480240012460854,0.003465080261230491
0.0027300369984004647,0.003465080261230491
0.002814370000123745,0.003465080261230491
0.0029422379993775394,0.003465080261230491
0.003078614998230478,0.003465080261230491
0.0032095959977596067,0.003465080261230491
0.0033493789997010026,0.003465080261230491
0.003486890000203857,0.003465080261230491
0.003649629001301946,0.003465080261230491
0.00380817599943839,0.003465080261230491
0.003968239998357603,0.003465080261230491
0.004132822999963537,0.003465080261230491
0.0043003809987567365,0.003465080261230491
0.004461689997697249,0.003465080261230491
0.004619706000084989,0.003465080261230491
0.004776941997988615,0.003465080261230491
0.004936180997901829,0.003465080261230491
0.005093419000331778,0.003465080261230491
0.005285381001158385,0.003686332702636741
0.0054644089977955446,0.003686332702636741
0.005626852998830145,0.003686332702636741
0.005782788997748867,0.003686332702636741
0.005938949998380849,0.003686332702636741
0.006044110999937402,0.003686332702636741
0.00619492099940544,0.003686332702636741
0.006356531997880666,0.003686332702636741
0.0065027979981096,0.003686332702636741
0.006649853999988409,0.003686332702636741
0.006740677999914624,0.003686332702636741
0.006826724998973077,0.003686332702636741
0.006911988999490859,0.003686332702636741
0,0
