delta,ram
0,0.001726722717285134
0.0001800419995561242,0.002207374572753884
0.00032837699973242707,0.002207374572753884
0.00043664599979820196,0.002207374572753884
0.0005268769996291667,0.002207374572753884
0.0006141279995972582,0.002207374572753884
0.0007000749997132516,0.002207374572753884
0.0007855159997234296,0.002207374572753884
0.0008701449996806332,0.002207374572753884
0.0009551109997119056,0.002207374572753884
0.001051233999987744,0.002207374572753884
0.0011389229998712835,0.002207374572753884
0.0012232819999553612,0.002207374572753884
0.0013239249997241131,0.002207374572753884
0.0014162799998302944,0.002207374572753884
0.00150156599966067,0.002207374572753884
0.0015854109997235355,0.002207374572753884
0.0016691509999873233,0.002207374572753884
0.0017536309997012722,0.002207374572753884
0.0018385969997325446,0.002207374572753884
0.0019241749996581348,0.002207374572753884
0.0020459200000004785,0.002688026428222634
0.0021476429997164814,0.002688026428222634
0.0022339549996104324,0.002688026428222634
0.0023188529999060847,0.002688026428222634
0.0024094890000014857,0.002688026428222634
0.002496408999832056,0.002688026428222634
0.0025816539996412757,0.002688026428222634
0.002665496999725292,0.002688026428222634
0.0027497079995555396,0.002688026428222634
0.002834391999840591,0.002688026428222634
0.002920305999850825,0.002688026428222634
0.0030129969995869033,0.002688026428222634
0.0030992839997452393,0.002688026428222634
0.003186389999882522,0.002688026428222634
0.003273340999840002,0.002688026428222634
0.0033645689995864814,0.002688026428222634
0.003450971999882313,0.002688026428222634
0.0035358679997443687,0.002688026428222634
0.0036213549997228256,0.002688026428222634
0.003707734999807144,0.002688026428222634
0.003793180999764445,0.002688026428222634
0.0038778429998274078,0.002688026428222634
0.0039626039997529006,0.002688026428222634
0.004048060999593872,0.002688026428222634
0.004133492999699229,0.002688026428222634
0.004218038999624696,0.002688026428222634
0.004303241999878082,0.002688026428222634
0.004393809999783116,0.002688026428222634
0.0044801229996664915,0.002688026428222634
0.0045647359997929016,0.002688026428222634
0.004649230999802967,0.003168678283691384
0.004733622999992804,0.003168678283691384
0.00481769499992879,0.003168678283691384
0.004901746999621537,0.003168678283691384
0.004986130999895977,0.003168678283691384
0.00506928299955689,0.003168678283691384
0.005153007999979309,0.003168678283691384
0.005236309999872901,0.003168678283691384
0.005319994999808841,0.003168678283691384
0.005412327999692934,0.003168678283691384
0.005498067999724299,0.003168678283691384
0.005582826999670942,0.003168678283691384
0.005668625999987853,0.003168678283691384
0.005753126999934466,0.003168678283691384
0.005838993999986997,0.003168678283691384
0.005934412999977212,0.003168678283691384
0.006042737999905512,0.003168678283691384
0.0061304959999688435,0.003168678283691384
0.006214470999566402,0.003168678283691384
0.006298203999904217,0.003168678283691384
0.006387229999745614,0.003168678283691384
0.006472395999935543,0.003168678283691384
0.006557240999882197,0.003168678283691384
0.006642060999638488,0.003168678283691384
0.0067264929998600564,0.003649330139160134
0.006811216999722092,0.003649330139160134
0.006894152999848302,0.003649330139160134
0.006977525999900536,0.003649330139160134
0.0070605439996143105,0.003649330139160134
0.007144208999761759,0.003649330139160134
0.007227738999972644,0.003649330139160134
0.007316330999856291,0.003649330139160134
0.007405985999866971,0.003649330139160134
0.0074911419997079065,0.003649330139160134
0.00757458999987648,0.003649330139160134
0.007658527999865328,0.003649330139160134
0.007742209999832994,0.003649330139160134
0.007825913999568002,0.003649330139160134
0.007909982000001037,0.003649330139160134
0.007993558999714878,0.003649330139160134
0.008076701999925717,0.003649330139160134
0.008160441999734758,0.003649330139160134
0.008243666999987909,0.003649330139160134
0.008326720999775716,0.003649330139160134
0.008418323999649147,0.003649330139160134
0.008502837999913027,0.003649330139160134
0.008590619999722549,0.003649330139160134
0.008676024999658694,0.003649330139160134
0.008760769999753393,0.003649330139160134
0.008844911999858596,0.003649330139160134
0.00892926299957253,0.003649330139160134
0.009012970999719983,0.003649330139160134
0.00909819599974071,0.003649330139160134
0.009183463999761443,0.003649330139160134
0.009267440999792598,0.003649330139160134
0.009357707999697595,0.003649330139160134
0.009444363999591587,0.003649330139160134
0.009529561999897851,0.003649330139160134
0.00961473899997145,0.004129981994628884
0.009700486999918212,0.004129981994628884
0.009786617999907321,0.004129981994628884
0.009872326999811776,0.004129981994628884
0.009956756999599747,0.004129981994628884
0.010063668999919173,0.004129981994628884
0.010252858999592718,0.004129981994628884
0.01050011600000289,0.004129981994628884
0.010804512999584404,0.004129981994628884
0.010998511999787297,0.004129981994628884
0.011173369999596616,0.004129981994628884
0.011339470999701007,0.004129981994628884
0.01150653099966803,0.004129981994628884
0.011669944000004762,0.004129981994628884
0.011835872999654384,0.004129981994628884
0.011997543999768823,0.004129981994628884
0.012157597999703285,0.004129981994628884
0.012318506999690726,0.004610633850097634
0.0124806969997735,0.004610633850097634
0.012640317999739636,0.004610633850097634
0.012799565999557672,0.004610633850097634
0.01296048799986238,0.004610633850097634
0.0131202019997545,0.004610633850097634
0.01329678199999762,0.004610633850097634
0.013476535999870976,0.004610633850097634
0.013637794999795005,0.004610633850097634
0.013797585999782314,0.004610633850097634
0.013958213999558211,0.004610633850097634
0.014136738999695808,0.004610633850097634
0.01429886699997951,0.004610633850097634
0.01446518999955515,0.004610633850097634
0.014629863999743975,0.004610633850097634
0.01479109999991124,0.004610633850097634
0.014950134999708098,0.004610633850097634
0.015573417999803496,0.005091285705566384
0.015773837999859097,0.005091285705566384
0.01595169399979568,0.005091285705566384
0.016116177999720094,0.005091285705566384
0.01627827199990861,0.005091285705566384
0.016444871999738098,0.005091285705566384
0.016604731999905198,0.005091285705566384
0.016764028999659786,0.005091285705566384
0.01692292899997483,0.005091285705566384
0.01708060699957059,0.005091285705566384
0.017237946999557607,0.005091285705566384
0.017401605999566527,0.005091285705566384
0.017560091999712313,0.005091285705566384
0.017719775999921694,0.005091285705566384
0.01787726099973952,0.005091285705566384
0.01801662399975612,0.005091285705566384
0.018179553999743803,0.005091285705566384
0.018340590999741835,0.005091285705566384
0.018502513999919756,0.005571937561035134
0.018663183999706234,0.005571937561035134
0.01882308899985219,0.005571937561035134
0.018984222999733902,0.005571937561035134
0.019145389999721374,0.005571937561035134
0.019308997999814892,0.005571937561035134
0.019469194999601314,0.005571937561035134
0.019628151999768306,0.005571937561035134
0.01978791099963928,0.005571937561035134
0.01994688499962649,0.005571937561035134
0.020106573999782995,0.005571937561035134
0.02026691099990785,0.005571937561035134
0.0204311009997582,0.005571937561035134
0.0205905289999464,0.005571937561035134
0.02075055999966935,0.005571937561035134
0.020909691999804636,0.005571937561035134
0.02106869799990818,0.005571937561035134
0.0212280899995676,0.005571937561035134
0.021407817999715917,0.005571937561035134
0.02157422799973574,0.006052589416503884
0.021734507999553898,0.006052589416503884
0.021901183999943896,0.006052589416503884
0.022023162999630586,0.006052589416503884
0.022186680999766395,0.006052589416503884
0.022349469999880966,0.006052589416503884
0.02251199699958306,0.006052589416503884
0.022672037999655004,0.006052589416503884
0.02283403699993869,0.006052589416503884
0.02299215799985177,0.006052589416503884
0.023148521999701188,0.006052589416503884
0.023308814999836613,0.006052589416503884
0.02346623199991882,0.006052589416503884
0.02362461999973675,0.006052589416503884
0.023782501999903616,0.006052589416503884
0.023940937999668677,0.006052589416503884
0.024099359999581793,0.006052589416503884
0.02425753999978042,0.006052589416503884
0.024421444999916275,0.006052589416503884
0.024581960999967123,0.006052589416503884
0.024740698999721644,0.006052589416503884
0.024901523999687925,0.006533241271972634
0.025062440999590763,0.006533241271972634
0.025223349999578204,0.006533241271972634
0.0253894939996826,0.006533241271972634
0.02554931199983912,0.006533241271972634
0.02570731799960413,0.006533241271972634
0.025864100999569928,0.006533241271972634
0.02603279899994959,0.006533241271972634
0.026198463999662636,0.006533241271972634
0.026359662999766442,0.006533241271972634
0.026522587999807,0.006533241271972634
0.026683402999879036,0.006533241271972634
0.026843521999580844,0.006533241271972634
0.027004939999642374,0.006533241271972634
0.02716560799990475,0.006533241271972634
0.027322997999817744,0.006533241271972634
0.027482050999878993,0.006533241271972634
0.027640142999644013,0.007013893127441384
0.027797573999578162,0.007013893127441384
0.027956041999914305,0.007013893127441384
0.028114688999721693,0.007013893127441384
0.02827244799982509,0.007013893127441384
0.028444278999813832,0.007013893127441384
0.028605816999970557,0.007013893127441384
0.02876401999992595,0.007013893127441384
0.028922407999743882,0.007013893127441384
0.029081457999836857,0.007013893127441384
0.029239762999623053,0.007013893127441384
0.02940452299981189,0.007013893127441384
0.029564948999905027,0.007013893127441384
0.02972407699962787,0.007013893127441384
0.02988821199960512,0.007013893127441384
0.0300140949998422,0.007013893127441384
0.030174956999871938,0.007013893127441384
0.030333804999827407,0.007494544982910134
0.030495382999561116,0.007494544982910134
0.03065553299984458,0.007494544982910134
0.030815815999631013,0.007494544982910134
0.03097431999958644,0.007494544982910134
0.031133666999721754,0.007494544982910134
0.03129253399993104,0.007494544982910134
0.03145945399955963,0.007494544982910134
0.03161791099955735,0.007494544982910134
0.03177585499997804,0.007494544982910134
0.031933267999647796,0.007494544982910134
