delta,ram
0,0.0017168045043947089
0.000274708989309147,0.0017168045043947089
0.00041584199061617255,0.0017168045043947089
0.0005101939896121621,0.0017168045043947089
0.0005958559922873974,0.0017168045043947089
0.0006788899772800505,0.002197456359863459
0.0007602669938933104,0.002197456359863459
0.0008406179840676486,0.002197456359863459
0.0009206239774357527,0.002197456359863459
0.0010075039754156023,0.002197456359863459
0.0010881469934247434,0.002197456359863459
0.0011711819970514625,0.002197456359863459
0.0012591819977387786,0.002197456359863459
0.0013394889829214662,0.002197456359863459
0.0014504709979519248,0.002197456359863459
0.0015345599967986345,0.002197456359863459
0.0016146449779625982,0.002197456359863459
0.0016952929727267474,0.002197456359863459
0.0017738749738782644,0.002197456359863459
0.0018525839841458946,0.002197456359863459
0.0019314049859531224,0.002197456359863459
0.0020158869738224894,0.002197456359863459
0.0020960379915777594,0.002197456359863459
0.002174617984564975,0.002197456359863459
0.002253529994050041,0.002197456359863459
0.002331752999452874,0.002197456359863459
0.002410021988907829,0.002197456359863459
0.002490435988875106,0.002197456359863459
0.0025694989890325814,0.002197456359863459
0.0026479269727133214,0.002197456359863459
0.0027289779973216355,0.002197456359863459
0.0028083569777663797,0.002197456359863459
0.0028868399967905134,0.002197456359863459
0.0029678629944100976,0.002678108215332209
0.00305215097614564,0.002678108215332209
0.003133259975584224,0.002678108215332209
0.0032120229734573513,0.002678108215332209
0.003290514985565096,0.002678108215332209
0.0033765379921533167,0.002678108215332209
0.003456589998677373,0.002678108215332209
0.003537464974215254,0.002678108215332209
0.0036162219766993076,0.002678108215332209
0.0036949899804312736,0.002678108215332209
0.003774848999455571,0.002678108215332209
0.003860223980154842,0.002678108215332209
0.0039400269743055105,0.002678108215332209
0.004023826972115785,0.002678108215332209
0.004103302984731272,0.002678108215332209
0.00418897598865442,0.002678108215332209
0.004269990982720628,0.002678108215332209
0.004349651979282498,0.002678108215332209
0.004433456982951611,0.002678108215332209
0.004516788991168141,0.002678108215332209
0.004596993996528909,0.002678108215332209
0.004677168995840475,0.002678108215332209
0.004755991976708174,0.002678108215332209
0.0048351529985666275,0.002678108215332209
0.004922503983834758,0.002678108215332209
0.0050086039991583675,0.002678108215332209
0.005091768980491906,0.002678108215332209
0.005175297992536798,0.002678108215332209
0.005256056989310309,0.002678108215332209
0.005335497990017757,0.002678108215332209
0.0054372599988710135,0.002678108215332209
0.005521198996575549,0.002678108215332209
0.005603106983471662,0.002678108215332209
0.005681954993633553,0.002678108215332209
0.005760596977779642,0.002678108215332209
0.005838944984134287,0.002678108215332209
0.005919882998568937,0.002678108215332209
0.0060069619794376194,0.002678108215332209
0.00608682498568669,0.002678108215332209
0.0061672239971812814,0.002678108215332209
0.006251021986827254,0.002678108215332209
0.006329791998723522,0.002678108215332209
0.006409178982721642,0.002678108215332209
0.006488763989182189,0.002678108215332209
0.006569411983946338,0.002678108215332209
0.0066480779787525535,0.002678108215332209
0.0067287209967616946,0.002678108215332209
0.0068072929861955345,0.002678108215332209
0.006885957991471514,0.002678108215332209
0.006963900988921523,0.002678108215332209
0.007047627994325012,0.002678108215332209
0.007127000979380682,0.002678108215332209
0.007207287999335676,0.002678108215332209
0.007286143983947113,0.002678108215332209
0.007365074998233467,0.002678108215332209
0.00744615399162285,0.002678108215332209
0.0075310599931981415,0.002678108215332209
0.007613025984028354,0.002678108215332209
0.007694160973187536,0.002678108215332209
