delta,ram
0,0.0017400741577148215
0.00019568500283639878,0.0022207260131835715
0.00036186100624036044,0.0022207260131835715
0.0004836270018131472,0.0022207260131835715
0.000598293001530692,0.0022207260131835715
0.0007150300007197075,0.0022207260131835715
0.0008400870065088384,0.0022207260131835715
0.0009509619994787499,0.0022207260131835715
0.001067176002834458,0.0022207260131835715
0.0011788070041802712,0.0022207260131835715
0.0012965760033694096,0.0022207260131835715
0.0014051770049263723,0.0022207260131835715
0.0015141450057853945,0.0022207260131835715
0.001623364005354233,0.0022207260131835715
0.0017313250064034946,0.0022207260131835715
0.0018388419994153082,0.0022207260131835715
0.0019465300065348856,0.0022207260131835715
0.0020547080057440326,0.0022207260131835715
0.002172247004637029,0.0022207260131835715
0.0022803030005889013,0.0022207260131835715
0.002388441003859043,0.0027013778686523215
0.00249670899938792,0.0027013778686523215
0.00260498900024686,0.0027013778686523215
0.00271311700635124,0.0027013778686523215
0.002821710004354827,0.0027013778686523215
0.002929163005319424,0.0027013778686523215
0.0030380440002772957,0.0027013778686523215
0.0031539260016870685,0.0027013778686523215
0.0032625930034555495,0.0027013778686523215
0.0033733320015016943,0.0027013778686523215
0.0034830389995477162,0.0027013778686523215
0.0035928860015701503,0.0027013778686523215
0.0037029860031907447,0.0027013778686523215
0.003814719006186351,0.0027013778686523215
0.003925228003936354,0.0027013778686523215
0.0040368550035054795,0.0027013778686523215
0.004180072006420232,0.0027013778686523215
0.004293253005016595,0.0027013778686523215
0.004405346000567079,0.0027013778686523215
0.00451659900136292,0.0027013778686523215
0.004732303001219407,0.0027013778686523215
0.004848603006394114,0.0027013778686523215
0.004960792000929359,0.0027013778686523215
0.005079099006252363,0.0027013778686523215
0.005192566000914667,0.0027013778686523215
0.005303455000102986,0.0027013778686523215
0.005414084000221919,0.0027013778686523215
0.005524978005269077,0.0027013778686523215
0.005639069000608288,0.0027013778686523215
0.005763108005339745,0.0027013778686523215
0.005878966003365349,0.0027013778686523215
0.005991944002744276,0.0027013778686523215
0.006111388000135776,0.0027013778686523215
0.006225655000889674,0.0027013778686523215
0.006338614999549463,0.0027013778686523215
0.006451483001001179,0.0027013778686523215
0.006564620001881849,0.0027013778686523215
0.006677302000753116,0.0027013778686523215
0.006789774000935722,0.0027013778686523215
0.006902896006067749,0.0027013778686523215
0.0070136590002221055,0.0027013778686523215
0.007133099003112875,0.0027013778686523215
0.007245975000842009,0.0027013778686523215
0.007350609004788566,0.0027013778686523215
0.007434901999658905,0.0031820297241210715
0.007517291000112891,0.0031820297241210715
0.007599369004310574,0.0031820297241210715
0.007680973001697566,0.0031820297241210715
0.007763043002341874,0.0031820297241210715
0.00784494100662414,0.0031820297241210715
0.00792671499948483,0.0031820297241210715
0.008008583004993852,0.0031820297241210715
0.008115542004816234,0.0031820297241210715
0.008202132004953455,0.0031820297241210715
0.008291032005217858,0.0031820297241210715
0.0083765340023092,0.0031820297241210715
0.008458970005449373,0.0031820297241210715
