delta,ram
0,0.002516174316406272
0.00023075200078892522,0.002996826171875022
0.000361889000487281,0.002996826171875022
0.000457366000773618,0.002996826171875022
0.0005461969994939864,0.002996826171875022
0.0006407000000763219,0.002996826171875022
0.0007268000008480158,0.002996826171875022
0.0008117930010484997,0.002996826171875022
0.0008960800005297642,0.002996826171875022
0.0009795260011742357,0.002996826171875022
0.0010632609992171638,0.002996826171875022
0.001157390001026215,0.002996826171875022
0.0012508130021160468,0.002996826171875022
0.0013359479999053292,0.002996826171875022
0.0014396520018635783,0.002996826171875022
0.001530568999442039,0.002996826171875022
0.001648768000450218,0.002981567382812522
0.0017389650020049885,0.002981567382812522
0.0018238170014228672,0.002981567382812522
0.0019084410014329478,0.002981567382812522
0.001993202000448946,0.002981567382812522
0.002077700999507215,0.002981567382812522
0.0021614020006381907,0.002981567382812522
0.0022454440004366916,0.002981567382812522
0.0023299790009332355,0.002981567382812522
0.002414294001937378,0.002981567382812522
0.0024984010015032254,0.003462219238281272
0.0025898810017679352,0.003462219238281272
0.0026755520011647604,0.003462219238281272
0.002760153998679016,0.003462219238281272
0.0028446630021790043,0.003462219238281272
0.002929049001977546,0.003462219238281272
0.0030128469988994766,0.003462219238281272
0.0030967300008342136,0.003462219238281272
0.0031802010016690474,0.003462219238281272
0.0032633619994157925,0.003462219238281272
0.0033466730019426905,0.003462219238281272
0.003429972999583697,0.003462219238281272
0.003512903000228107,0.003462219238281272
0.0036032499992870726,0.003462219238281272
0.0036940819991286844,0.003462219238281272
0.003778473001148086,0.003462219238281272
0.003862738001771504,0.003462219238281272
0.003946705000998918,0.003462219238281272
0.004030939999211114,0.003462219238281272
0.004116344000067329,0.003942871093750022
0.004200735998892924,0.003942871093750022
0.004286133000277914,0.003942871093750022
0.004373299001599662,0.003942871093750022
0.004467689999728464,0.003942871093750022
0.004555841002002126,0.003942871093750022
0.004645173001335934,0.003942871093750022
0.004731092998554232,0.003942871093750022
0.004816439999558497,0.003942871093750022
0.0049007349989551585,0.003942871093750022
0.004985071998817148,0.003942871093750022
0.005069434999313671,0.003942871093750022
0.0051535009988583624,0.003942871093750022
0.005238044999714475,0.003942871093750022
0.0053229059994919226,0.003942871093750022
0.005406891999882646,0.003942871093750022
0.005499464001331944,0.003942871093750022
0.00559469200015883,0.003942871093750022
0.005697792999853846,0.003942871093750022
0.005784027998743113,0.003942871093750022
0.005867539999599103,0.003942871093750022
0.005950822000158951,0.003942871093750022
0.0060346419995767064,0.003942871093750022
0.0061201659991638735,0.003942871093750022
0.006204383000294911,0.003942871093750022
0.00628898699869751,0.004423522949218772
0.006373576001351466,0.004423522949218772
0.006457529001636431,0.004423522949218772
0.006541252001625253,0.004423522949218772
0.006632853001065087,0.004423522949218772
0.0067172779999964405,0.004423522949218772
0.0068003630003659055,0.004423522949218772
0.006883146001200657,0.004423522949218772
0.006966308999835746,0.004423522949218772
0.00704921700162231,0.004423522949218772
0.007131981001293752,0.004423522949218772
0.007214826000563335,0.004423522949218772
0.007297208001546096,0.004423522949218772
0.007379916998615954,0.004423522949218772
0.007462901001417777,0.004423522949218772
0.00754615700134309,0.004423522949218772
0.0076354060001904145,0.004423522949218772
0.007719551998889074,0.004423522949218772
0.007802807002008194,0.004423522949218772
0.007886180999776116,0.004423522949218772
0.007973468000272987,0.004423522949218772
0.00805709600172122,0.004423522949218772
0.008140147001540754,0.004423522949218772
0.00822317500205827,0.004423522949218772
0.00830688199857832,0.004423522949218772
0.008391163999476703,0.004423522949218772
0.00847510400126339,0.004423522949218772
0.008558640998671763,0.004423522949218772
0.008647713999380358,0.004423522949218772
0.00873217700063833,0.004423522949218772
0.008816673002002062,0.004904174804687522
0.00890036499913549,0.004904174804687522
0.008983635001641233,0.004904174804687522
0.009066432001418434,0.004904174804687522
0.009150253001280362,0.004904174804687522
0.009234156001184601,0.004904174804687522
0.009317201998783275,0.004904174804687522
0.009400522001669742,0.004904174804687522
0.009493411002040375,0.004904174804687522
0.00957972100150073,0.004904174804687522
0.009685103999800049,0.004904174804687522
0.009776455000974238,0.004904174804687522
0.009862687998975161,0.004904174804687522
0.009946693000529194,0.004904174804687522
0.010030855999502819,0.004904174804687522
0.010204393998719752,0.004904174804687522
0.010383836000983138,0.004904174804687522
0.01055773700136342,0.004904174804687522
0.010813134998898022,0.004904174804687522
0.010984913002175745,0.004904174804687522
0.011145929001941113,0.004904174804687522
0.011305572999845026,0.004904174804687522
0.011463867998827482,0.004904174804687522
0.011633286001597298,0.004904174804687522
0.011801128999650246,0.005384826660156272
0.011960341002122732,0.005384826660156272
0.012118307000491768,0.005384826660156272
0.012276574001589324,0.005384826660156272
0.01243830900057219,0.005384826660156272
0.012595792999491096,0.005384826660156272
0.01275393499963684,0.005384826660156272
0.012910583998746006,0.005384826660156272
0.013067848998616682,0.005384826660156272
0.013224057998741046,0.005384826660156272
0.013382156001171097,0.005384826660156272
0.013539599000068847,0.005384826660156272
0.013737074001255678,0.005384826660156272
0.013899124998715706,0.005384826660156272
0.014057215001230361,0.005384826660156272
0.01421458600088954,0.005384826660156272
0.01437828000052832,0.005384826660156272
0.01454675900095026,0.005384826660156272
0.014712455002154456,0.005384826660156272
0.014870318002067506,0.005384826660156272
0.015027296998596285,0.005384826660156272
0.01518422799927066,0.005384826660156272
0.015340451001975453,0.005384826660156272
0.015497036001761444,0.005384826660156272
0.015658640000765445,0.005384826660156272
0.01581823800006532,0.005384826660156272
0.015978915002051508,0.005384826660156272
0.016137482998601627,0.005384826660156272
0.01629425099963555,0.005384826660156272
0.016450961000373354,0.005384826660156272
0.01660779200028628,0.005384826660156272
0.016765176002081716,0.005384826660156272
0.0169222250005987,0.005384826660156272
0.01715167099973769,0.005384826660156272
0.017450886000005994,0.005384826660156272
0.017641804999584565,0.005384826660156272
0.01782767400072771,0.005384826660156272
0.017998352999711642,0.005384826660156272
0.01816685100129689,0.005384826660156272
0.0183331830012321,0.005384826660156272
0.018499269001040375,0.005384826660156272
0.01868346199989901,0.005384826660156272
0.018854172001738334,0.005384826660156272
0.019021801999770105,0.005384826660156272
0.019189556998753687,0.005384826660156272
0.019355460000952007,0.005384826660156272
0.01954562999890186,0.005384826660156272
0.01972219299932476,0.005384826660156272
0.019890136001777137,0.005384826660156272
0.020056370998645434,0.005384826660156272
0.020243587001459673,0.005384826660156272
0.020420052998815663,0.005384826660156272
0.02069087600102648,0.005384826660156272
0.020943344999977853,0.005384826660156272
0.02111671300008311,0.005384826660156272
0.021282632998918416,0.005384826660156272
0.021446255999762798,0.005384826660156272
0.021606426002108492,0.005384826660156272
0.02178338700105087,0.005384826660156272
0.021943381001619855,0.005384826660156272
0.022198351001861738,0.005384826660156272
0.02240423400144209,0.005384826660156272
0.02256773100089049,0.005384826660156272
0.022771449999709148,0.005384826660156272
0.02293286400163197,0.005384826660156272
0.023093446001439588,0.005384826660156272
0.02327905499987537,0.005384826660156272
0.023457643001165707,0.005384826660156272
0.02363110900114407,0.005384826660156272
0.023795966000761837,0.005384826660156272
0.023954266001965152,0.005384826660156272
0.024112006001814734,0.005384826660156272
0.024270289999549277,0.005384826660156272
0.02442804900056217,0.005384826660156272
0.024593735000962624,0.005384826660156272
0.02475214000151027,0.005384826660156272
0.024911651998991147,0.005384826660156272
0.02506843900118838,0.005384826660156272
0.02522970399877522,0.005384826660156272
0.02540990499983309,0.005384826660156272
0.025654575001681224,0.005384826660156272
0.025825560001976555,0.005384826660156272
0.025986905999161536,0.005384826660156272
