delta,ram
0,0.0027639389038085493
0.00037821699515916407,0.0027639389038085493
0.0005201120002311654,0.0027639389038085493
0.00062476699531544,0.0027639389038085493
0.0007156959982239641,0.0027639389038085493
0.0008040510001592338,0.0027639389038085493
0.0008887269941624254,0.0027639389038085493
0.0009723229959490709,0.0027639389038085493
0.0010558319991105236,0.0027639389038085493
0.0011388189959689043,0.0027639389038085493
0.0012216709947097115,0.0027639389038085493
0.0013131339946994558,0.0032445907592772993
0.001406507995852735,0.0032445907592772993
0.0014900299938744865,0.0032445907592772993
0.0015721659947303124,0.0032445907592772993
0.0016603039985056967,0.0032445907592772993
0.0017437389979022555,0.0032445907592772993
0.0018259619973832741,0.0032445907592772993
0.0019076299940934405,0.0032445907592772993
0.0019895439982065,0.0032445907592772993
0.0020720039974548854,0.0032445907592772993
0.0021541479945881292,0.0032445907592772993
0.0022362210002029315,0.0032445907592772993
0.0023186559992609546,0.0032445907592772993
0.0024015219969442114,0.0032445907592772993
0.002483778000168968,0.0032445907592772993
0.002566520997788757,0.0032445907592772993
0.00265432900050655,0.0032445907592772993
0.0027379669991205446,0.0032445907592772993
0.002820046996930614,0.0032445907592772993
0.0029018959976383485,0.0032445907592772993
0.002983858998049982,0.0032445907592772993
0.003065675999096129,0.0032445907592772993
0.0031478599994443357,0.0032445907592772993
0.003230021000490524,0.0032445907592772993
0.0033119479994638823,0.0032445907592772993
0.0033943409944185987,0.0032445907592772993
0.0034770029960782267,0.0032445907592772993
0.003559549993951805,0.0032445907592772993
0.003704426999320276,0.0032445907592772993
0.003872731998853851,0.0032445907592772993
0.004072921998158563,0.0032445907592772993
0.00425337599881459,0.0032445907592772993
0.004432777997863013,0.0032445907592772993
0.004609071998856962,0.0032445907592772993
0.0047937429990270175,0.0032445907592772993
0.004969679997884668,0.0032445907592772993
0.005144821996509563,0.0032445907592772993
0.005334139998012688,0.0032445907592772993
0.005513227995834313,0.0032445907592772993
0.005702933995053172,0.0032445907592772993
0.005879350996110588,0.0032445907592772993
0.0060539309997693636,0.0032445907592772993
0.00622906399803469,0.0032445907592772993
0.006400599995686207,0.0032445907592772993
0.006580692999705207,0.0032445907592772993
0.006766753998817876,0.0032445907592772993
0.0069430459989234805,0.0032445907592772993
0.0071174900003825314,0.0032445907592772993
0.007294326998817269,0.0032445907592772993
0.0074708399988594465,0.0032445907592772993
0.0076727079940610565,0.0034849166870116743
0.007856282994907815,0.0034849166870116743
0.008029684999200981,0.0034849166870116743
0.008205624995753169,0.0034849166870116743
0.008381403997191228,0.0034849166870116743
0.00855053799750749,0.0034849166870116743
0.00872740499471547,0.0034849166870116743
0.00890932999755023,0.0034849166870116743
0.009114256994507741,0.0034849166870116743
0.009275452997826505,0.0034849166870116743
0.009451098994759377,0.0034849166870116743
0.009610424996935762,0.0034849166870116743
0.009792421995371114,0.0034849166870116743
0.009972272993763909,0.0034849166870116743
0.010144734995265026,0.0034849166870116743
0.010431666996737476,0.0034849166870116743
0.010797306997119449,0.0034849166870116743
0.01105703299981542,0.0034849166870116743
0,0
