delta,ram
0,0.0022386550903320535
0.00018110800010617822,0.0022386550903320535
0.00030927100306143984,0.0022386550903320535
0.0004039710001961794,0.0017541885375976785
0.0005003740006941371,0.0017541885375976785
0.0005900080032006372,0.0022424697875976785
0.0006780000003345776,0.0022424697875976785
0.0007630820000485983,0.0022424697875976785
0.0008477110022795387,0.0022424697875976785
0.0009395110027980991,0.0022424697875976785
0.0010247560021525715,0.0022424697875976785
0.001116708001063671,0.0022424697875976785
0.001213474002724979,0.0022424697875976785
0.001301056003285339,0.0022424697875976785
0.0013850430004822556,0.0022348403930664285
0.00146914400102105,0.0022348403930664285
0.0015523620022577234,0.0022348403930664285
0.0016357000022253487,0.0022348403930664285
0.0017195590007759165,0.0022348403930664285
0.0018027500009338837,0.0022348403930664285
0.001887538001028588,0.0027154922485351785
0.0019792990024143364,0.0027154922485351785
0.0020636030021705665,0.0027154922485351785
0.0021464180026669055,0.0027154922485351785
0.0022304550002445467,0.0027154922485351785
0.0023140330013120547,0.0027154922485351785
0.0023978130011528265,0.0027154922485351785
0.002480452003510436,0.0027154922485351785
0.0025633660006860737,0.0027154922485351785
0.002646436001668917,0.0027154922485351785
0.0027289990030112676,0.0027154922485351785
0.002825569001288386,0.0027154922485351785
0.0029167470020183828,0.0027154922485351785
0.0030010270020284224,0.0027154922485351785
0.0030839999999443535,0.0027154922485351785
0.003166936003253795,0.0027154922485351785
0.003267299001890933,0.0027154922485351785
0.0033883590003824793,0.0027154922485351785
0.003537450000294484,0.0027154922485351785
0.0037021250027464703,0.0027154922485351785
0.0038735530033591203,0.0028718948364258035
0.004392395003378624,0.0028718948364258035
0.004608077000739286,0.0028718948364258035
0.00477794200196513,0.0028718948364258035
0.004938929003401427,0.0028718948364258035
0.005107035001856275,0.0028718948364258035
0.005264210001769243,0.0028718948364258035
0.005421275000117021,0.0028718948364258035
0.005585626000538468,0.0028718948364258035
0.005744662001234246,0.0028718948364258035
0.005901109001570148,0.0028718948364258035
0.006057071001123404,0.0028718948364258035
0.00622377800027607,0.0028718948364258035
0.006382540002960013,0.0028718948364258035
0.006537623001349857,0.0028718948364258035
0.006696004002151312,0.0028718948364258035
0.0068519880005624145,0.0028718948364258035
0.007010696001088945,0.0028718948364258035
0.007173073001467856,0.0028718948364258035
0.007330979002290405,0.0028718948364258035
0.007487587001378415,0.0028718948364258035
0.007647210000868654,0.0028718948364258035
0.007976921002409654,0.0028718948364258035
0.008319725002365885,0.0028718948364258035
0.008548478002921911,0.0028718948364258035
0.008771412001806311,0.0028718948364258035
0.008938255003158702,0.0028718948364258035
0.009114553002291359,0.0028718948364258035
0.009283622002840275,0.0028718948364258035
0.009455670002353145,0.0028718948364258035
0.009630857002775883,0.0028718948364258035
0.0098000600009982,0.0028718948364258035
0.009960945000784704,0.0028718948364258035
0.010130828002729686,0.0028718948364258035
0.02024712100319448,0.0033525466918945535
0.020826556003157748,0.0033525466918945535
0.02129883800080279,0.0033525466918945535
0.021588483003142755,0.0033525466918945535
0.02184596300139674,0.0033525466918945535
0.022198517002834706,0.0033525466918945535
0.02245082000081311,0.0033525466918945535
0.022690289002639474,0.0033525466918945535
0.022948100002395222,0.0033525466918945535
0.023277310003322782,0.0014299392700195535
0,0
