delta,ram
0.0,0.0023153305053711377
0.000296457001240924,0.0023077011108398877
0.0004607379996741656,0.0023077011108398877
0.0005607470011455007,0.0023077011108398877
0.000651558002573438,0.0023077011108398877
0.0007397730005322956,0.0023077011108398877
0.0008261750008387025,0.0023077011108398877
0.0009122190022026188,0.0023077011108398877
0.0010006200027419254,0.0023077011108398877
0.0010869370016735047,0.0023077011108398877
0.0011728669996955432,0.0023077011108398877
0.001258436001080554,0.0023077011108398877
0.0013440500006254295,0.0023077011108398877
0.0014379580024979075,0.0023077011108398877
0.0015353420021710913,0.0023077011108398877
0.0016216780022659805,0.0023077011108398877
0.0017078330020012802,0.0023077011108398877
0.0017917460027092602,0.0023077011108398877
0.0018762350009637887,0.0023077011108398877
0.0019605050001700874,0.0023077011108398877
0.002050513001449872,0.0023077011108398877
0.0021359439997468144,0.0023077011108398877
0.002220182002929505,0.0023077011108398877
0.002304629000718705,0.0023077011108398877
0.002395731000433443,0.0023077011108398877
0.002481261999491835,0.0023077011108398877
0.0025659940001787613,0.0023077011108398877
0.0026567050008452497,0.0023077011108398877
0.0027406389999669045,0.0023077011108398877
0.002824880000844132,0.0023077011108398877
0.0029088740011502523,0.0023077011108398877
0.0029934880003565922,0.0023077011108398877
0.003079968002566602,0.0023077011108398877
0.003165016001730692,0.0023077011108398877
0.0032495520026714075,0.0023077011108398877
0.0033332890016026795,0.0023077011108398877
0.003431439999985741,0.0023077011108398877
0.0035189430018363046,0.0023077011108398877
0.0036038300022482868,0.0023077011108398877
0.0036873860008199704,0.0023077011108398877
0.0037715460020990577,0.0023077011108398877
0.003855852002743632,0.0023077011108398877
0.0039391650025208955,0.0023077011108398877
0.004022733002784662,0.0023077011108398877
0.004106989003048511,0.0023077011108398877
0.004190515002846951,0.0023077011108398877
0.0042946150024363305,0.0023077011108398877
0.00439100400035386,0.0023077011108398877
0.004476866000914015,0.0023077011108398877
0.004560883000522154,0.0023077011108398877
0.004645845001505222,0.0023077011108398877
0.004730682001536479,0.0023077011108398877
0.004814265001186868,0.0023077011108398877
0.004898066999885486,0.0023077011108398877
0.004982854999980191,0.0023077011108398877
0.0050670900018303655,0.0023077011108398877
0.005151407000084872,0.0023077011108398877
0.005234882999502588,0.0023077011108398877
0.0053187900011835145,0.0027883529663086377
0.005530640999495518,0.0027883529663086377
0.005746004000684479,0.0027883529663086377
0.005852919002791168,0.0027883529663086377
0.0059548290009843186,0.0027883529663086377
0.006050920001143822,0.0027883529663086377
0.006168949999846518,0.0027883529663086377
0.00626565100174048,0.0027883529663086377
0.0063597309999750004,0.0027883529663086377
0.006460786000388907,0.0027883529663086377
0.00655094499961706,0.0027883529663086377
0.006648697002674453,0.0027883529663086377
0.006743783000274561,0.0027883529663086377
0.006831421000242699,0.0027883529663086377
0.00692385600268608,0.0027883529663086377
0.0070160140021471315,0.0027883529663086377
0.007105908000085037,0.0027883529663086377
0.007193749002908589,0.0027883529663086377
0.007283099002961534,0.0027883529663086377
0.007373325002845377,0.0027883529663086377
0.007462536003004061,0.0027883529663086377
0.0075475450030353395,0.0027883529663086377
0.007639617000677391,0.0027883529663086377
0.0077354630011541295,0.0027883529663086377
0.007827231002011105,0.0027883529663086377
0.00791602800018154,0.0027883529663086377
0.008009297001990491,0.0027883529663086377
0.008097799000097439,0.0032690048217773877
0.008189422002033098,0.0032690048217773877
0.008306597999762744,0.0032690048217773877
0.008400714999879709,0.0032690048217773877
0.008487888000672683,0.0032690048217773877
0.00858004900146625,0.0032690048217773877
0.008669629001815338,0.0032690048217773877
0.008754356000281405,0.0032690048217773877
0.008851127000525594,0.0032690048217773877
0.00894768700163695,0.0032690048217773877
0.009035885002958821,0.0032690048217773877
0.009135309002886059,0.0032690048217773877
0.009226458001649007,0.0032690048217773877
0.00931274799950188,0.0032690048217773877
0.009409369002241874,0.0032690048217773877
0.009498483002971623,0.0032690048217773877
0.009594357001333265,0.0032690048217773877
0.009687216999736849,0.0032690048217773877
0.009773023000889223,0.0032690048217773877
0.009862224000244169,0.0032690048217773877
0.009950225001375657,0.0032690048217773877
0.010036925999884259,0.0032690048217773877
0.010221852000540821,0.0032690048217773877
0.010412476000055905,0.0032690048217773877
0.010639131000061752,0.003749656677246138
0.010855713000637479,0.003749656677246138
0.011037232001399387,0.003749656677246138
0.011205850001715591,0.003749656677246138
0.011375510999641849,0.003749656677246138
0.011548280002898537,0.003749656677246138
0.011722410999936985,0.003749656677246138
0.011891125999682116,0.003749656677246138
0.012058057000103872,0.003749656677246138
0.012209790002088994,0.003749656677246138
0.012389090999931796,0.003749656677246138
0.012603361999936169,0.003749656677246138
0.012776857001881579,0.003749656677246138
0.012937937000970123,0.003749656677246138
0.013096332000714028,0.003749656677246138
0.01325363300202298,0.003749656677246138
0.013412806001724677,0.003749656677246138
0.013573607000580523,0.003749656677246138
0.013732554001762765,0.004230308532714888
0.013890846003050685,0.004230308532714888
0.014053759001399158,0.004230308532714888
0.014212762001989175,0.004230308532714888
0.014371815999766113,0.004230308532714888
0.014530478001688609,0.004230308532714888
0.014699289000418503,0.004230308532714888
0.014859963001072176,0.004230308532714888
0.015020386003016029,0.004230308532714888
0.015189330002613131,0.004230308532714888
0.015370801000244684,0.004230308532714888
0.015543501001957338,0.004230308532714888
0.015753922001749743,0.004230308532714888
0.015933867001876934,0.004230308532714888
0.016101176999654854,0.004230308532714888
0.016282972999761114,0.004230308532714888
0.01645753400225658,0.004230308532714888
0.016627599001367344,0.004230308532714888
0.01679137600149261,0.004710960388183638
0.016961360001005232,0.004710960388183638
0.017124269001214998,0.004710960388183638
0.017283983001107117,0.004710960388183638
0.017444068002077984,0.004710960388183638
0.017604356002266286,0.004710960388183638
0.01776926100137644,0.004710960388183638
0.01792955000200891,0.004710960388183638
0.01809026400223956,0.004710960388183638
0.018250655000883853,0.004710960388183638
0.018411234999803128,0.004710960388183638
0.01857460800238186,0.004710960388183638
0.01873794499988435,0.004710960388183638
0.01889942400157452,0.004710960388183638
0.019066647000727244,0.004710960388183638
0.019244039001932837,0.004710960388183638
0.01947874200050137,0.004710960388183638
0.019764798002142925,0.004710960388183638
0.019948725999711314,0.005191612243652388
0.020138005002081627,0.005191612243652388
0.020356108001578832,0.005191612243652388
0.020535335002932698,0.005191612243652388
0.020702383000752892,0.005191612243652388
0.02087073500297265,0.005191612243652388
0.02103233500019996,0.005191612243652388
0.02119278200189001,0.005191612243652388
0.021354722000978654,0.005191612243652388
0.021570778000750582,0.005191612243652388
0.021739035000791773,0.005191612243652388
0.02190101100131869,0.005191612243652388
0.02206078500239528,0.005191612243652388
0.022226971002965,0.005191612243652388
0.02238833800220164,0.005191612243652388
0.022597307000978617,0.005191612243652388
0.02286858600200503,0.005191612243652388
0.02306673500061152,0.005672264099121138
0.02327203200184158,0.005672264099121138
0.023496533001889475,0.005672264099121138
0.02366742900267127,0.005672264099121138
0.023830313002690676,0.005672264099121138
0.023991722002392638,0.005672264099121138
0.024215256002207752,0.005672264099121138
0.0244737150023866,0.005672264099121138
0.024658545000420414,0.005672264099121138
0.02483012200173107,0.005672264099121138
0.02499785700274515,0.005672264099121138
0.025158909000310814,0.005672264099121138
0.025318575000710556,0.005672264099121138
0.025532259001920462,0.005672264099121138
0.025691959999676328,0.005672264099121138
0.025854577001155118,0.005672264099121138
0.026012636000814385,0.005672264099121138
0.026171155001065927,0.006152915954589888
0.026333518002502387,0.006152915954589888
0.026507196002057757,0.006152915954589888
0.02667335899968748,0.006152915954589888
0.02683344300021417,0.006152915954589888
0.02699315000063507,0.006152915954589888
0.02757401599956211,0.006152915954589888
0.02775856700100121,0.006152915954589888
0.02792324300025939,0.006152915954589888
0.02808837799966568,0.006152915954589888
0.028204261001519626,0.006152915954589888
0.028364480000163894,0.006152915954589888
0.02852406100282678,0.006152915954589888
0.02868253500128048,0.006152915954589888
0.028842846000770805,0.006152915954589888
0.02900797600159422,0.006633567810058638
0.029167985001549827,0.006633567810058638
0.029332453999813882,0.006633567810058638
0.029492667999875263,0.006633567810058638
0.0296506220001902,0.006633567810058638
0.0298107330017956,0.006633567810058638
0.029968433002068192,0.006633567810058638
0.030126667999866182,0.006633567810058638
0.030284783002571206,0.006633567810058638
0.030448983001406305,0.006633567810058638
0.030611076999775836,0.006633567810058638
0.03077166200091597,0.006633567810058638
0.030931453002267517,0.006633567810058638
0.031091436001588587,0.006633567810058638
0.031250137002643896,0.006633567810058638
0.0314146000018809,0.006633567810058638
0.0315831120024086,0.006633567810058638
0.03174504700291436,0.006633567810058638
0.031911325000692166,0.006633567810058638
0.03207121500236099,0.007114219665527387
0.032203798000409734,0.007114219665527387
0.03236282900252263,0.007114219665527387
0.03252172300199163,0.007114219665527387
0.032680427000741474,0.007114219665527387
0.0328475080023054,0.007114219665527387
0.03300654300255701,0.007114219665527387
0.03316366800208925,0.007114219665527387
0.03333078899959219,0.007114219665527387
0.033494445000542335,0.007114219665527387
0.0336566190017038,0.007114219665527387
0.03381640400039032,0.007114219665527387
0.033974428002693464,0.007114219665527387
0.034138545001042075,0.007114219665527387
0.03430129900152678,0.007114219665527387
0.034466262000933064,0.007114219665527387
0.03462552900236915,0.007114219665527387
0.03478674500001944,0.007114219665527387
0.034945835002872634,0.007114219665527387
0.035102932000881985,0.007594871520996137
0.03525976300079492,0.007594871520996137
0.035432777000096394,0.007594871520996137
0.03559319100168068,0.007594871520996137
0.035751935000007506,0.007594871520996137
0.035910490001697326,0.007594871520996137
0.036068224002519855,0.007594871520996137
0.03622963900124887,0.007594871520996137
0.036404203001438866,0.007594871520996137
0.036574486002791666,0.007594871520996137
0.03673771700050565,0.007594871520996137
0.036897857000440126,0.007594871520996137
0.03705590699973982,0.007594871520996137
0.03721518699967419,0.007594871520996137
0.03737632500269683,0.007594871520996137
0.037538796001172166,0.007594871520996137
0.037699873002566164,0.007594871520996137
0.03786024700093549,0.007594871520996137
0.038019455001631286,0.007594871520996137
0.03817867600082536,0.008075523376464888
0.038337877002049936,0.008075523376464888
0.03849648400137085,0.008075523376464888
0.0386610040004598,0.008075523376464888
0.038819682002213085,0.008075523376464888
0.03897810200214735,0.008075523376464888
0.03913441900294856,0.008075523376464888
0.039291296001465525,0.008075523376464888
0.039454830999602564,0.008075523376464888
0.03961328700097511,0.008075523376464888
0.039770815001247684,0.008075523376464888
0.03992857699995511,0.008075523376464888
0.04008667300149682,0.008075523376464888
0.04020638600195525,0.008075523376464888
0.04036643000290496,0.008075523376464888
0.04052607800258557,0.008075523376464888
0.04068728400307009,0.008075523376464888
0.04085176800072077,0.008075523376464888
0.04101222900135326,0.008075523376464888
0.04117136300192215,0.008075523376464888
0.041332609001983656,0.008556175231933638
0.04150616100014304,0.008556175231933638
0.041676436001580434,0.008556175231933638
0.04183663000003435,0.008556175231933638
0.04199639000216848,0.008556175231933638
0.04215640700203949,0.008556175231933638
0.04231652300222777,0.008556175231933638
0.04253061599956709,0.008556175231933638
0.04269173300053808,0.008556175231933638
0.042852123002376175,0.008556175231933638
0.04301199300243752,0.008556175231933638
0.04317203600294306,0.008556175231933638
0.04333352400135482,0.008556175231933638
0.043493019002198714,0.008556175231933638
0.04365181200046209,0.008556175231933638
0.04381002500304021,0.008556175231933638
0.04396893699959037,0.008556175231933638
0.0441277820027608,0.008556175231933638
0.04431601100077387,0.009036827087402388
0.044483011002739666,0.009036827087402388
0.04464409800129943,0.009036827087402388
0.0448055380002188,0.009036827087402388
0.04496446900157025,0.009036827087402388
0.04512327799966442,0.009036827087402388
0.04528489400036051,0.009036827087402388
0.04545881100057159,0.009036827087402388
0.04561996400298085,0.009036827087402388
0.045780070002365385,0.009036827087402388
0.04593778900016332,0.009036827087402388
0.04609500300284708,0.009036827087402388
0.04625515700172401,0.009036827087402388
0.04641952500242042,0.009036827087402388
0.04658714700053679,0.009036827087402388
0.046748024000407895,0.009036827087402388
0.04690586300057476,0.009036827087402388
0.04706423000243376,0.009036827087402388
0.04722345600021072,0.009036827087402388
0.04738219800128718,0.009517478942871138
0.04754136300107348,0.009517478942871138
0.04770002700024634,0.009517478942871138
0.047859790000075016,0.009517478942871138
0.04801739400136285,0.009517478942871138
0.048175719999562716,0.009517478942871138
0.04834952400051407,0.009517478942871138
0.048509902000660084,0.009517478942871138
0.0486692740014405,0.009517478942871138
0.04882857700067689,0.009517478942871138
0.04899246300192317,0.009517478942871138
0.049153025000123314,0.009517478942871138
0.04931201799990959,0.009517478942871138
0.04947625700151548,0.009517478942871138
0.049634987000899855,0.009517478942871138
0.049793770001997466,0.009517478942871138
0.049951516000874115,0.009517478942871138
0.05010942900116788,0.009517478942871138
0.0502675919997273,0.009998130798339888
0.05043299899989506,0.009998130798339888
0.05059090299982927,0.009998130798339888
0.050749801001074964,0.009998130798339888
0.05090822500278591,0.009998130798339888
0.05106688399973791,0.009998130798339888
0.05122527000276023,0.009998130798339888
0.05138454700136208,0.009998130798339888
0.05155336900133989,0.009998130798339888
0.05171636500017485,0.009998130798339888
0.051876952002203325,0.009998130798339888
0.052036437002243474,0.010478782653808638
0.052204564002749976,0.010478782653808638
0.05236555100054829,0.010478782653808638
0.05252412499976344,0.010478782653808638
