delta,ram
0,0.0027494430541992188
0.00023413799863192253,0.0027494430541992188
0.0003643140007625334,0.0027494430541992188
0.0004598319974320475,0.0027494430541992188
0.0005495810000866186,0.0027494430541992188
0.0006378510006470606,0.0027494430541992188
0.0007254400006786454,0.0027494430541992188
0.0008126799984893296,0.0027494430541992188
0.000899029997526668,0.0027494430541992188
0.000994039000943303,0.0027494430541992188
0.00108773099782411,0.0027494430541992188
0.0011773160003940575,0.0027494430541992188
0.0012787449995812494,0.0027494430541992188
0.0013564119981310796,0.0032300949096679688
0.001432123997801682,0.0032300949096679688
0.0015078930009622127,0.0032300949096679688
0.0015841200001887046,0.0032300949096679688
0.0016607899997325148,0.0032300949096679688
0.0017380829995090608,0.0032300949096679688
0.0018128769988834392,0.0032300949096679688
0.001887423000880517,0.0032300949096679688
0.0019672589987749234,0.0032300949096679688
0.0020427899980859365,0.0032300949096679688
0.0021182370001042727,0.0037107467651367188
0.0021931000010226853,0.0037107467651367188
0.002268503998493543,0.0037107467651367188
0.002343305000977125,0.0037107467651367188
0.0024174989994207863,0.0037107467651367188
0.002492054998583626,0.0037107467651367188
0.002567019997513853,0.0037107467651367188
0.002641455997945741,0.0037107467651367188
0.002716713999689091,0.0037107467651367188
0.0027917829975194763,0.0037107467651367188
0.0028668099985225126,0.004191398620605469
0.0029466890009643976,0.004191398620605469
0.003022171000338858,0.004191398620605469
0.003133971000352176,0.004191398620605469
0.0032417459988209885,0.004191398620605469
0.0033308550009678584,0.004191398620605469
0.0034193239989690483,0.004191398620605469
0.003508318000967847,0.004191398620605469
0.0036047020003024954,0.004191398620605469
0.0036938839984941296,0.004191398620605469
0.003783083000598708,0.004191398620605469
0.003871483997500036,0.004191398620605469
0.003965771000366658,0.004191398620605469
0.004055653000250459,0.004191398620605469
0.004145931998209562,0.004191398620605469
0.004240988000674406,0.004191398620605469
0.004336115998739842,0.004672050476074219
0.00441724099800922,0.004672050476074219
0.004497723999520531,0.004672050476074219
0.004578541000228142,0.004672050476074219
0.004658986999857007,0.004672050476074219
0.004739741998491809,0.004672050476074219
0.004819870999199338,0.004672050476074219
0.004900718999124365,0.004672050476074219
0.004986931999155786,0.004672050476074219
0.005068383998150239,0.004672050476074219
0.005157021998456912,0.004672050476074219
