delta,ram
0,0.0027523040771484375
0.0001588949999131728,0.0027523040771484375
0.00029098399681970477,0.0032329559326171875
0.0003860479991999455,0.0032329559326171875
0.0004790939965459984,0.0032329559326171875
0.0005662389994540717,0.0032329559326171875
0.0006513230000564363,0.0032253265380859375
0.0007356949972745497,0.0032253265380859375
0.0008196989983844105,0.0029850006103515625
0.0009030949986481573,0.0029850006103515625
0.0009946719983418006,0.0029850006103515625
0.0010872579987335484,0.0029850006103515625
0.0011803079978562891,0.0029850006103515625
0.001265071998204803,0.0029850006103515625
0.0013474159968609456,0.0029850006103515625
0.001429755997378379,0.0029850006103515625
0.001512005997938104,0.0029850006103515625
0.0015941909987304825,0.0034656524658203125
0.0016770109978097025,0.0034656524658203125
0.0017590809984540101,0.0034656524658203125
0.0018416089988022577,0.0034656524658203125
0.0019242779999331106,0.0034656524658203125
0.0020133809994149487,0.0034656524658203125
0.0020968279968656134,0.0034656524658203125
0.002179584997065831,0.0034656524658203125
0.0022898629977134988,0.0036983489990234375
0.0024155959981726483,0.0036983489990234375
0.0025769089988898486,0.0036983489990234375
0.0027347659997758456,0.0036907196044921875
0.0028738769979099743,0.0036907196044921875
0.0030250569980125874,0.0036907196044921875
0.0031216429997584783,0.0036907196044921875
0.0032075039998744614,0.0036907196044921875
0.0032912379974732175,0.0036907196044921875
0.0033745179971447214,0.0036907196044921875
0.003477897997072432,0.0036907196044921875
0.003634697997767944,0.0036907196044921875
0.0037928329984424636,0.0036907196044921875
0.003951997998228762,0.0036907196044921875
0.004120533998502651,0.0036907196044921875
0.004291399000067031,0.0036907196044921875
0.004448777999641607,0.0036907196044921875
0.004606077000062214,0.0036907196044921875
0.00476295499902335,0.0036907196044921875
0.004919475999486167,0.0036907196044921875
0.005082515999674797,0.0036907196044921875
0.005229156999121187,0.0036907196044921875
0.005382531999202911,0.0036907196044921875
0.005482438999024453,0.0036907196044921875
0.005598630999884335,0.0036907196044921875
0.005716833999031223,0.0036907196044921875
0.005805915996461408,0.0036907196044921875
0.005890821998036699,0.0036907196044921875
0.005981593996693846,0.0036907196044921875
0.006066119000024628,0.0036907196044921875
0.006179237996548181,0.0036907196044921875
0.00632065899844747,0.0036907196044921875
0,0
