delta,ram
0,0.0022905349731445757
0.00017098399985115975,0.0022905349731445757
0.0003097480002907105,0.0022905349731445757
0.0004051930009154603,0.0022905349731445757
0.0004944080028508324,0.0022905349731445757
0.0005808090027130675,0.0022905349731445757
0.000980427001195494,0.0022905349731445757
0.0011056820003432222,0.0022905349731445757
0.0012003960000583902,0.0022905349731445757
0.0012896810003439896,0.0022905349731445757
0.0013768490025540814,0.0022905349731445757
0.0014773719994991552,0.0022905349731445757
0.0015817839994269889,0.0022905349731445757
0.0016800480007077567,0.0022905349731445757
0.0017672610010777134,0.0027711868286133257
0.0020557919997372665,0.0027711868286133257
0.0022775950019422453,0.0027711868286133257
0.002383872000791598,0.0027711868286133257
0.0024841320009727497,0.0027711868286133257
0.002571737000835128,0.0027711868286133257
0.0026707430006354116,0.0027711868286133257
0.002760264000244206,0.0027711868286133257
0.0028451540019887034,0.0027711868286133257
0.0029293379993760027,0.0027711868286133257
0.0030123430005914997,0.0030115127563477007
0.0030949380015954375,0.0030115127563477007
0.0031876079992798623,0.0030115127563477007
0.0032737300025473814,0.0030115127563477007
0.0033571150015632156,0.0030115127563477007
0.0034445140008756425,0.0030115127563477007
0.003530089001287706,0.0030115127563477007
0.0036135150003246963,0.0030115127563477007
0.0037027399994258303,0.0030115127563477007
0.0037927850025880616,0.0030115127563477007
0.003881192002154421,0.0030115127563477007
0.003965165000408888,0.0030115127563477007
0.0040489880011591595,0.0030115127563477007
0.004138355001487071,0.0030115127563477007
0.004233826002746355,0.0030115127563477007
0.004327744001784595,0.0030115127563477007
0.004430050001246855,0.0030115127563477007
0.0045195480015536305,0.0030115127563477007
0.004612840002664598,0.0030115127563477007
0.004700733999925433,0.0030115127563477007
0.00478594800006249,0.0030115127563477007
0.004870664000918623,0.0035303115844727007
0.004965479001839412,0.0035303115844727007
0.005051099000411341,0.0035303115844727007
0.005147978001332376,0.0035303115844727007
0.005237183002464008,0.0035303115844727007
0.005332146000000648,0.0035303115844727007
0.005421343001216883,0.0035303115844727007
0.005507505000423407,0.0035303115844727007
0.005602219000138575,0.0035303115844727007
0.005694383002264658,0.0035303115844727007
0.005802081999718212,0.0035303115844727007
0.005946355002379278,0.0035303115844727007
0.00610430500091752,0.0035303115844727007
0.006271476002439158,0.0035303115844727007
0.00637567699959618,0.0035303115844727007
0.006464083002356347,0.0035303115844727007
0.0066062760015483946,0.0035303115844727007
0.00673391100281151,0.0035303115844727007
0.00684328300121706,0.0035303115844727007
0.007014408001850825,0.0035303115844727007
0.007188476000010269,0.0035303115844727007
0.007330594002269208,0.0035303115844727007
0.007470716001989786,0.0035303115844727007
0.007607550000102492,0.0035303115844727007
0.008220956002332969,0.0035303115844727007
0.00845298000058392,0.0035303115844727007
0.00862421200145036,0.0035303115844727007
0.008797427002718905,0.0035303115844727007
0.008985794000182068,0.0035303115844727007
0.00915917500242358,0.0035303115844727007
0.009320304001448676,0.0035303115844727007
0.009834429001784883,0.0035303115844727007
0.010169749999477062,0.003942298889160201
0.02456641699973261,0.004174995422363326
0.02539561600133311,0.004174995422363326
0.026252957999531645,0.004174995422363326
0.02683739100029925,0.004174995422363326
0.027258868001808878,0.004174995422363326
0.0275369299997692,0.004174995422363326
0.027958566999586765,0.004174995422363326
0.028458684002544032,0.004174995422363326
0.028904490001878003,0.004174995422363326
0.029271810002683196,0.004174995422363326
0.029537542002799455,0.004174995422363326
0.029829112001607427,0.004174995422363326
0.030246116002672352,0.004174995422363326
0.030493214002490276,0.004174995422363326
0,0
