delta,ram
0,0.00154876708984375
0.0002137889969162643,0.0020294189453125
0.0003764660214073956,0.0020294189453125
0.00047626299783587456,0.0020294189453125
0.0005657650181092322,0.0020294189453125
0.0006530099781230092,0.0020294189453125
0.0007396179717034101,0.0020294189453125
0.0008277659653685987,0.0020294189453125
0.0009122189949266613,0.00251007080078125
0.0010278840200044215,0.00251007080078125
0.0011314729927107692,0.00251007080078125
0.0012317129876464605,0.00251007080078125
0.001319069997407496,0.00251007080078125
0.0014032479957677424,0.00251007080078125
0.0014866580022498965,0.00251007080078125
0.0015693780151195824,0.00251007080078125
0.0016522359801456332,0.00251007080078125
0.0017351569840684533,0.00299072265625
0.001818160992115736,0.00299072265625
0.001901754003483802,0.00299072265625
0.0019852190162055194,0.00299072265625
0.0020686439820565283,0.00299072265625
0.002151569991838187,0.00299072265625
0.0022406569914892316,0.00299072265625
0.002324794011656195,0.00299072265625
0.0024077639682218432,0.00299072265625
0.0024922299780882895,0.00299072265625
0.002575390972197056,0.00347137451171875
0.0026589250192046165,0.00347137451171875
0.0027428489993326366,0.00347137451171875
0.0028257850208319724,0.00347137451171875
0.00290819100337103,0.00347137451171875
0.0029906569980084896,0.00347137451171875
0.0030732739833183587,0.00347137451171875
0.0031559609924443066,0.00347137451171875
0.003243217011913657,0.00347137451171875
0.003327130980324,0.00347137451171875
0.003410197969060391,0.00347137451171875
0.003493360010907054,0.00347137451171875
0.00357575697125867,0.00347137451171875
0.003658062021713704,0.00347137451171875
0.003740434010978788,0.0039520263671875
0.003822805010713637,0.0039520263671875
0.0039049710030667484,0.0039520263671875
0.00398743397090584,0.0039520263671875
0.0040690890164114535,0.0039520263671875
0.004150898021180183,0.0039520263671875
0.004239108006004244,0.0039520263671875
0.004322496009990573,0.0039520263671875
0.00441102497279644,0.0039520263671875
0.004494022985454649,0.0039520263671875
0.004576405975967646,0.0039520263671875
0.0046582369832322,0.0039520263671875
0.004739874973893166,0.0039520263671875
0.004822639981284738,0.0039520263671875
0.004906406975351274,0.0039520263671875
0.00500705000013113,0.0039520263671875
0.0050930450088344514,0.0039520263671875
0.005176078993827105,0.0039520263671875
0.005275313975289464,0.0039520263671875
0.005361952993553132,0.0039520263671875
0.005444592970889062,0.0039520263671875
0.005527072004042566,0.0039520263671875
0.005609864019788802,0.0039520263671875
0.005692113016266376,0.0039520263671875
0.005774141987785697,0.0039520263671875
0.005856585979927331,0.0039520263671875
0.005938318965490907,0.0039520263671875
0.006021088978741318,0.0039520263671875
0.006103043968323618,0.0039520263671875
0.0061853869701735675,0.0039520263671875
0.006272882979828864,0.0039520263671875
0.006355935998726636,0.0039520263671875
0.006440065975766629,0.0039520263671875
0.006527857971377671,0.0039520263671875
0.006611300981603563,0.0039520263671875
0.006694987998344004,0.0039520263671875
0.006779478979296982,0.0039520263671875
0.006863588991109282,0.0039520263671875
0.006952213007025421,0.0039520263671875
0.007036443974357098,0.0039520263671875
0.007119362999219447,0.0039520263671875
0.007208997965790331,0.0039520263671875
0.007293501985259354,0.0039520263671875
0.007376796973403543,0.0039520263671875
0.007460784981958568,0.0039520263671875
0.007544591964688152,0.0039520263671875
0.007628082996234298,0.0039520263671875
0.0077112430008128285,0.0039520263671875
0.007793861965183169,0.0039520263671875
0.007876486983150244,0.0039520263671875
0.007959764974657446,0.0039520263671875
0.008043818990699947,0.0039520263671875
0.008126435976009816,0.0039520263671875
0.008213591994717717,0.0039520263671875
0.00829729501856491,0.0039520263671875
0.008379751001484692,0.0039520263671875
0.008461870020255446,0.0039520263671875
0.0085440119728446,0.0039520263671875
0.008631602977402508,0.0039520263671875
0.008714773983228952,0.0039520263671875
0.008797087997663766,0.0039520263671875
0.008879481989424676,0.0039520263671875
0.008962808002252132,0.0039520263671875
0.009065221005585045,0.0039520263671875
0.009149515011813492,0.0039520263671875
0.009237986989319324,0.0039520263671875
0.009321929013822228,0.0039520263671875
0.009404714975971729,0.0039520263671875
0.009487107978202403,0.0039520263671875
0.009569682006258518,0.0039520263671875
0.009651854983530939,0.0039520263671875
0.00973389798309654,0.0039520263671875
0.009816297970246524,0.0039520263671875
0.0098992710118182,0.0039520263671875
0.00998138397699222,0.0039520263671875
0,0
