delta,ram
0,0.00249977111816424
0.000277319999440806,0.00249977111816424
0.00043562700011534616,0.00249977111816424
0.0005282199999783188,0.00249977111816424
0.0006122779996076133,0.00249977111816424
0.0006943660009710584,0.00249977111816424
0.0007753019999654498,0.00249977111816424
0.0008557469991501421,0.00249977111816424
0.0009354380017612129,0.00249977111816424
0.0010240030023851432,0.00249977111816424
0.0011041290017601568,0.00249977111816424
0.0011927410014322959,0.00249977111816424
0.0012812820023100358,0.00249977111816424
0.0013619860001199413,0.00249977111816424
0.0014411830015887972,0.00298042297363299
0.0015199760018731467,0.00298042297363299
0.001598975999513641,0.00298042297363299
0.0016778960016381461,0.00298042297363299
0.0017564200024935417,0.00298042297363299
0.0018350999998801854,0.00298042297363299
0.0019143210010952316,0.00298042297363299
0.0019994220019725617,0.00298042297363299
0.002079401001537917,0.00298042297363299
0.0021585130016319454,0.00298042297363299
0.002237263001006795,0.00298042297363299
0.0023161390017776284,0.00298042297363299
0.002395895000518067,0.00298042297363299
0.0024757120008871425,0.00298042297363299
0.0025544140007696114,0.00346107482910174
0.002632943000207888,0.00346107482910174
0.0027115910015709233,0.00346107482910174
0.0027898959997401107,0.00346107482910174
0.0028683990021818317,0.00346107482910174
0.0029799420008203015,0.00346107482910174
0.0030658540017611813,0.00346107482910174
0.0031452740004169755,0.00346107482910174
0.003226085002097534,0.00346107482910174
0.0033063360024243593,0.00346107482910174
0.0033856879999802914,0.00346107482910174
0.0034654830014915206,0.00346107482910174
0.003545240000676131,0.00346107482910174
0.003624396002123831,0.00346107482910174
0.0037032750005892012,0.00346107482910174
0.0037825069994141813,0.00346107482910174
0.0038616490019194316,0.00346107482910174
0.003940800001146272,0.00346107482910174
0.0040269880009873305,0.00346107482910174
0.0041070219995162915,0.00346107482910174
0.004191705000266666,0.00394172668457049
0.004273960999853443,0.00394172668457049
0.004353996999270748,0.00394172668457049
0.004433824000443565,0.00394172668457049
0.004513734002102865,0.00394172668457049
0.004593478999595391,0.00394172668457049
0.004673239000112517,0.00394172668457049
0.0047526759990432765,0.00394172668457049
0.004832671002077404,0.00394172668457049
0.0049130440020235255,0.00394172668457049
0.004997193002054701,0.00394172668457049
0.005077789999631932,0.00394172668457049
0.005157857001904631,0.00394172668457049
0.005238190999079961,0.00394172668457049
0.005318149000231642,0.00394172668457049
0.005397631000960246,0.00394172668457049
0.005476692000229377,0.00394172668457049
0.005555523999646539,0.00394172668457049
0.005637608999677468,0.00394172668457049
0.0057165990001522005,0.00394172668457049
0.00579721000030986,0.00394172668457049
0.005876698000065517,0.00394172668457049
0.005956311000772985,0.00394172668457049
0.006042475000867853,0.00394172668457049
0.006121637001342606,0.00442237854003924
0.0062014540017116815,0.00442237854003924
0.006284440001763869,0.00442237854003924
0.0063640770022175275,0.00442237854003924
0.0064434240011905786,0.00442237854003924
0.0065225050020671915,0.00442237854003924
0.006601348999538459,0.00442237854003924
0.006680266000330448,0.00442237854003924
