delta,ram
0,0.0017982482910156028
0.00020053499974892475,0.0017982482910156028
0.00034363400118309073,0.0017982482910156028
0.00044054200043319725,0.0017982482910156028
0.0005304510013957042,0.0017982482910156028
0.0006185099991853349,0.0017982482910156028
0.0007057479997456539,0.0017982482910156028
0.0007931910004117526,0.0017982482910156028
0.0008805020006548148,0.0017982482910156028
0.0009671110019553453,0.0017982482910156028
0.0010731530019256752,0.0017982482910156028
0.0011720879992935807,0.0017982482910156028
0.0012712040006590541,0.0017982482910156028
0.0013564770015364047,0.0017982482910156028
0.0014399870015040506,0.0017982482910156028
0.0015246139992086682,0.0017982482910156028
0.0016095460014184937,0.0017982482910156028
0.0016943619993980974,0.0017982482910156028
0.001777880999725312,0.002278900146484353
0.0018617109999468084,0.002278900146484353
0.0019451250009296928,0.002278900146484353
0.0020287970000936184,0.002278900146484353
0.002111775000230409,0.002278900146484353
0.002200666000135243,0.002278900146484353
0.00228489700020873,0.002278900146484353
0.0023685289997956716,0.002278900146484353
0.0024520309998479206,0.002278900146484353
0.002535587002057582,0.002278900146484353
0.002618685000925325,0.002278900146484353
0.002702256999327801,0.002278900146484353
0.0027854729996761307,0.002278900146484353
0.0028707700002996717,0.002278900146484353
0.002955028001451865,0.002278900146484353
0.0030393529996217694,0.002278900146484353
0.003134006001346279,0.002278900146484353
0.0032596700002613943,0.002267456054687478
0.0033494220006105024,0.002267456054687478
0.003433853999013081,0.002267456054687478
0.0035185240012651775,0.002267456054687478
0.0036033220021636225,0.002267456054687478
0.003687002001242945,0.002267456054687478
0.003770970000914531,0.002267456054687478
0.0038544130002264865,0.002267456054687478
0.003938312001992017,0.002267456054687478
0.004021919001388596,0.002267456054687478
0.004111499001737684,0.002267456054687478
0.004201898998871911,0.002267456054687478
0.004287702999135945,0.002267456054687478
0.00437242000043625,0.002267456054687478
0.0044563650008058175,0.002267456054687478
0.004541674999927636,0.002267456054687478
0.004625272998964647,0.002267456054687478
0.004709033000835916,0.002267456054687478
0.0047930159998941235,0.002267456054687478
0.004876707000221359,0.002267456054687478
0.004960333000781247,0.002267456054687478
0.0050441330022295006,0.002267456054687478
0.005128300999786006,0.002267456054687478
0.0052188879999448545,0.002267456054687478
0.005304655998770613,0.002267456054687478
0.005391143000451848,0.002267456054687478
0.00547914100025082,0.002267456054687478
0.00556360699920333,0.002748107910156228
0.005648334001307376,0.002748107910156228
0.005733392001275206,0.002748107910156228
0.0058181370004604105,0.002748107910156228
0.005903188000957016,0.002748107910156228
0.005987598000501748,0.002748107910156228
0.006072093001421308,0.002748107910156228
0.0061579110006277915,0.002748107910156228
0.006250161000934895,0.002748107910156228
0.006336536000162596,0.002748107910156228
0.006421099002182018,0.002748107910156228
0.006507969999802299,0.002748107910156228
0.006603352001548046,0.002748107910156228
0.006694913001410896,0.002748107910156228
0.006778826998925069,0.002748107910156228
0.006861867001134669,0.002748107910156228
0.006945578999875579,0.002748107910156228
0.007028511001408333,0.002748107910156228
0.007112570001481799,0.002748107910156228
0.0072015610021480825,0.002748107910156228
0.007311098001082428,0.002748107910156228
0.007395926000754116,0.002748107910156228
0.007480820000637323,0.002748107910156228
0.007565217001683777,0.002748107910156228
0.0076492879998113494,0.002748107910156228
0.007732877998932963,0.002748107910156228
0.007816575998731423,0.002748107910156228
0.007899740001448663,0.002748107910156228
0.007986905002326239,0.002748107910156228
0.008070681000390323,0.002748107910156228
0.008164519000274595,0.002748107910156228
0,0
