delta,ram
0,0.002720069885253862
0.00016620400128886104,0.002720069885253862
0.00029808299950673245,0.002720069885253862
0.0003937069996027276,0.002720069885253862
0.0004822939990845043,0.002720069885253862
0.0005688179990102071,0.002720069885253862
0.0006603399997402448,0.002720069885253862
0.000759433998609893,0.002720069885253862
0.0008449380002275575,0.002720069885253862
0.0009293319999414962,0.002720069885253862
0.0010136339988093823,0.002720069885253862
0.0011057009978685528,0.002720069885253862
0.0011992399995506275,0.002720069885253862
0.0012844339980802033,0.002720069885253862
0.0013675250011147,0.002720069885253862
0.0014512569978251122,0.002720069885253862
0.0015337349977926351,0.003200721740722612
0.0016161809980985709,0.003200721740722612
0.0017081919977499638,0.003200721740722612
0.0017914509990077931,0.003200721740722612
0.0018738260005193297,0.003200721740722612
0.0019565449983929284,0.003200721740722612
0.002039569000771735,0.003200721740722612
0.0021218439978838433,0.003200721740722612
0.002204099000664428,0.003200721740722612
0.0022870450011396315,0.003200721740722612
0.0023696839998592623,0.003200721740722612
0.0024522550011170097,0.003681373596191362
0.0025350409996462986,0.003681373596191362
0.0026188539995928295,0.003681373596191362
0.0027085430010629352,0.003681373596191362
0.002803188999678241,0.003681373596191362
0.0028879060009785462,0.003681373596191362
0.0030052670008444693,0.003681373596191362
0.003094280000368599,0.003681373596191362
0.003178119997755857,0.003681373596191362
0.00326173400026164,0.003681373596191362
0.0033458329999120906,0.003681373596191362
0.0034295320001547225,0.003681373596191362
0.003512752999085933,0.003681373596191362
0.003596103000745643,0.003681373596191362
0.0036862679990008473,0.003681373596191362
0.003770662999158958,0.004162025451660112
0.0038548759985133074,0.004162025451660112
0.003939168000215432,0.004162025451660112
0.004022348999569658,0.004162025451660112
0.004105259999050759,0.004162025451660112
0.00418870599969523,0.004162025451660112
0.0042776890004461166,0.004162025451660112
0.004364370997791411,0.004162025451660112
0.004450037999049528,0.004162025451660112
0.004534693998721195,0.004162025451660112
0.0046197539995773695,0.004162025451660112
0.004755087000376079,0.004162025451660112
0.004842442998779006,0.004162025451660112
0.004926532998069888,0.004162025451660112
0.005010349999793107,0.004162025451660112
0.005094821997772669,0.004162025451660112
0.005178056999284308,0.004162025451660112
0.005261590998998145,0.004162025451660112
0.0053490620011871215,0.004162025451660112
0.00543382300020312,0.004162025451660112
0.0055187020006997045,0.004162025451660112
0.005602375000307802,0.004162025451660112
0.005691728998499457,0.004162025451660112
0.005775777000962989,0.004642677307128862
0.005859038999915356,0.004642677307128862
0.005942473999311915,0.004642677307128862
0.006026842998835491,0.004642677307128862
0.006110796999564627,0.004642677307128862
0.006194552999659209,0.004642677307128862
0.006277652999415295,0.004642677307128862
0.006360070998198353,0.004642677307128862
0.006443711998144863,0.004642677307128862
0.006529026999487542,0.004642677307128862
0.0066117360001953784,0.004642677307128862
0.006701095000607893,0.004642677307128862
0.006784605000575539,0.004642677307128862
0.006867445998068433,0.004642677307128862
0.0069503279992204625,0.004642677307128862
0.007050119998893933,0.005123329162597612
0.007132965998607688,0.005123329162597612
0.007215590998384869,0.005123329162597612
0.007298634998733178,0.005123329162597612
0.007381030998658389,0.005123329162597612
0.00746352300120634,0.005123329162597612
0.007546198001364246,0.005123329162597612
0,0
