delta,ram
0,0.0019599914550780806
0.00017153299995698035,0.0024406433105468306
0.000308319999021478,0.0024406433105468306
0.00040357499892706983,0.0024406433105468306
0.0004914319979434367,0.0024406433105468306
0.0005774940000264905,0.0024406433105468306
0.0006694000003335532,0.0024406433105468306
0.0007612560002598912,0.0024406433105468306
0.000846791997901164,0.0024406433105468306
0.0009330169996246696,0.0024406433105468306
0.0010179089986195322,0.0024406433105468306
0.0011109439983556513,0.0024406433105468306
0.001207347999297781,0.0024406433105468306
0.001299428997299401,0.0024406433105468306
0.001382630998705281,0.0024406433105468306
0.001464417997340206,0.0024406433105468306
0.0015463039999303874,0.0024406433105468306
0.0016281159987556748,0.0024406433105468306
0.0017099469987442717,0.0024406433105468306
0.0017912449984578416,0.0024406433105468306
0.001873093999165576,0.0024406433105468306
0.0019640509999589995,0.0024406433105468306
0.0020481569990806747,0.0024406433105468306
0.0021299139989423566,0.0024406433105468306
0.0022110259997134563,0.0024406433105468306
0.002297781000379473,0.0024406433105468306
0.0023812619983800687,0.0024406433105468306
0.0024633680004626513,0.0029212951660155806
0.0025450289977015927,0.0029212951660155806
0.0026270239977748133,0.0029212951660155806
0.002711042998271296,0.0029212951660155806
0.002793318999465555,0.0029212951660155806
0.002877539998735301,0.0029212951660155806
0.0029597039974760264,0.0029212951660155806
0.003040891999262385,0.0029212951660155806
0.0031224550002662,0.0029212951660155806
0.0032037999990279786,0.0029212951660155806
0.0032908979992498644,0.0029212951660155806
0.003374070998688694,0.0029212951660155806
0.003477256999758538,0.0029212951660155806
0.0035641350004880223,0.0029212951660155806
0.0036468779981078114,0.0029212951660155806
0.0037365549978858326,0.0034019470214843306
0.0038255750005191658,0.0034019470214843306
0.003909809998731362,0.0034019470214843306
0.003991695997683564,0.0034019470214843306
0.004076057997735916,0.0034019470214843306
0.00415932399846497,0.0034019470214843306
0.004246688000421273,0.0034019470214843306
0.00433824799983995,0.0034019470214843306
0.004423013000632636,0.0034019470214843306
0.00450645499950042,0.0034019470214843306
0.004588898998918012,0.0034019470214843306
0.004671536997193471,0.0034019470214843306
0.004753850000270177,0.0034019470214843306
0.004836633997911122,0.0034019470214843306
0.0049193039994861465,0.0034019470214843306
0.005002036999940174,0.0034019470214843306
0.00508523199823685,0.0034019470214843306
0.005171010998310521,0.0034019470214843306
0.005254209998383885,0.0034019470214843306
0.005342463999113534,0.0034019470214843306
0.005426449999504257,0.0034019470214843306
0.0055102429978433065,0.0034019470214843306
0.005593280999164563,0.0034019470214843306
0.005674861997249536,0.0034019470214843306
0.005757502000051318,0.0034019470214843306
0,0
