delta,ram
0,0.0018117904663086382
0.0002102819998981431,0.0018117904663086382
0.0003737360020750202,0.0018117904663086382
0.00046617500265710987,0.0018117904663086382
0.000571262000448769,0.0018041610717773882
0.0006699420009681489,0.0018041610717773882
0.0007576610005344264,0.0018041610717773882
0.0008462830010103062,0.0018041610717773882
0.0009304830018663779,0.0018041610717773882
0.0010208980020252056,0.0018041610717773882
0.0011048310007026885,0.0018041610717773882
0.0012142900013714097,0.002036857604980513
0.0013355869996303227,0.002036857604980513
0.001431128999684006,0.002517509460449263
0.0015156840017880313,0.002517509460449263
0.0015993600027286448,0.002517509460449263
0.0016832050023367628,0.002517509460449263
0.0017660250014159828,0.002517509460449263
0.0018491320006432943,0.002517509460449263
0.0019320680003147572,0.002517509460449263
0.0020212710005580448,0.002517509460449263
0.002105144001689041,0.002517509460449263
0.002187542002502596,0.002517509460449263
0.002269950000481913,0.002517509460449263
0.00235291200078791,0.002757835388183638
0.0024352969994652085,0.002757835388183638
0.0025178720024996437,0.002757835388183638
0.0026001290025305934,0.002757835388183638
0.0026827620022231713,0.002757835388183638
0.0028149400022812188,0.002757835388183638
0.002977707001264207,0.002757835388183638
0.003109642002527835,0.002757835388183638
0.003242257000238169,0.002757835388183638
0.0034024560009129345,0.002757835388183638
0.0035574630019254982,0.002757835388183638
0.003719190000992967,0.002757835388183638
0.003877800001646392,0.002757835388183638
0.004043547000037506,0.002757835388183638
0.004204411001410335,0.002757835388183638
0.004369115002191393,0.002757835388183638
0.004528461002337281,0.002757835388183638
0.004685072002757806,0.002757835388183638
0.004842690002988093,0.002757835388183638
0.00500682100027916,0.002757835388183638
0.005167909002921078,0.002757835388183638
0.005358075002732221,0.003455924987793013
0.005518759000551654,0.003455924987793013
0.005688831999577815,0.003455924987793013
0.005853982002008706,0.003455924987793013
0.0060198790015419945,0.003455924987793013
0.00617982000039774,0.003455924987793013
0.006337024002277758,0.003455924987793013
0.006496789999800967,0.003455924987793013
0.00665663000108907,0.003455924987793013
0.00681603900011396,0.003455924987793013
0.0069820909993723035,0.003455924987793013
0.007143637001718162,0.003455924987793013
0.007302174999495037,0.003455924987793013
0.007459977001417428,0.003455924987793013
0.007617995001055533,0.003455924987793013
0.007775367001158884,0.003455924987793013
0.007931755000754492,0.003455924987793013
0.008098632999463007,0.003455924987793013
0.008255542001279537,0.003455924987793013
0.008413834999373648,0.003455924987793013
0.008574714000133099,0.003455924987793013
0.008734115999686765,0.003455924987793013
0.008891051002137829,0.003455924987793013
0.009056238999619382,0.003455924987793013
0.009233026001311373,0.003455924987793013
0.009399525002663722,0.003455924987793013
0.009558180001477012,0.003455924987793013
0.009715297001093859,0.003455924987793013
0.009874968000076478,0.003455924987793013
0.010075195001263637,0.003455924987793013
0.01649389600061113,0.003455924987793013
0.01684451999972225,0.003936576843261763
0.01710812000237638,0.003936576843261763
0.017387938001775183,0.003936576843261763
0.017638746001466643,0.003936576843261763
0,0
