delta,ram
0,0.0027538299560546653
0.00019696296658366919,0.0027538299560546653
0.00034032599069178104,0.0027538299560546653
0.0004644279833883047,0.0027538299560546653
0.0005668749799951911,0.0027538299560546653
0.0006555169820785522,0.0027538299560546653
0.0007432120037265122,0.0027538299560546653
0.0008298690081574023,0.0027538299560546653
0.0009152739658020437,0.0027538299560546653
0.001002548960968852,0.0027538299560546653
0.0011006309650838375,0.0027538299560546653
0.0012179099721834064,0.0027538299560546653
0.0013193530030548573,0.0034671783447265403
0.0014089099713601172,0.0034671783447265403
0.001499954960308969,0.0034671783447265403
0.0015889189671725035,0.0034671783447265403
0.0016789729706943035,0.0034671783447265403
0.001764607965014875,0.0034671783447265403
0.0018490139627829194,0.0034671783447265403
0.001941608963534236,0.0034671783447265403
0.00202685798285529,0.0034671783447265403
0.0021569730015471578,0.0034671783447265403
0.0022495620069094002,0.00394783020019529
0.0023373760050162673,0.00394783020019529
0.0024259299971163273,0.00394783020019529
0.0025141829974018037,0.00394783020019529
0.0026038969517685473,0.00394783020019529
0.002690963970962912,0.00394783020019529
0.002777164976578206,0.00394783020019529
0.0028649899759329855,0.00394783020019529
0.0029520359821617603,0.00394783020019529
0.003036743961274624,0.00394783020019529
0.0031205719569697976,0.00394783020019529
0.0032127989688888192,0.00442848205566404
0.0032984649878926575,0.00442848205566404
0.003381318994797766,0.00442848205566404
0.0034644329571165144,0.00442848205566404
0.0035520829842425883,0.00442848205566404
0.0036394819617271423,0.00442848205566404
0.0037269149906933308,0.00442848205566404
0.0038136059883981943,0.00442848205566404
0.003900056006386876,0.00442848205566404
0.003992541984189302,0.00442848205566404
0.004076955956406891,0.00442848205566404
0.004169007996097207,0.00442848205566404
0.004253464983776212,0.00442848205566404
0.00433698995038867,0.00442848205566404
0.004420604964252561,0.00442848205566404
0.004508135956712067,0.00490913391113279
0.0045932469656690955,0.00490913391113279
0.004678134981077164,0.00490913391113279
0.004764198965858668,0.00490913391113279
0.0048489809851162136,0.00490913391113279
0.004932406998705119,0.00490913391113279
0.005016321956645697,0.00490913391113279
