delta,ram
0,0.0024965286254883257
0.00022003100093570538,0.0024965286254883257
0.00036444100260268897,0.0024965286254883257
0.00046605100214947015,0.0029771804809570757
0.0005761089996667579,0.0029771804809570757
0.000670741999783786,0.0029771804809570757
0.000771136001276318,0.0029771804809570757
0.0008641269996587653,0.0029771804809570757
0.0009551090006425511,0.0029771804809570757
0.0010453079994476866,0.0029771804809570757
0.0011350310014677234,0.0029771804809570757
0.001235363000887446,0.0029771804809570757
0.0013390109997999389,0.0029771804809570757
0.001430786000128137,0.0029771804809570757
0.0015210420024232008,0.0029771804809570757
0.0016102660010801628,0.0029771804809570757
0.0016999450017465279,0.0029771804809570757
0.0017973070025618654,0.0029771804809570757
0.0018884080018324312,0.0029771804809570757
0.0019782010022026952,0.0029771804809570757
0.002068133999273414,0.0029771804809570757
0.0021578300002147444,0.0029771804809570757
0.002247071999590844,0.0029771804809570757
0.002336559002287686,0.0029771804809570757
0.0024276290023408365,0.0029771804809570757
0.0025184160003846046,0.0029771804809570757
0.0026080200004798826,0.0029771804809570757
0.0026976629997079726,0.0034654617309570757
0.0027927150003961287,0.0034654617309570757
0.0028840880004281644,0.0034654617309570757
0.0029737229997408576,0.0034654617309570757
0.003064270000322722,0.0034654617309570757
0.003152953002427239,0.0034654617309570757
0.003242483002395602,0.0029809951782227007
0.0033397059996786993,0.0029809951782227007
0.0034307440000702627,0.0029809951782227007
0.0035244659993622918,0.0029809951782227007
0.0036150330015516374,0.0029809951782227007
0.003705144001287408,0.0029809951782227007
0.0038073280011303723,0.0029809951782227007
0.00389907900171238,0.0029809951782227007
0.003990027002146235,0.0029809951782227007
0.0040810890022839885,0.0029809951782227007
0.004202177002298413,0.0029657363891602007
0.004298309999285266,0.0029581069946289507
0.00439254100274411,0.0029581069946289507
0.004483249002078082,0.0029581069946289507
0.004573248999804491,0.0029581069946289507
0.004667469002015423,0.0029581069946289507
0.004806447999726515,0.0029581069946289507
0.005004303002351662,0.0029581069946289507
0.005184255001950078,0.0029581069946289507
0.0053590179995808285,0.0029581069946289507
0.0055447420018026605,0.0029581069946289507
0.005720442000892945,0.0029581069946289507
0.005911426000238862,0.0029581069946289507
0.006095060001825914,0.0029581069946289507
0.006272266000451054,0.0029581069946289507
0.006448153999372153,0.0029581069946289507
0.006580552999366773,0.0031984329223633257
0.006730594999680761,0.0031984329223633257
0.006852428999991389,0.0031984329223633257
0.007008812001004117,0.0031984329223633257
0.0071170270020957105,0.0031984329223633257
0.007208928000181913,0.0031984329223633257
0.007299721000890713,0.0031984329223633257
0.007439897999574896,0.0031984329223633257
0.007572434002213413,0.0031984329223633257
0.007698072000493994,0.0031984329223633257
0.007799719001923222,0.0031984329223633257
0.007947703001264017,0.0031984329223633257
0.008049382002354832,0.0031984329223633257
0.008140702000673627,0.0031984329223633257
0.008252892999735195,0.0031984329223633257
0,0
