delta,ram
0,0.002764320373535134
0.0001698180003586458,0.002764320373535134
0.00029294500018295366,0.002764320373535134
0.0003873050009133294,0.002764320373535134
0.00047597900083928835,0.002764320373535134
0.0005614679994323524,0.002764320373535134
0.0006455509992520092,0.002764320373535134
0.0007286479994945694,0.002764320373535134
0.0008116850003716536,0.002756690979003884
0.0008946929992816877,0.002756690979003884
0.0009849880007095635,0.002756690979003884
0.0010826849993463838,0.002756690979003884
0.0011769619995902758,0.003237342834472634
0.0012623769998754142,0.003237342834472634
0.0013453709998429986,0.003237342834472634
0.0014281630010373192,0.003237342834472634
0.0015108530005818466,0.003237342834472634
0.0015934160001052078,0.003237342834472634
0.0016762129998824093,0.003237342834472634
0.001766285000485368,0.003237342834472634
0.0018493930001568515,0.003237342834472634
0.0019328159996803151,0.003237342834472634
0.0020232389997545397,0.003237342834472634
0.0021074579999549314,0.003237342834472634
0.0021917739995842567,0.003237342834472634
0.0022938260008231737,0.003237342834472634
0.002441828000883106,0.003237342834472634
0.0025805850000324426,0.003237342834472634
0.0027179919998161495,0.003237342834472634
0.002808092000122997,0.003237342834472634
0.002893036000386928,0.003237342834472634
0.002983772999868961,0.003237342834472634
0.003067876999921282,0.003237342834472634
0.0031516990002273815,0.003237342834472634
0.0032810810007504188,0.003237342834472634
0.0034315129996684846,0.003237342834472634
0.00357723100023577,0.003237342834472634
0.0036706139999296283,0.003237342834472634
0.0038166289996297564,0.003237342834472634
0.003979709999839542,0.003237342834472634
0.004148936001001857,0.003237342834472634
0.004310574000555789,0.003237342834472634
0.004489000000830856,0.003237342834472634
0.00465461800013145,0.003237342834472634
0.004813600000488805,0.003237342834472634
0.004982419000953087,0.003237342834472634
0.005140282999491319,0.003237342834472634
0.005296657000144478,0.003237342834472634
0.005456446999232867,0.003237342834472634
0.005616767000901746,0.003237342834472634
0.005774360999566852,0.003237342834472634
0.005931181000050856,0.003237342834472634
0.006096990000514779,0.003237342834472634
0.006286031000854564,0.003470039367675759
0.006450781000239658,0.003676033020019509
0.006611537000935641,0.003676033020019509
0.006777782000426669,0.003676033020019509
0.006937485999515047,0.003676033020019509
0.007104663000063738,0.003916358947753884
0.007251442999404389,0.003916358947753884
0.007403347999570542,0.003916358947753884
0.007557234999694629,0.003916358947753884
0.007678216999920551,0.003916358947753884
0.007813881000402034,0.003916358947753884
0.007969426000272506,0.003916358947753884
0.00811863099988841,0.003916358947753884
0,0
