delta,ram
0,0.0027494430541992188
0.0001826230000006035,0.0027494430541992188
0.0003090250029345043,0.0027494430541992188
0.00040381400322075933,0.0027494430541992188
0.0004919410021102522,0.0027494430541992188
0.0005775780009571463,0.0027418136596679688
0.0006641290019615553,0.0027418136596679688
0.000750656003219774,0.0027418136596679688
0.0008345679998456035,0.0027418136596679688
0.0009176990024570841,0.0027418136596679688
0.0010005530020862352,0.0027418136596679688
0.001091998001356842,0.0027418136596679688
0.001192316001834115,0.0032300949096679688
0.001277950002986472,0.0032300949096679688
0.0013605570020445157,0.0032300949096679688
0.0014472360016952734,0.0032300949096679688
0.0015303580003092065,0.0032300949096679688
0.0016130910007632338,0.0032300949096679688
0.0016960460015980061,0.0032300949096679688
0.0017994800000451505,0.0032300949096679688
0.0018846430029952899,0.0032300949096679688
0.0019679329998325557,0.0032300949096679688
0.0020502240004134364,0.0032300949096679688
0.002138087002094835,0.0032300949096679688
0.0022632920008618385,0.0037107467651367188
0.0024259470010292716,0.0037107467651367188
0.002571782002632972,0.0037107467651367188
0.002733526001975406,0.0037107467651367188
0.0028413740001269616,0.0037107467651367188
0.0029289240010257345,0.0037107467651367188
0.0030127200006973,0.0037107467651367188
0.0030961560005380306,0.0037107467651367188
0.0031877380024525337,0.0037107467651367188
0.0033241020028071944,0.0037107467651367188
0.0034797440021065995,0.0037107467651367188
0.0036346270026115235,0.0037107467651367188
0.003789758000493748,0.0037107467651367188
0.003945632000977639,0.0037107467651367188
0.004115253999771085,0.0037107467651367188
0.004275721999874804,0.0037107467651367188
0.004431803001352819,0.0037107467651367188
0.004587066003296059,0.0037107467651367188
0.004743591001897585,0.0037107467651367188
0.004899023002508329,0.0037107467651367188
0.005053648001194233,0.0037107467651367188
0.005215764002059586,0.0037107467651367188
0.005372072002501227,0.0037107467651367188
0.005527211000298848,0.0037107467651367188
0.005687799002771499,0.0037107467651367188
0.005878492000192637,0.0036840438842773438
0.006042569002602249,0.0036840438842773438
0.006209594001120422,0.0036840438842773438
0.006367989000864327,0.0036840438842773438
0.006524634001834784,0.0036840438842773438
0.006679249003354926,0.0036840438842773438
0.006836210002802545,0.0036840438842773438
0.007024976002867334,0.0036840438842773438
0.007189869000285398,0.0036840438842773438
0.007347542999923462,0.0036840438842773438
0.007503325003199279,0.0036840438842773438
0.007660766001208685,0.0036840438842773438
0.007819202000973746,0.0036840438842773438
0.00797493900245172,0.0036840438842773438
0.008135367999784648,0.0036840438842773438
0.008292918002553051,0.0036840438842773438
0.008448461001535179,0.0036840438842773438
0.008603608002886176,0.0036840438842773438
0.008771205000812188,0.0036840438842773438
0.008926662001613295,0.0036840438842773438
0.009081311000045389,0.0036840438842773438
0.009243629003321985,0.0036840438842773438
0.009399169000971597,0.0036840438842773438
0.009552966002956964,0.0036840438842773438
0.009706955002911855,0.0036840438842773438
0.009882358001050306,0.0036764144897460938
0.010041741003078641,0.0036764144897460938
0.025766744001884945,0.0036764144897460938
0.026127586999791674,0.0036764144897460938
0.026421682003274327,0.0036764144897460938
0.026672664000216173,0.0036764144897460938
0.026922319000732386,0.0036764144897460938
0.027171327001269674,0.0036764144897460938
0.027420400001574308,0.0036764144897460938
0.02766859400071553,0.0036764144897460938
0.027921299002628075,0.0036764144897460938
0.028169596000225283,0.0036764144897460938
0.02841822300251806,0.0036764144897460938
0.028667000002315035,0.0036764144897460938
0.028921779001393588,0.0036764144897460938
0.029169608002121095,0.0036764144897460938
0.029415889002848417,0.0036764144897460938
0.029664681002032012,0.0036764144897460938
0.02992668600199977,0.0036764144897460938
0.030176952001056634,0.0036764144897460938
0.03042494800320128,0.0036764144897460938
0.03067226799976197,0.0036764144897460938
0.03092199800084927,0.0036764144897460938
0.031171837999863783,0.0036764144897460938
0.031428315000084694,0.0036764144897460938
0.03170153600149206,0.0036764144897460938
0.03198553400216042,0.004397392272949219
0.032370074000937166,0.004397392272949219
0.03262013000130537,0.004397392272949219
0.032861055002285866,0.004397392272949219
0.03303468900048756,0.0024747848510742188
0,0
