delta,ram
0,0.0012948989868164507
0.00016979700012598187,0.0017755508422852007
0.00029794299916829914,0.0017602920532227007
0.0003932609979528934,0.0017602920532227007
0.0004927429981762543,0.0017602920532227007
0.0005794199969386682,0.0017602920532227007
0.0006651430012425408,0.0017602920532227007
0.0007498179984395392,0.0017602920532227007
0.0008340709973708726,0.0017602920532227007
0.0009184149967040867,0.0017602920532227007
0.0010158449949813075,0.0017602920532227007
0.001102406000427436,0.0017602920532227007
0.0011867139983223751,0.0017602920532227007
0.0012713839969364926,0.0017602920532227007
0.001355217995296698,0.0017602920532227007
0.0014444609987549484,0.0017602920532227007
0.0015288249996956438,0.0017602920532227007
0.0016128360002767295,0.0017602920532227007
0.0016969099960988387,0.0017602920532227007
0.001780820995918475,0.0017602920532227007
0.0018641860006027855,0.0022409439086914507
0.001949093995790463,0.0022409439086914507
0.0020327589954831637,0.0022409439086914507
0.0021519899964914657,0.0022409439086914507
0.002237572996818926,0.0022409439086914507
0.0023192299995571375,0.0022409439086914507
0.0024011339992284775,0.0022409439086914507
0.00251062199822627,0.0022409439086914507
0.002595003999886103,0.0022409439086914507
0.0026788370014401153,0.0022409439086914507
0.0027619929969660006,0.0022409439086914507
0.002844990995072294,0.0027215957641602007
0.002928294998127967,0.0027215957641602007
0.0030112999957054853,0.0027215957641602007
0.0030943339952500537,0.0027215957641602007
0.0031769349952810444,0.0027215957641602007
0.0032596359960734844,0.0027215957641602007
0.0033464989974163473,0.0027215957641602007
0.0034365889951004647,0.0027215957641602007
0.003520307000144385,0.0027215957641602007
0.003603355995437596,0.0027215957641602007
0.0036870729963993654,0.0027215957641602007
0.0037712109988206066,0.0027215957641602007
0.0038548429947695695,0.0032022476196289507
0.003947892997530289,0.0032022476196289507
0.004028240997286048,0.0032022476196289507
0.004128084998228587,0.0032022476196289507
0.004211523999401834,0.0032022476196289507
0.0042950459974235855,0.0032022476196289507
0.00437838799552992,0.0032022476196289507
0.0044778039955417626,0.0032022476196289507
0.004559139000775758,0.0032022476196289507
0.004639114995370619,0.0032022476196289507
0.004719421995105222,0.0032022476196289507
0.004799702001037076,0.0032022476196289507
0.004880428998149,0.0032022476196289507
0.004979104000085499,0.0032022476196289507
0.005074820001027547,0.0032022476196289507
0.005176099999516737,0.0032022476196289507
0.0052592759966501035,0.0032022476196289507
0.0053424680008902214,0.0032022476196289507
0.005430537996289786,0.0036828994750977007
0.005515320997801609,0.0036828994750977007
0.005599077994702384,0.0036828994750977007
0.005683801995473914,0.0036828994750977007
0.005769310999312438,0.0036828994750977007
0.005853561997355428,0.0036828994750977007
0.005937617999734357,0.0036828994750977007
0.006022240995662287,0.0036828994750977007
0.006106130997068249,0.0036828994750977007
0.006217360001755878,0.0036828994750977007
0.006302228001004551,0.0036828994750977007
0.006386768996890169,0.0036828994750977007
0.006476752998423763,0.0036828994750977007
0.006564155999512877,0.0036828994750977007
0.006647568996413611,0.0036828994750977007
0.006730600995069835,0.0036828994750977007
0.006813972999225371,0.0036828994750977007
0.006900902997585945,0.004163551330566451
0.0069856409972999245,0.004163551330566451
0.007069364997732919,0.004163551330566451
0.007152366000809707,0.004163551330566451
0.00723596999887377,0.004163551330566451
0.007319646996620577,0.004163551330566451
0.0074032359989359975,0.004163551330566451
0.007495726997149177,0.004163551330566451
0.0075894269975833595,0.004163551330566451
0,0
