delta,ram
0,0.002193450927734375
0.00018862299839383923,0.002674102783203125
0.0003253520008001942,0.002674102783203125
0.00042288400072720833,0.002674102783203125
0.0005231239993008785,0.002674102783203125
0.0006111840011726599,0.002674102783203125
0.0006977500015636906,0.002674102783203125
0.0007836600016162265,0.002674102783203125
0.0009228960007021669,0.002674102783203125
0.0010197699994023424,0.002674102783203125
0.001105726001696894,0.002674102783203125
0.001201393999508582,0.002674102783203125
0.0013089089989080094,0.002674102783203125
0.0013954519999970216,0.002674102783203125
0.00148595800055773,0.002674102783203125
0.001571485998283606,0.002674102783203125
0.0016560769981879275,0.003154754638671875
0.0017405469989171252,0.003154754638671875
0.0018250380016979761,0.003154754638671875
0.001909465998323867,0.003154754638671875
0.00199299900123151,0.003154754638671875
0.0020773700016434304,0.003154754638671875
0.002161927000997821,0.003154754638671875
0.002244557999802055,0.003154754638671875
0.0023280749992409255,0.003154754638671875
0.0024124119991029147,0.003154754638671875
0.0025014610000653192,0.003154754638671875
0.0025856040010694414,0.003147125244140625
0.0026695339984144084,0.003147125244140625
0.0027526970006874762,0.003147125244140625
0.0028358160016068723,0.003147125244140625
0.002920446000644006,0.003139495849609375
0.003003408000950003,0.003139495849609375
0.003086617998633301,0.003139495849609375
0.0031697919985163026,0.003139495849609375
0.003252397000323981,0.003139495849609375
0.003335746001539519,0.003139495849609375
0.0034185199983767234,0.003139495849609375
0.003506954999465961,0.003139495849609375
0.0035910920014430303,0.003139495849609375
0.003679909001220949,0.003139495849609375
0.0037640859991370235,0.003139495849609375
0.003847866999421967,0.003139495849609375
0.003931292001652764,0.003139495849609375
0.00401427700126078,0.003139495849609375
0.004098483001143904,0.003139495849609375
0.004181561998848338,0.003139495849609375
0.0042649550014175475,0.003139495849609375
0.004351763000158826,0.003139495849609375
0.004443188998266123,0.003139495849609375
0.0045294429983187,0.003139495849609375
0.004613549001078354,0.003139495849609375
0.004698936998465797,0.00337982177734375
0.004783869000675622,0.00337982177734375
0.004882843000814319,0.00337982177734375
0.004980754001735477,0.004093170166015625
0.005066797999461414,0.004093170166015625
0.005151534998731222,0.004093170166015625
0.005236302000412252,0.004093170166015625
0.005320363001374062,0.004093170166015625
0.005460286000015913,0.004093170166015625
0.00562546199944336,0.004093170166015625
0.0057859560001816135,0.004093170166015625
0.005943118998402497,0.004093170166015625
0.006100275000790134,0.004093170166015625
0.00626873299916042,0.004093170166015625
0.006426527001167415,0.004093170166015625
0.006589304000954144,0.004093170166015625
0.006744877999153687,0.004093170166015625
0.006901836000906769,0.004093170166015625
0.0070589200004178565,0.004093170166015625
0.007214891000330681,0.004093170166015625
0.007368475999101065,0.004093170166015625
0.007530809998570476,0.004093170166015625
0.007686469998589018,0.004093170166015625
0.007842252998671029,0.004093170166015625
0.007996021999133518,0.004093170166015625
0.008153629998560064,0.004093170166015625
0.008309189001010964,0.004093170166015625
0.008470805998513242,0.004093170166015625
0.008627839000837412,0.004093170166015625
0.008781528998952126,0.004093170166015625
0.008953828000812791,0.004093170166015625
0.009122037998167798,0.004093170166015625
0.00927909600068233,0.004093170166015625
0.009444562001590384,0.004093170166015625
0.009601695001038024,0.004093170166015625
0.009757722000358626,0.004093170166015625
0.009912405999784824,0.004093170166015625
0.010069366999232443,0.004093170166015625
0.010354979000112507,0.004093170166015625
0.01079122900046059,0.004093170166015625
0.024857349999365397,0.004093170166015625
0.025300116001744755,0.004093170166015625
0.025589556000340963,0.004093170166015625
0.025868558001093334,0.004093170166015625
0.02615342100034468,0.004093170166015625
0.02645351200044388,0.004573822021484375
0.02687701800095965,0.004573822021484375
0.02718908899987582,0.004573822021484375
0.02751218100092956,0.004573822021484375
0.02777062899986049,0.004573822021484375
0,0
