delta,ram
0,0.0016422271728515625
0.00015653900481993333,0.0021228790283203125
0.00029976900259498507,0.0021228790283203125
0.00039512899820692837,0.0021228790283203125
0.0004831280020880513,0.0021228790283203125
0.0005684540010406636,0.0021228790283203125
0.0006525330027216114,0.0021228790283203125
0.0007367600046563894,0.0021228790283203125
0.0008197389979613945,0.0021228790283203125
0.0009027769992826506,0.0021228790283203125
0.0009931470049195923,0.0021228790283203125
0.0010780599986901507,0.0021228790283203125
0.001164742003311403,0.0021228790283203125
0.001248177002707962,0.0021228790283203125
0.0013401340038399212,0.0021228790283203125
0.0014231870009098202,0.0021228790283203125
0.001506011001765728,0.0026035308837890625
0.0015888690031715669,0.0026035308837890625
0.001671265003096778,0.0026035308837890625
0.0017536919986014254,0.0026035308837890625
0.0018359940004302189,0.0026035308837890625
0.001918075002322439,0.0026035308837890625
0.002000180000322871,0.0026035308837890625
0.002081972997984849,0.0026035308837890625
0.002176020003389567,0.0026035308837890625
0.002264611001010053,0.0026035308837890625
0.0023483820041292347,0.0026035308837890625
0.002430959000776056,0.0026035308837890625
0.002513209998141974,0.0026035308837890625
0.0025965439999708906,0.0026035308837890625
0.0026788690011017025,0.0026035308837890625
0.0027614870050456375,0.0026035308837890625
0.002843266003765166,0.0026035308837890625
0.002925011001934763,0.0026035308837890625
0.003006454004207626,0.0026035308837890625
0.0030878539982950315,0.0026035308837890625
0.003169390998664312,0.0026035308837890625
0.0032571820047451183,0.0026035308837890625
0.0033725320026860572,0.0026035308837890625
0.0034565910027595237,0.0026035308837890625
0.003540468998835422,0.0026035308837890625
0.003623239004809875,0.0026035308837890625
0.0037058130037621595,0.0026035308837890625
0.0037879840019741096,0.0026035308837890625
0.0038697359996149316,0.0026035308837890625
0.003951548002078198,0.0026035308837890625
0.004033137003716547,0.0026035308837890625
0.004115048999665305,0.0026035308837890625
0.004200825002044439,0.0026035308837890625
0.0043007200001738966,0.0026035308837890625
0.004385309002827853,0.0030841827392578125
0.004468095998163335,0.0030841827392578125
0.004550217003270518,0.0030841827392578125
0.004632258998753969,0.0030841827392578125
0.00471428400487639,0.0030841827392578125
0.004795931003172882,0.0030841827392578125
0.004877766004938167,0.0030841827392578125
0.004959379002684727,0.0030841827392578125
0.005041438998887315,0.0030841827392578125
0.005123504000948742,0.0030841827392578125
0.005210374998569023,0.0030841827392578125
0.005301696000969969,0.0030841827392578125
0.005402415998105425,0.0030841827392578125
0.005494821001775563,0.0030841827392578125
0.005577012001594994,0.0030841827392578125
0.0056590130043332465,0.0030841827392578125
0.005740965003496967,0.0030841827392578125
0.005822889004775789,0.0030841827392578125
0.005904719000682235,0.0030841827392578125
0.0059869270044146106,0.0030841827392578125
0.006069549999665469,0.0030841827392578125
0.006151271998533048,0.0030841827392578125
0.006233207001059782,0.0030841827392578125
0.006321943998045754,0.0030841827392578125
0.0064053730020532385,0.0030841827392578125
0.006487482001830358,0.0030841827392578125
0.006569229000888299,0.0030841827392578125
0.006651003001024947,0.0030841827392578125
0.006732777997967787,0.0030841827392578125
0.0068190770034561865,0.0030841827392578125
0.006902234003064223,0.0030841827392578125
0.006984521001868416,0.0030841827392578125
0.007066448000841774,0.0030841827392578125
0.007157633001042996,0.0030841827392578125
0.007242065999889746,0.0030841827392578125
0.007349692998104729,0.0030841827392578125
0.007434049002768006,0.0030841827392578125
0.007516821002354845,0.0030841827392578125
0.007599538999784272,0.0030841827392578125
0.007683143005124293,0.0030841827392578125
0.007765806003590114,0.0030841827392578125
0.007848851004382595,0.0030841827392578125
0.00793144400086021,0.0030841827392578125
0.008014438004465774,0.0030841827392578125
0.008098334998067003,0.0030841827392578125
0.008181074997992255,0.0030841827392578125
0.00827020600263495,0.0030841827392578125
0.008354514000529889,0.0030841827392578125
0.00843690500187222,0.0030841827392578125
0.008518820002791472,0.0030841827392578125
0.008600341003329959,0.0030841827392578125
0.008682261999638285,0.0030841827392578125
0.00876452599914046,0.0030841827392578125
0.00884837700141361,0.0030841827392578125
0.008930645999498665,0.0030841827392578125
0.009012160000565927,0.0030841827392578125
0.009093667002161965,0.0030841827392578125
0.00917515400215052,0.0030841827392578125
0.009264528001949657,0.0030841827392578125
0.00934801300172694,0.0030841827392578125
0.009430575002625119,0.0030841827392578125
0.009511989002930932,0.0030841827392578125
0.009593451999535318,0.0030841827392578125
0.009675179004261736,0.0030841827392578125
0.009756792002008297,0.0030841827392578125
0.00983868299954338,0.0030841827392578125
0.009923967001668643,0.0030841827392578125
0.01000625600136118,0.0030841827392578125
0.01017332800256554,0.0030841827392578125
0.01038013500510715,0.0030841827392578125
0.010557765999692492,0.0035648345947265625
0.010730949004937429,0.0035648345947265625
0.0108943029990769,0.0035648345947265625
0.011054025002522394,0.0035648345947265625
0.011211590004677419,0.0035648345947265625
0.0113960960006807,0.0035648345947265625
0.011557158999494277,0.0035648345947265625
0.01171911699930206,0.0035648345947265625
0.011877445002028253,0.0035648345947265625
0.012034199004119728,0.0035648345947265625
0.012202967998746317,0.0035648345947265625
0.012366014001599979,0.0035648345947265625
0.012523279998276848,0.0035648345947265625
0.012680396997893695,0.0035648345947265625
0.012838963004469406,0.0035648345947265625
0.012996482000744436,0.0040454864501953125
0.013153190004231874,0.0040454864501953125
0.013311257003806531,0.0040454864501953125
