delta,ram
0,0.002423858642578103
0.00019984800019301474,0.002423858642578103
0.0003328630009491462,0.002423858642578103
0.00046610199933638796,0.002889251708984353
0.0005598970001301495,0.002889251708984353
0.0006462880010076333,0.002889251708984353
0.0007322500005102484,0.002889251708984353
0.0008172960006049834,0.002889251708984353
0.0009010789999592816,0.002889251708984353
0.0009849050002230797,0.002889251708984353
0.0010690159997466253,0.002889251708984353
0.0011603200000536162,0.002889251708984353
0.0012620649995369604,0.002889251708984353
0.0013480399993568426,0.002889251708984353
0.0014315330008685123,0.002889251708984353
0.0015146879995882045,0.002889251708984353
0.0015969970008882228,0.002889251708984353
0.0016796119998616632,0.002889251708984353
0.0017619789996388135,0.002889251708984353
0.0018442519995005568,0.003369903564453103
0.0019266580002295086,0.003369903564453103
0.0020098160002817167,0.003369903564453103
0.0020923009997204645,0.003369903564453103
0.00217990000055579,0.003369903564453103
0.002263921000121627,0.003369903564453103
0.002347216000998742,0.003369903564453103
0.0024303640002472093,0.003369903564453103
0.0025128670004050946,0.003369903564453103
0.0026138060002267594,0.003369903564453103
0.002698754000448389,0.003369903564453103
0.0027815369994641514,0.003369903564453103
0.0028653570007008966,0.003369903564453103
0.002949584000816685,0.003369903564453103
0.003032291000636178,0.003369903564453103
0.003115143999821157,0.003369903564453103
0.0032025269993027905,0.003369903564453103
0.003286532999482006,0.003369903564453103
0.0033700179992592894,0.003850555419921853
0.0034529349995864322,0.003850555419921853
0.003535767000357737,0.003850555419921853
0.003618611999627319,0.003850555419921853
0.0037072390005050693,0.003850555419921853
0.0037913529995421413,0.003850555419921853
0.0038746820009691874,0.003850555419921853
0.003958155999498558,0.003850555419921853
0.0040419329998258036,0.003850555419921853
0.0041249990008509485,0.003850555419921853
0.004214230000798125,0.003850555419921853
0.004304431000491604,0.003850555419921853
0.00438902399946528,0.003850555419921853
0.004488177000894211,0.003850555419921853
0.0045739230008621234,0.003850555419921853
0.00465804399937042,0.003850555419921853
0.004741918000945589,0.003850555419921853
0.004825578000236419,0.003850555419921853
0.004909438001050148,0.004331207275390603
0.004993034999642987,0.004331207275390603
0.005077146999610704,0.004331207275390603
0.005160512000657036,0.004331207275390603
0.005251417000181391,0.004331207275390603
0.005336034000720247,0.004331207275390603
0.00542024900096294,0.004331207275390603
0.005504545999428956,0.004331207275390603
0.005588239000644535,0.004331207275390603
0.005671348999385373,0.004331207275390603
0.005754386000262457,0.004331207275390603
0.005837534999955096,0.004331207275390603
